United States,Jan 23 2020,1
United States,Jan 24 2020,2
United States,Jan 25 2020,2
United States,Jan 26 2020,3
United States,Jan 27 2020,3
United States,Jan 28 2020,3
United States,Jan 29 2020,3
United States,Jan 30 2020,3
United States,Jan 31 2020,4
United States,Feb  1 2020,5
United States,Feb  2 2020,8
United States,Feb  3 2020,11
United States,Feb  4 2020,11
United States,Feb  5 2020,11
United States,Feb  6 2020,11
United States,Feb  7 2020,12
United States,Feb  8 2020,12
United States,Feb  9 2020,12
United States,Feb 10 2020,12
United States,Feb 11 2020,12
United States,Feb 12 2020,13
United States,Feb 13 2020,14
United States,Feb 14 2020,14
United States,Feb 15 2020,14
United States,Feb 16 2020,14
United States,Feb 17 2020,16
United States,Feb 18 2020,21
United States,Feb 19 2020,24
United States,Feb 20 2020,25
United States,Feb 21 2020,30
United States,Feb 22 2020,36
United States,Feb 23 2020,36
United States,Feb 24 2020,40
United States,Feb 25 2020,44
United States,Feb 26 2020,52
United States,Feb 27 2020,57
United States,Feb 28 2020,61
United States,Feb 29 2020,70
United States,Mar  1 2020,88
United States,Mar  2 2020,124
United States,Mar  3 2020,175
United States,Mar  4 2020,245
United States,Mar  5 2020,323
United States,Mar  6 2020,453
United States,Mar  7 2020,599
United States,Mar  8 2020,813
United States,Mar  9 2020,1203
United States,Mar 10 2020,1701
United States,Mar 11 2020,2231
United States,Mar 12 2020,2965
United States,Mar 13 2020,3916
United States,Mar 14 2020,5134
United States,Mar 15 2020,7310
United States,Mar 16 2020,9656
United States,Mar 17 2020,12855
United States,Mar 18 2020,17748
United States,Mar 19 2020,23867
United States,Mar 20 2020,31414
United States,Mar 21 2020,40536
United States,Mar 22 2020,51394
United States,Mar 23 2020,62086
United States,Mar 24 2020,73488
United States,Mar 25 2020,87571
United States,Mar 26 2020,106109
United States,Mar 27 2020,126327
United States,Mar 28 2020,147136
United States,Mar 29 2020,173424
United States,Mar 30 2020,188731
United States,Mar 31 2020,212461
United States,Apr  1 2020,240876
United States,Apr  2 2020,270890
United States,Apr  3 2020,302632
United States,Apr  4 2020,335150
United States,Apr  5 2020,362190
United States,Apr  6 2020,390834
United States,Apr  7 2020,420021
United States,Apr  8 2020,454261
United States,Apr  9 2020,489101
United States,Apr 10 2020,521755
United States,Apr 11 2020,553899
United States,Apr 12 2020,581035
United States,Apr 13 2020,606023
United States,Apr 14 2020,631103
United States,Apr 15 2020,656357
United States,Apr 16 2020,688038
United States,Apr 17 2020,718362
United States,Apr 18 2020,746023
United States,Apr 19 2020,772912
United States,Apr 20 2020,798997
