United States,Jan 23 2020,1
United States,Jan 24 2020,2
United States,Jan 25 2020,2
United States,Jan 26 2020,3
United States,Jan 27 2020,3
United States,Jan 28 2020,3
United States,Jan 29 2020,3
United States,Jan 30 2020,3
United States,Jan 31 2020,4
United States,Feb  1 2020,5
United States,Feb  2 2020,8
United States,Feb  3 2020,11
United States,Feb  4 2020,11
United States,Feb  5 2020,11
United States,Feb  6 2020,11
United States,Feb  7 2020,12
United States,Feb  8 2020,12
United States,Feb  9 2020,12
United States,Feb 10 2020,12
United States,Feb 11 2020,12
United States,Feb 12 2020,13
United States,Feb 13 2020,14
United States,Feb 14 2020,14
United States,Feb 15 2020,14
United States,Feb 16 2020,14
United States,Feb 17 2020,16
United States,Feb 18 2020,21
United States,Feb 19 2020,24
United States,Feb 20 2020,25
United States,Feb 21 2020,30
United States,Feb 22 2020,36
United States,Feb 23 2020,36
United States,Feb 24 2020,40
United States,Feb 25 2020,44
United States,Feb 26 2020,52
United States,Feb 27 2020,57
United States,Feb 28 2020,61
United States,Feb 29 2020,70
United States,Mar  1 2020,88
United States,Mar  2 2020,124
United States,Mar  3 2020,175
United States,Mar  4 2020,245
United States,Mar  5 2020,323
United States,Mar  6 2020,453
United States,Mar  7 2020,599
United States,Mar  8 2020,813
United States,Mar  9 2020,1203
United States,Mar 10 2020,1701
United States,Mar 11 2020,2235
United States,Mar 12 2020,2959
United States,Mar 13 2020,3910
United States,Mar 14 2020,5127
United States,Mar 15 2020,7306
United States,Mar 16 2020,9650
United States,Mar 17 2020,12852
United States,Mar 18 2020,17752
United States,Mar 19 2020,23873
United States,Mar 20 2020,31415
United States,Mar 21 2020,40535
United States,Mar 22 2020,51399
United States,Mar 23 2020,62116
United States,Mar 24 2020,73509
United States,Mar 25 2020,87577
United States,Mar 26 2020,106120
United States,Mar 27 2020,126353
United States,Mar 28 2020,147170
United States,Mar 29 2020,173456
United States,Mar 30 2020,188752
United States,Mar 31 2020,212514
United States,Apr  1 2020,240897
United States,Apr  2 2020,270905
United States,Apr  3 2020,302786
United States,Apr  4 2020,335193
United States,Apr  5 2020,362244
United States,Apr  6 2020,390914
United States,Apr  7 2020,420231
United States,Apr  8 2020,454364
United States,Apr  9 2020,489187
United States,Apr 10 2020,521895
United States,Apr 11 2020,554025
United States,Apr 12 2020,581133
United States,Apr 13 2020,606160
United States,Apr 14 2020,631291
United States,Apr 15 2020,656418
United States,Apr 16 2020,688151
United States,Apr 17 2020,718648
United States,Apr 18 2020,746148
United States,Apr 19 2020,773125
United States,Apr 20 2020,799201
