United States,Jan 23 2020,1
United States,Jan 24 2020,2
United States,Jan 25 2020,2
United States,Jan 26 2020,3
United States,Jan 27 2020,3
United States,Jan 28 2020,3
United States,Jan 29 2020,3
United States,Jan 30 2020,3
United States,Jan 31 2020,4
United States,Feb  1 2020,5
United States,Feb  2 2020,8
United States,Feb  3 2020,11
United States,Feb  4 2020,11
United States,Feb  5 2020,11
United States,Feb  6 2020,11
United States,Feb  7 2020,12
United States,Feb  8 2020,12
United States,Feb  9 2020,12
United States,Feb 10 2020,12
United States,Feb 11 2020,12
United States,Feb 12 2020,13
United States,Feb 13 2020,14
United States,Feb 14 2020,14
United States,Feb 15 2020,14
United States,Feb 16 2020,14
United States,Feb 17 2020,16
United States,Feb 18 2020,21
United States,Feb 19 2020,24
United States,Feb 20 2020,25
United States,Feb 21 2020,30
United States,Feb 22 2020,36
United States,Feb 23 2020,36
United States,Feb 24 2020,40
United States,Feb 25 2020,44
United States,Feb 26 2020,52
United States,Feb 27 2020,57
United States,Feb 28 2020,61
United States,Feb 29 2020,70
United States,Mar  1 2020,88
United States,Mar  2 2020,124
United States,Mar  3 2020,188
United States,Mar  4 2020,255
United States,Mar  5 2020,333
United States,Mar  6 2020,454
United States,Mar  7 2020,614
United States,Mar  8 2020,825
United States,Mar  9 2020,1240
United States,Mar 10 2020,1736
United States,Mar 11 2020,2250
United States,Mar 12 2020,2998
United States,Mar 13 2020,3912
United States,Mar 14 2020,5154
United States,Mar 15 2020,7336
United States,Mar 16 2020,9671
United States,Mar 17 2020,12885
United States,Mar 18 2020,17794
United States,Mar 19 2020,23948
United States,Mar 20 2020,31427
United States,Mar 21 2020,40645
United States,Mar 22 2020,51469
United States,Mar 23 2020,62242
United States,Mar 24 2020,73593
United States,Mar 25 2020,87596
United States,Mar 26 2020,106332
United States,Mar 27 2020,126564
United States,Mar 28 2020,147200
United States,Mar 29 2020,173535
United States,Mar 30 2020,189119
United States,Mar 31 2020,212662
United States,Apr  1 2020,241009
United States,Apr  2 2020,271055
United States,Apr  3 2020,302894
United States,Apr  4 2020,335386
United States,Apr  5 2020,362429
United States,Apr  6 2020,391123
United States,Apr  7 2020,420517
United States,Apr  8 2020,454701
United States,Apr  9 2020,489561
United States,Apr 10 2020,522265
United States,Apr 11 2020,554472
United States,Apr 12 2020,581560
United States,Apr 13 2020,606667
United States,Apr 14 2020,631829
United States,Apr 15 2020,657016
United States,Apr 16 2020,688798
United States,Apr 17 2020,719363
United States,Apr 18 2020,746962
United States,Apr 19 2020,773991
United States,Apr 20 2020,800146
