United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,378
United States,Mar 21 2020,490
United States,Mar 22 2020,613
United States,Mar 23 2020,774
United States,Mar 24 2020,986
United States,Mar 25 2020,1287
United States,Mar 26 2020,1626
United States,Mar 27 2020,2111
United States,Mar 28 2020,2673
United States,Mar 29 2020,3339
United States,Mar 30 2020,3966
United States,Mar 31 2020,4955
United States,Apr  1 2020,6078
United States,Apr  2 2020,7388
United States,Apr  3 2020,8764
United States,Apr  4 2020,10312
United States,Apr  5 2020,12184
United States,Apr  6 2020,13883
United States,Apr  7 2020,15987
United States,Apr  8 2020,18231
United States,Apr  9 2020,20449
United States,Apr 10 2020,22687
United States,Apr 11 2020,24894
United States,Apr 12 2020,26761
United States,Apr 13 2020,28655
United States,Apr 14 2020,31129
United States,Apr 15 2020,33833
United States,Apr 16 2020,36286
United States,Apr 17 2020,38609
United States,Apr 18 2020,40487
United States,Apr 19 2020,42493
United States,Apr 20 2020,44554
United States,Apr 21 2020,47206
United States,Apr 22 2020,49465
United States,Apr 23 2020,51477
United States,Apr 24 2020,53559
United States,Apr 25 2020,55423
United States,Apr 26 2020,56978
United States,Apr 27 2020,58498
United States,Apr 28 2020,60608
United States,Apr 29 2020,63032
United States,Apr 30 2020,65262
United States,May  1 2020,67200
United States,May  2 2020,68803
United States,May  3 2020,70236
United States,May  4 2020,71478
United States,May  5 2020,73915
United States,May  6 2020,76251
United States,May  7 2020,78352
United States,May  8 2020,79965
United States,May  9 2020,81459
United States,May 10 2020,82551
United States,May 11 2020,83624
United States,May 12 2020,85155
United States,May 13 2020,86663
United States,May 14 2020,88603
United States,May 15 2020,90149
United States,May 16 2020,91378
United States,May 17 2020,92309
United States,May 18 2020,93277
United States,May 19 2020,94452
United States,May 20 2020,95820
United States,May 21 2020,96915
United States,May 22 2020,98706
United States,May 23 2020,99622
United States,May 24 2020,100433
United States,May 25 2020,101109
United States,May 26 2020,101938
United States,May 27 2020,103220
United States,May 28 2020,104426
United States,May 29 2020,105457
United States,May 30 2020,106351
United States,May 31 2020,107040
United States,Jun  1 2020,107735
United States,Jun  2 2020,108667
United States,Jun  3 2020,109695
United States,Jun  4 2020,110568
United States,Jun  5 2020,111429
United States,Jun  6 2020,112108
United States,Jun  7 2020,112693
United States,Jun  8 2020,113486
United States,Jun  9 2020,114307
United States,Jun 10 2020,115173
United States,Jun 11 2020,116060
United States,Jun 12 2020,116787
United States,Jun 13 2020,117466
United States,Jun 14 2020,117952
United States,Jun 15 2020,118486
United States,Jun 16 2020,119146
United States,Jun 17 2020,119820
United States,Jun 18 2020,120472
United States,Jun 19 2020,121215
United States,Jun 20 2020,121788
United States,Jun 21 2020,122207
United States,Jun 22 2020,122700
United States,Jun 23 2020,123436
United States,Jun 24 2020,124129
United States,Jun 25 2020,126670
United States,Jun 26 2020,127370
United States,Jun 27 2020,127941
United States,Jun 28 2020,128377
United States,Jun 29 2020,128852
United States,Jun 30 2020,129489
United States,Jul  1 2020,130270
United States,Jul  2 2020,130972
United States,Jul  3 2020,131786
United States,Jul  4 2020,132329
United States,Jul  5 2020,132785
United States,Jul  6 2020,133412
United States,Jul  7 2020,134336
United States,Jul  8 2020,135426
United States,Jul  9 2020,136375
United States,Jul 10 2020,137325
United States,Jul 11 2020,138212
United States,Jul 12 2020,139048
United States,Jul 13 2020,139783
United States,Jul 14 2020,140709
United States,Jul 15 2020,141835
United States,Jul 16 2020,142917
United States,Jul 17 2020,144007
United States,Jul 18 2020,145003
United States,Jul 19 2020,145938
United States,Jul 20 2020,146819
United States,Jul 21 2020,148005
United States,Jul 22 2020,149198
United States,Jul 23 2020,150456
United States,Jul 24 2020,151792
United States,Jul 25 2020,152936
United States,Jul 26 2020,153887
United States,Jul 27 2020,154839
United States,Jul 28 2020,156023
United States,Jul 29 2020,157190
United States,Jul 30 2020,158610
United States,Jul 31 2020,159999
United States,Aug  1 2020,161124
United States,Aug  2 2020,162041
United States,Aug  3 2020,162930
United States,Aug  4 2020,164019
United States,Aug  5 2020,165286
United States,Aug  6 2020,166490
United States,Aug  7 2020,167808
United States,Aug  8 2020,168851
United States,Aug  9 2020,169748
United States,Aug 10 2020,170571
United States,Aug 11 2020,171667
United States,Aug 12 2020,173009
United States,Aug 13 2020,174211
United States,Aug 14 2020,175272
United States,Aug 15 2020,176215
United States,Aug 16 2020,177103
United States,Aug 17 2020,177760
United States,Aug 18 2020,178702
United States,Aug 19 2020,179981
United States,Aug 20 2020,180972
United States,Aug 21 2020,181995
United States,Aug 22 2020,182988
United States,Aug 23 2020,183831
United States,Aug 24 2020,184443
United States,Aug 25 2020,185331
United States,Aug 26 2020,186395
United States,Aug 27 2020,187350
United States,Aug 28 2020,188387
United States,Aug 29 2020,189208
United States,Aug 30 2020,189936
United States,Aug 31 2020,190519
United States,Sep  1 2020,191374
United States,Sep  2 2020,192249
United States,Sep  3 2020,193196
United States,Sep  4 2020,194126
United States,Sep  5 2020,194915
United States,Sep  6 2020,195609
United States,Sep  7 2020,196027
United States,Sep  8 2020,196603
United States,Sep  9 2020,197441
United States,Sep 10 2020,198282
United States,Sep 11 2020,199159
United States,Sep 12 2020,199809
United States,Sep 13 2020,200554
United States,Sep 14 2020,201007
United States,Sep 15 2020,201782
United States,Sep 16 2020,202883
United States,Sep 17 2020,203615
United States,Sep 18 2020,204435
United States,Sep 19 2020,205091
United States,Sep 20 2020,205563
United States,Sep 21 2020,206141
United States,Sep 22 2020,206798
United States,Sep 23 2020,207703
United States,Sep 24 2020,208446
United States,Sep 25 2020,209215
United States,Sep 26 2020,209886
United States,Sep 27 2020,210389
United States,Sep 28 2020,210809
United States,Sep 29 2020,211610
United States,Sep 30 2020,212299
United States,Oct  1 2020,213049
United States,Oct  2 2020,213962
United States,Oct  3 2020,214507
United States,Oct  4 2020,215114
United States,Oct  5 2020,215643
United States,Oct  6 2020,216284
United States,Oct  7 2020,217088
