United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1625
United States,Mar 27 2020,2110
United States,Mar 28 2020,2670
United States,Mar 29 2020,3338
United States,Mar 30 2020,3964
United States,Mar 31 2020,4954
United States,Apr  1 2020,6077
United States,Apr  2 2020,7388
United States,Apr  3 2020,8762
United States,Apr  4 2020,10310
United States,Apr  5 2020,12181
United States,Apr  6 2020,13880
United States,Apr  7 2020,15980
United States,Apr  8 2020,18224
United States,Apr  9 2020,20440
United States,Apr 10 2020,22677
United States,Apr 11 2020,24880
United States,Apr 12 2020,26742
United States,Apr 13 2020,28637
United States,Apr 14 2020,31109
United States,Apr 15 2020,33812
United States,Apr 16 2020,36266
United States,Apr 17 2020,38588
United States,Apr 18 2020,40464
United States,Apr 19 2020,42469
United States,Apr 20 2020,44524
United States,Apr 21 2020,47182
United States,Apr 22 2020,49433
United States,Apr 23 2020,51435
United States,Apr 24 2020,53515
United States,Apr 25 2020,55377
United States,Apr 26 2020,56929
United States,Apr 27 2020,58442
United States,Apr 28 2020,60548
United States,Apr 29 2020,62962
United States,Apr 30 2020,65189
United States,May  1 2020,67116
United States,May  2 2020,68722
United States,May  3 2020,70155
United States,May  4 2020,71397
United States,May  5 2020,73830
United States,May  6 2020,76165
United States,May  7 2020,78263
United States,May  8 2020,79866
United States,May  9 2020,81357
United States,May 10 2020,82438
United States,May 11 2020,83505
United States,May 12 2020,85035
United States,May 13 2020,86539
United States,May 14 2020,88472
United States,May 15 2020,90013
United States,May 16 2020,91238
United States,May 17 2020,92164
United States,May 18 2020,93129
United States,May 19 2020,94313
United States,May 20 2020,95676
United States,May 21 2020,96767
United States,May 22 2020,98561
United States,May 23 2020,99484
United States,May 24 2020,100293
United States,May 25 2020,100974
United States,May 26 2020,101805
United States,May 27 2020,103093
United States,May 28 2020,104311
United States,May 29 2020,105350
United States,May 30 2020,106250
United States,May 31 2020,106934
United States,Jun  1 2020,107628
United States,Jun  2 2020,108567
United States,Jun  3 2020,109595
United States,Jun  4 2020,110471
United States,Jun  5 2020,111336
United States,Jun  6 2020,112014
United States,Jun  7 2020,112600
United States,Jun  8 2020,113399
United States,Jun  9 2020,114225
United States,Jun 10 2020,115094
United States,Jun 11 2020,115988
United States,Jun 12 2020,116719
United States,Jun 13 2020,117403
United States,Jun 14 2020,117891
United States,Jun 15 2020,118428
United States,Jun 16 2020,119097
United States,Jun 17 2020,119774
United States,Jun 18 2020,120429
United States,Jun 19 2020,121173
United States,Jun 20 2020,121745
United States,Jun 21 2020,122162
United States,Jun 22 2020,122658
United States,Jun 23 2020,123395
United States,Jun 24 2020,124087
United States,Jun 25 2020,126631
United States,Jun 26 2020,127337
United States,Jun 27 2020,127913
United States,Jun 28 2020,128351
United States,Jun 29 2020,128825
United States,Jun 30 2020,129465
United States,Jul  1 2020,130247
United States,Jul  2 2020,130952
United States,Jul  3 2020,131764
United States,Jul  4 2020,132307
United States,Jul  5 2020,132762
United States,Jul  6 2020,133389
United States,Jul  7 2020,134312
United States,Jul  8 2020,135402
United States,Jul  9 2020,136354
United States,Jul 10 2020,137306
United States,Jul 11 2020,138193
United States,Jul 12 2020,139027
United States,Jul 13 2020,139763
United States,Jul 14 2020,140688
United States,Jul 15 2020,141815
United States,Jul 16 2020,142897
United States,Jul 17 2020,143988
United States,Jul 18 2020,144983
United States,Jul 19 2020,145917
United States,Jul 20 2020,146796
United States,Jul 21 2020,147981
United States,Jul 22 2020,149174
United States,Jul 23 2020,150434
United States,Jul 24 2020,151771
United States,Jul 25 2020,152913
United States,Jul 26 2020,153863
United States,Jul 27 2020,154815
United States,Jul 28 2020,156000
United States,Jul 29 2020,157168
United States,Jul 30 2020,158588
United States,Jul 31 2020,159976
United States,Aug  1 2020,161099
United States,Aug  2 2020,162017
United States,Aug  3 2020,162906
United States,Aug  4 2020,163995
United States,Aug  5 2020,165261
United States,Aug  6 2020,166465
United States,Aug  7 2020,167783
United States,Aug  8 2020,168825
United States,Aug  9 2020,169721
United States,Aug 10 2020,170544
United States,Aug 11 2020,171640
United States,Aug 12 2020,172981
United States,Aug 13 2020,174183
United States,Aug 14 2020,175246
United States,Aug 15 2020,176187
United States,Aug 16 2020,177075
United States,Aug 17 2020,177729
United States,Aug 18 2020,178670
United States,Aug 19 2020,179949
United States,Aug 20 2020,180942
United States,Aug 21 2020,181964
United States,Aug 22 2020,182959
United States,Aug 23 2020,183802
United States,Aug 24 2020,184413
United States,Aug 25 2020,185304
United States,Aug 26 2020,186369
United States,Aug 27 2020,187326
United States,Aug 28 2020,188363
United States,Aug 29 2020,189182
United States,Aug 30 2020,189908
United States,Aug 31 2020,190491
United States,Sep  1 2020,191347
United States,Sep  2 2020,192221
United States,Sep  3 2020,193172
United States,Sep  4 2020,194099
United States,Sep  5 2020,194888
United States,Sep  6 2020,195582
United States,Sep  7 2020,196000
United States,Sep  8 2020,196576
United States,Sep  9 2020,197415
United States,Sep 10 2020,198261
United States,Sep 11 2020,199141
United States,Sep 12 2020,199791
United States,Sep 13 2020,200536
United States,Sep 14 2020,200990
United States,Sep 15 2020,201766
United States,Sep 16 2020,202870
United States,Sep 17 2020,203602
United States,Sep 18 2020,204425
United States,Sep 19 2020,205082
United States,Sep 20 2020,205553
United States,Sep 21 2020,206130
United States,Sep 22 2020,206788
United States,Sep 23 2020,207695
United States,Sep 24 2020,208442
United States,Sep 25 2020,209211
United States,Sep 26 2020,209882
United States,Sep 27 2020,210384
United States,Sep 28 2020,210806
United States,Sep 29 2020,211608
United States,Sep 30 2020,212297
United States,Oct  1 2020,213049
United States,Oct  2 2020,213961
United States,Oct  3 2020,214505
United States,Oct  4 2020,215111
United States,Oct  5 2020,215639
United States,Oct  6 2020,216280
United States,Oct  7 2020,217085
