United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1624
United States,Mar 27 2020,2109
United States,Mar 28 2020,2669
United States,Mar 29 2020,3337
United States,Mar 30 2020,3963
United States,Mar 31 2020,4953
United States,Apr  1 2020,6076
United States,Apr  2 2020,7387
United States,Apr  3 2020,8760
United States,Apr  4 2020,10308
United States,Apr  5 2020,12179
United States,Apr  6 2020,13878
United States,Apr  7 2020,15978
United States,Apr  8 2020,18222
United States,Apr  9 2020,20438
United States,Apr 10 2020,22675
United States,Apr 11 2020,24878
United States,Apr 12 2020,26740
United States,Apr 13 2020,28635
United States,Apr 14 2020,31107
United States,Apr 15 2020,33810
United States,Apr 16 2020,36264
United States,Apr 17 2020,38586
United States,Apr 18 2020,40462
United States,Apr 19 2020,42466
United States,Apr 20 2020,44522
United States,Apr 21 2020,47180
United States,Apr 22 2020,49431
United States,Apr 23 2020,51433
United States,Apr 24 2020,53513
United States,Apr 25 2020,55375
United States,Apr 26 2020,56927
United States,Apr 27 2020,58440
United States,Apr 28 2020,60546
United States,Apr 29 2020,62960
United States,Apr 30 2020,65187
United States,May  1 2020,67114
United States,May  2 2020,68720
United States,May  3 2020,70153
United States,May  4 2020,71395
United States,May  5 2020,73828
United States,May  6 2020,76163
United States,May  7 2020,78261
United States,May  8 2020,79864
United States,May  9 2020,81355
United States,May 10 2020,82436
United States,May 11 2020,83503
United States,May 12 2020,85033
United States,May 13 2020,86537
United States,May 14 2020,88470
United States,May 15 2020,90012
United States,May 16 2020,91237
United States,May 17 2020,92163
United States,May 18 2020,93129
United States,May 19 2020,94313
United States,May 20 2020,95676
United States,May 21 2020,96767
United States,May 22 2020,98561
United States,May 23 2020,99484
United States,May 24 2020,100293
United States,May 25 2020,100974
United States,May 26 2020,101805
United States,May 27 2020,103093
United States,May 28 2020,104311
United States,May 29 2020,105350
United States,May 30 2020,106250
United States,May 31 2020,106935
United States,Jun  1 2020,107629
United States,Jun  2 2020,108568
United States,Jun  3 2020,109596
United States,Jun  4 2020,110472
United States,Jun  5 2020,111337
United States,Jun  6 2020,112015
United States,Jun  7 2020,112601
United States,Jun  8 2020,113400
United States,Jun  9 2020,114227
United States,Jun 10 2020,115096
United States,Jun 11 2020,115990
United States,Jun 12 2020,116721
United States,Jun 13 2020,117405
United States,Jun 14 2020,117893
United States,Jun 15 2020,118430
United States,Jun 16 2020,119099
United States,Jun 17 2020,119777
United States,Jun 18 2020,120432
United States,Jun 19 2020,121176
United States,Jun 20 2020,121748
United States,Jun 21 2020,122166
United States,Jun 22 2020,122662
United States,Jun 23 2020,123399
United States,Jun 24 2020,124090
United States,Jun 25 2020,126634
United States,Jun 26 2020,127340
United States,Jun 27 2020,127916
United States,Jun 28 2020,128354
United States,Jun 29 2020,128828
United States,Jun 30 2020,129468
United States,Jul  1 2020,130250
United States,Jul  2 2020,130954
United States,Jul  3 2020,131766
United States,Jul  4 2020,132309
United States,Jul  5 2020,132764
United States,Jul  6 2020,133391
United States,Jul  7 2020,134314
United States,Jul  8 2020,135404
United States,Jul  9 2020,136356
United States,Jul 10 2020,137308
United States,Jul 11 2020,138195
United States,Jul 12 2020,139030
United States,Jul 13 2020,139766
United States,Jul 14 2020,140690
United States,Jul 15 2020,141817
United States,Jul 16 2020,142899
United States,Jul 17 2020,143991
United States,Jul 18 2020,144986
United States,Jul 19 2020,145918
United States,Jul 20 2020,146798
United States,Jul 21 2020,147983
United States,Jul 22 2020,149178
United States,Jul 23 2020,150440
United States,Jul 24 2020,151778
United States,Jul 25 2020,152920
United States,Jul 26 2020,153871
United States,Jul 27 2020,154824
United States,Jul 28 2020,156008
United States,Jul 29 2020,157176
United States,Jul 30 2020,158597
United States,Jul 31 2020,159986
United States,Aug  1 2020,161111
United States,Aug  2 2020,162028
United States,Aug  3 2020,162918
United States,Aug  4 2020,164007
United States,Aug  5 2020,165273
United States,Aug  6 2020,166478
United States,Aug  7 2020,167796
United States,Aug  8 2020,168839
United States,Aug  9 2020,169735
United States,Aug 10 2020,170558
United States,Aug 11 2020,171655
United States,Aug 12 2020,172996
United States,Aug 13 2020,174198
United States,Aug 14 2020,175263
United States,Aug 15 2020,176205
United States,Aug 16 2020,177096
United States,Aug 17 2020,177751
United States,Aug 18 2020,178693
United States,Aug 19 2020,179973
United States,Aug 20 2020,180969
United States,Aug 21 2020,181993
United States,Aug 22 2020,182991
United States,Aug 23 2020,183836
United States,Aug 24 2020,184449
United States,Aug 25 2020,185339
United States,Aug 26 2020,186404
United States,Aug 27 2020,187365
United States,Aug 28 2020,188402
United States,Aug 29 2020,189222
United States,Aug 30 2020,189949
United States,Aug 31 2020,190534
United States,Sep  1 2020,191391
United States,Sep  2 2020,192265
United States,Sep  3 2020,193217
United States,Sep  4 2020,194146
United States,Sep  5 2020,194935
United States,Sep  6 2020,195629
United States,Sep  7 2020,196049
United States,Sep  8 2020,196625
United States,Sep  9 2020,197465
United States,Sep 10 2020,198311
United States,Sep 11 2020,199191
United States,Sep 12 2020,199842
United States,Sep 13 2020,200588
United States,Sep 14 2020,201042
United States,Sep 15 2020,201818
United States,Sep 16 2020,202924
United States,Sep 17 2020,203656
United States,Sep 18 2020,204479
United States,Sep 19 2020,205137
United States,Sep 20 2020,205608
United States,Sep 21 2020,206188
United States,Sep 22 2020,206847
United States,Sep 23 2020,207754
United States,Sep 24 2020,208502
United States,Sep 25 2020,209271
United States,Sep 26 2020,209943
United States,Sep 27 2020,210445
United States,Sep 28 2020,210867
United States,Sep 29 2020,211671
United States,Sep 30 2020,212360
United States,Oct  1 2020,213112
United States,Oct  2 2020,214024
United States,Oct  3 2020,214568
United States,Oct  4 2020,215174
United States,Oct  5 2020,215703
United States,Oct  6 2020,216344
United States,Oct  7 2020,217149
