United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,13
United States,Mar  5 2020,16
United States,Mar  6 2020,19
United States,Mar  7 2020,24
United States,Mar  8 2020,28
United States,Mar  9 2020,32
United States,Mar 10 2020,39
United States,Mar 11 2020,51
United States,Mar 12 2020,58
United States,Mar 13 2020,69
United States,Mar 14 2020,82
United States,Mar 15 2020,101
United States,Mar 16 2020,122
United States,Mar 17 2020,149
United States,Mar 18 2020,215
United States,Mar 19 2020,282
United States,Mar 20 2020,377
United States,Mar 21 2020,486
United States,Mar 22 2020,610
United States,Mar 23 2020,770
United States,Mar 24 2020,983
United States,Mar 25 2020,1284
United States,Mar 26 2020,1623
United States,Mar 27 2020,2110
United States,Mar 28 2020,2676
United States,Mar 29 2020,3340
United States,Mar 30 2020,3970
United States,Mar 31 2020,4955
United States,Apr  1 2020,6080
United States,Apr  2 2020,7395
United States,Apr  3 2020,8779
United States,Apr  4 2020,10324
United States,Apr  5 2020,12200
United States,Apr  6 2020,13894
United States,Apr  7 2020,16002
United States,Apr  8 2020,18256
United States,Apr  9 2020,20471
United States,Apr 10 2020,22713
United States,Apr 11 2020,24930
United States,Apr 12 2020,26791
United States,Apr 13 2020,28699
United States,Apr 14 2020,31161
United States,Apr 15 2020,33878
United States,Apr 16 2020,36311
United States,Apr 17 2020,38648
United States,Apr 18 2020,40527
United States,Apr 19 2020,42539
United States,Apr 20 2020,44611
United States,Apr 21 2020,47257
United States,Apr 22 2020,49513
United States,Apr 23 2020,51533
United States,Apr 24 2020,53629
United States,Apr 25 2020,55478
United States,Apr 26 2020,57040
United States,Apr 27 2020,58550
United States,Apr 28 2020,60676
United States,Apr 29 2020,63112
United States,Apr 30 2020,65336
United States,May  1 2020,67264
United States,May  2 2020,68863
United States,May  3 2020,70293
United States,May  4 2020,71546
United States,May  5 2020,73982
United States,May  6 2020,76307
United States,May  7 2020,78427
United States,May  8 2020,80044
United States,May  9 2020,81525
United States,May 10 2020,82616
United States,May 11 2020,83693
United States,May 12 2020,85224
United States,May 13 2020,86734
United States,May 14 2020,88680
United States,May 15 2020,90232
United States,May 16 2020,91452
United States,May 17 2020,92383
United States,May 18 2020,93334
United States,May 19 2020,94518
United States,May 20 2020,95880
United States,May 21 2020,96962
United States,May 22 2020,98785
United States,May 23 2020,99682
United States,May 24 2020,100498
United States,May 25 2020,101175
United States,May 26 2020,102007
United States,May 27 2020,103291
United States,May 28 2020,104502
United States,May 29 2020,105527
United States,May 30 2020,106412
United States,May 31 2020,107106
United States,Jun  1 2020,107797
United States,Jun  2 2020,108723
United States,Jun  3 2020,109766
United States,Jun  4 2020,110633
United States,Jun  5 2020,111496
United States,Jun  6 2020,112166
United States,Jun  7 2020,112756
United States,Jun  8 2020,113546
United States,Jun  9 2020,114368
United States,Jun 10 2020,115239
United States,Jun 11 2020,116117
United States,Jun 12 2020,116848
United States,Jun 13 2020,117519
United States,Jun 14 2020,118005
United States,Jun 15 2020,118546
United States,Jun 16 2020,119200
United States,Jun 17 2020,119879
United States,Jun 18 2020,120519
United States,Jun 19 2020,121275
United States,Jun 20 2020,121851
United States,Jun 21 2020,122260
United States,Jun 22 2020,122761
United States,Jun 23 2020,123502
United States,Jun 24 2020,124194
United States,Jun 25 2020,126731
United States,Jun 26 2020,127435
United States,Jun 27 2020,128015
United States,Jun 28 2020,128436
United States,Jun 29 2020,128924
United States,Jun 30 2020,129556
United States,Jul  1 2020,130342
United States,Jul  2 2020,131039
United States,Jul  3 2020,131866
United States,Jul  4 2020,132397
United States,Jul  5 2020,132852
United States,Jul  6 2020,133487
United States,Jul  7 2020,134412
United States,Jul  8 2020,135496
United States,Jul  9 2020,136452
United States,Jul 10 2020,137405
United States,Jul 11 2020,138294
United States,Jul 12 2020,139128
United States,Jul 13 2020,139861
United States,Jul 14 2020,140789
United States,Jul 15 2020,141929
United States,Jul 16 2020,143012
United States,Jul 17 2020,144100
United States,Jul 18 2020,145102
United States,Jul 19 2020,146040
United States,Jul 20 2020,146922
United States,Jul 21 2020,148115
United States,Jul 22 2020,149301
United States,Jul 23 2020,150569
United States,Jul 24 2020,151916
United States,Jul 25 2020,153061
United States,Jul 26 2020,154020
United States,Jul 27 2020,154973
United States,Jul 28 2020,156170
United States,Jul 29 2020,157330
United States,Jul 30 2020,158762
United States,Jul 31 2020,160153
United States,Aug  1 2020,161289
United States,Aug  2 2020,162200
United States,Aug  3 2020,163095
United States,Aug  4 2020,164180
United States,Aug  5 2020,165448
United States,Aug  6 2020,166665
United States,Aug  7 2020,167987
United States,Aug  8 2020,169028
United States,Aug  9 2020,169925
United States,Aug 10 2020,170756
United States,Aug 11 2020,171851
United States,Aug 12 2020,173207
United States,Aug 13 2020,174419
United States,Aug 14 2020,175482
United States,Aug 15 2020,176430
United States,Aug 16 2020,177311
United States,Aug 17 2020,177975
United States,Aug 18 2020,178925
United States,Aug 19 2020,180201
United States,Aug 20 2020,181199
United States,Aug 21 2020,182233
United States,Aug 22 2020,183224
United States,Aug 23 2020,184065
United States,Aug 24 2020,184673
United States,Aug 25 2020,185571
United States,Aug 26 2020,186634
United States,Aug 27 2020,187595
United States,Aug 28 2020,188632
United States,Aug 29 2020,189450
United States,Aug 30 2020,190184
United States,Aug 31 2020,190758
United States,Sep  1 2020,191622
United States,Sep  2 2020,192502
United States,Sep  3 2020,193451
United States,Sep  4 2020,194375
United States,Sep  5 2020,195166
United States,Sep  6 2020,195862
United States,Sep  7 2020,196283
United States,Sep  8 2020,196858
United States,Sep  9 2020,197709
United States,Sep 10 2020,198552
United States,Sep 11 2020,199425
United States,Sep 12 2020,200080
United States,Sep 13 2020,200823
United States,Sep 14 2020,201280
United States,Sep 15 2020,202060
United States,Sep 16 2020,203156
United States,Sep 17 2020,203887
United States,Sep 18 2020,204711
United States,Sep 19 2020,205364
United States,Sep 20 2020,205838
United States,Sep 21 2020,206417
United States,Sep 22 2020,207072
United States,Sep 23 2020,207989
United States,Sep 24 2020,208725
United States,Sep 25 2020,209495
United States,Sep 26 2020,210167
United States,Sep 27 2020,210668
United States,Sep 28 2020,211089
United States,Sep 29 2020,211888
United States,Sep 30 2020,212577
United States,Oct  1 2020,213337
United States,Oct  2 2020,214254
United States,Oct  3 2020,214795
United States,Oct  4 2020,215400
United States,Oct  5 2020,215932
United States,Oct  6 2020,216574
United States,Oct  7 2020,217381
