United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,13
United States,Mar  5 2020,16
United States,Mar  6 2020,19
United States,Mar  7 2020,24
United States,Mar  8 2020,28
United States,Mar  9 2020,32
United States,Mar 10 2020,39
United States,Mar 11 2020,51
United States,Mar 12 2020,58
United States,Mar 13 2020,69
United States,Mar 14 2020,82
United States,Mar 15 2020,101
United States,Mar 16 2020,122
United States,Mar 17 2020,149
United States,Mar 18 2020,213
United States,Mar 19 2020,282
United States,Mar 20 2020,375
United States,Mar 21 2020,486
United States,Mar 22 2020,609
United States,Mar 23 2020,770
United States,Mar 24 2020,982
United States,Mar 25 2020,1284
United States,Mar 26 2020,1621
United States,Mar 27 2020,2107
United States,Mar 28 2020,2669
United States,Mar 29 2020,3334
United States,Mar 30 2020,3961
United States,Mar 31 2020,4949
United States,Apr  1 2020,6073
United States,Apr  2 2020,7384
United States,Apr  3 2020,8761
United States,Apr  4 2020,10309
United States,Apr  5 2020,12180
United States,Apr  6 2020,13880
United States,Apr  7 2020,15983
United States,Apr  8 2020,18228
United States,Apr  9 2020,20445
United States,Apr 10 2020,22682
United States,Apr 11 2020,24890
United States,Apr 12 2020,26757
United States,Apr 13 2020,28653
United States,Apr 14 2020,31127
United States,Apr 15 2020,33833
United States,Apr 16 2020,36284
United States,Apr 17 2020,38610
United States,Apr 18 2020,40488
United States,Apr 19 2020,42498
United States,Apr 20 2020,44560
United States,Apr 21 2020,47211
United States,Apr 22 2020,49468
United States,Apr 23 2020,51483
United States,Apr 24 2020,53565
United States,Apr 25 2020,55431
United States,Apr 26 2020,56990
United States,Apr 27 2020,58508
United States,Apr 28 2020,60623
United States,Apr 29 2020,63046
United States,Apr 30 2020,65278
United States,May  1 2020,67216
United States,May  2 2020,68819
United States,May  3 2020,70248
United States,May  4 2020,71496
United States,May  5 2020,73930
United States,May  6 2020,76267
United States,May  7 2020,78370
United States,May  8 2020,79982
United States,May  9 2020,81478
United States,May 10 2020,82572
United States,May 11 2020,83644
United States,May 12 2020,85178
United States,May 13 2020,86688
United States,May 14 2020,88630
United States,May 15 2020,90178
United States,May 16 2020,91406
United States,May 17 2020,92335
United States,May 18 2020,93302
United States,May 19 2020,94480
United States,May 20 2020,95848
United States,May 21 2020,96942
United States,May 22 2020,98733
United States,May 23 2020,99652
United States,May 24 2020,100464
United States,May 25 2020,101140
United States,May 26 2020,101967
United States,May 27 2020,103252
United States,May 28 2020,104461
United States,May 29 2020,105491
United States,May 30 2020,106388
United States,May 31 2020,107075
United States,Jun  1 2020,107770
United States,Jun  2 2020,108701
United States,Jun  3 2020,109731
United States,Jun  4 2020,110604
United States,Jun  5 2020,111466
United States,Jun  6 2020,112146
United States,Jun  7 2020,112733
United States,Jun  8 2020,113526
United States,Jun  9 2020,114346
United States,Jun 10 2020,115210
United States,Jun 11 2020,116098
United States,Jun 12 2020,116827
United States,Jun 13 2020,117505
United States,Jun 14 2020,117991
United States,Jun 15 2020,118527
United States,Jun 16 2020,119190
United States,Jun 17 2020,119862
United States,Jun 18 2020,120515
United States,Jun 19 2020,121260
United States,Jun 20 2020,121835
United States,Jun 21 2020,122252
United States,Jun 22 2020,122750
United States,Jun 23 2020,123492
United States,Jun 24 2020,124182
United States,Jun 25 2020,126724
United States,Jun 26 2020,127426
United States,Jun 27 2020,128001
United States,Jun 28 2020,128435
United States,Jun 29 2020,128912
United States,Jun 30 2020,129548
United States,Jul  1 2020,130332
United States,Jul  2 2020,131036
United States,Jul  3 2020,131853
United States,Jul  4 2020,132394
United States,Jul  5 2020,132851
United States,Jul  6 2020,133478
United States,Jul  7 2020,134407
United States,Jul  8 2020,135496
United States,Jul  9 2020,136447
United States,Jul 10 2020,137404
United States,Jul 11 2020,138287
United States,Jul 12 2020,139127
United States,Jul 13 2020,139861
United States,Jul 14 2020,140793
United States,Jul 15 2020,141924
United States,Jul 16 2020,143005
United States,Jul 17 2020,144098
United States,Jul 18 2020,145098
United States,Jul 19 2020,146035
United States,Jul 20 2020,146921
United States,Jul 21 2020,148111
United States,Jul 22 2020,149301
United States,Jul 23 2020,150566
United States,Jul 24 2020,151911
United States,Jul 25 2020,153057
United States,Jul 26 2020,154018
United States,Jul 27 2020,154969
United States,Jul 28 2020,156164
United States,Jul 29 2020,157325
United States,Jul 30 2020,158757
United States,Jul 31 2020,160152
United States,Aug  1 2020,161281
United States,Aug  2 2020,162198
United States,Aug  3 2020,163091
United States,Aug  4 2020,164177
United States,Aug  5 2020,165445
United States,Aug  6 2020,166661
United States,Aug  7 2020,167980
United States,Aug  8 2020,169024
United States,Aug  9 2020,169926
United States,Aug 10 2020,170751
United States,Aug 11 2020,171852
United States,Aug 12 2020,173202
United States,Aug 13 2020,174416
United States,Aug 14 2020,175483
United States,Aug 15 2020,176429
United States,Aug 16 2020,177315
United States,Aug 17 2020,177974
United States,Aug 18 2020,178924
United States,Aug 19 2020,180203
United States,Aug 20 2020,181198
United States,Aug 21 2020,182227
United States,Aug 22 2020,183220
United States,Aug 23 2020,184064
United States,Aug 24 2020,184679
United States,Aug 25 2020,185568
United States,Aug 26 2020,186632
United States,Aug 27 2020,187590
United States,Aug 28 2020,188628
United States,Aug 29 2020,189451
United States,Aug 30 2020,190183
United States,Aug 31 2020,190762
United States,Sep  1 2020,191622
United States,Sep  2 2020,192501
United States,Sep  3 2020,193444
United States,Sep  4 2020,194377
United States,Sep  5 2020,195166
United States,Sep  6 2020,195867
United States,Sep  7 2020,196286
United States,Sep  8 2020,196862
United States,Sep  9 2020,197708
United States,Sep 10 2020,198549
United States,Sep 11 2020,199428
United States,Sep 12 2020,200083
United States,Sep 13 2020,200827
United States,Sep 14 2020,201278
United States,Sep 15 2020,202058
United States,Sep 16 2020,203157
United States,Sep 17 2020,203890
United States,Sep 18 2020,204712
United States,Sep 19 2020,205366
United States,Sep 20 2020,205839
United States,Sep 21 2020,206420
United States,Sep 22 2020,207076
United States,Sep 23 2020,207985
United States,Sep 24 2020,208729
United States,Sep 25 2020,209496
United States,Sep 26 2020,210169
United States,Sep 27 2020,210672
United States,Sep 28 2020,211091
United States,Sep 29 2020,211894
United States,Sep 30 2020,212584
United States,Oct  1 2020,213338
United States,Oct  2 2020,214254
United States,Oct  3 2020,214801
United States,Oct  4 2020,215403
United States,Oct  5 2020,215934
United States,Oct  6 2020,216576
United States,Oct  7 2020,217380
