United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1625
United States,Mar 27 2020,2110
United States,Mar 28 2020,2670
United States,Mar 29 2020,3338
United States,Mar 30 2020,3964
United States,Mar 31 2020,4954
United States,Apr  1 2020,6077
United States,Apr  2 2020,7388
United States,Apr  3 2020,8762
United States,Apr  4 2020,10310
United States,Apr  5 2020,12181
United States,Apr  6 2020,13880
United States,Apr  7 2020,15980
United States,Apr  8 2020,18224
United States,Apr  9 2020,20440
United States,Apr 10 2020,22677
United States,Apr 11 2020,24880
United States,Apr 12 2020,26742
United States,Apr 13 2020,28637
United States,Apr 14 2020,31109
United States,Apr 15 2020,33812
United States,Apr 16 2020,36266
United States,Apr 17 2020,38588
United States,Apr 18 2020,40464
United States,Apr 19 2020,42469
United States,Apr 20 2020,44525
United States,Apr 21 2020,47183
United States,Apr 22 2020,49434
United States,Apr 23 2020,51436
United States,Apr 24 2020,53516
United States,Apr 25 2020,55378
United States,Apr 26 2020,56930
United States,Apr 27 2020,58443
United States,Apr 28 2020,60549
United States,Apr 29 2020,62963
United States,Apr 30 2020,65190
United States,May  1 2020,67117
United States,May  2 2020,68723
United States,May  3 2020,70156
United States,May  4 2020,71398
United States,May  5 2020,73831
United States,May  6 2020,76166
United States,May  7 2020,78264
United States,May  8 2020,79867
United States,May  9 2020,81358
United States,May 10 2020,82439
United States,May 11 2020,83506
United States,May 12 2020,85036
United States,May 13 2020,86540
United States,May 14 2020,88473
United States,May 15 2020,90014
United States,May 16 2020,91239
United States,May 17 2020,92165
United States,May 18 2020,93131
United States,May 19 2020,94315
United States,May 20 2020,95678
United States,May 21 2020,96769
United States,May 22 2020,98563
United States,May 23 2020,99486
United States,May 24 2020,100295
United States,May 25 2020,100976
United States,May 26 2020,101807
United States,May 27 2020,103095
United States,May 28 2020,104313
United States,May 29 2020,105352
United States,May 30 2020,106252
United States,May 31 2020,106936
United States,Jun  1 2020,107630
United States,Jun  2 2020,108569
United States,Jun  3 2020,109597
United States,Jun  4 2020,110473
United States,Jun  5 2020,111338
United States,Jun  6 2020,112016
United States,Jun  7 2020,112602
United States,Jun  8 2020,113401
United States,Jun  9 2020,114228
United States,Jun 10 2020,115097
United States,Jun 11 2020,115991
United States,Jun 12 2020,116722
United States,Jun 13 2020,117406
United States,Jun 14 2020,117894
United States,Jun 15 2020,118431
United States,Jun 16 2020,119100
United States,Jun 17 2020,119778
United States,Jun 18 2020,120433
United States,Jun 19 2020,121177
United States,Jun 20 2020,121749
United States,Jun 21 2020,122167
United States,Jun 22 2020,122663
United States,Jun 23 2020,123400
United States,Jun 24 2020,124092
United States,Jun 25 2020,126636
United States,Jun 26 2020,127342
United States,Jun 27 2020,127918
United States,Jun 28 2020,128356
United States,Jun 29 2020,128830
United States,Jun 30 2020,129470
United States,Jul  1 2020,130252
United States,Jul  2 2020,130957
United States,Jul  3 2020,131769
United States,Jul  4 2020,132312
United States,Jul  5 2020,132767
United States,Jul  6 2020,133394
United States,Jul  7 2020,134317
United States,Jul  8 2020,135407
United States,Jul  9 2020,136359
United States,Jul 10 2020,137311
United States,Jul 11 2020,138198
United States,Jul 12 2020,139032
United States,Jul 13 2020,139768
United States,Jul 14 2020,140693
United States,Jul 15 2020,141820
United States,Jul 16 2020,142902
United States,Jul 17 2020,143993
United States,Jul 18 2020,144988
United States,Jul 19 2020,145922
United States,Jul 20 2020,146802
United States,Jul 21 2020,147987
United States,Jul 22 2020,149182
United States,Jul 23 2020,150443
United States,Jul 24 2020,151781
United States,Jul 25 2020,152923
United States,Jul 26 2020,153874
United States,Jul 27 2020,154827
United States,Jul 28 2020,156012
United States,Jul 29 2020,157180
United States,Jul 30 2020,158601
United States,Jul 31 2020,159990
United States,Aug  1 2020,161115
United States,Aug  2 2020,162033
United States,Aug  3 2020,162923
United States,Aug  4 2020,164012
United States,Aug  5 2020,165278
United States,Aug  6 2020,166482
United States,Aug  7 2020,167800
United States,Aug  8 2020,168843
United States,Aug  9 2020,169739
United States,Aug 10 2020,170562
United States,Aug 11 2020,171659
United States,Aug 12 2020,173000
United States,Aug 13 2020,174202
United States,Aug 14 2020,175267
United States,Aug 15 2020,176208
United States,Aug 16 2020,177097
United States,Aug 17 2020,177751
United States,Aug 18 2020,178693
United States,Aug 19 2020,179973
United States,Aug 20 2020,180966
United States,Aug 21 2020,181988
United States,Aug 22 2020,182984
United States,Aug 23 2020,183827
United States,Aug 24 2020,184439
United States,Aug 25 2020,185330
United States,Aug 26 2020,186395
United States,Aug 27 2020,187354
United States,Aug 28 2020,188391
United States,Aug 29 2020,189210
United States,Aug 30 2020,189937
United States,Aug 31 2020,190520
United States,Sep  1 2020,191376
United States,Sep  2 2020,192250
United States,Sep  3 2020,193202
United States,Sep  4 2020,194130
United States,Sep  5 2020,194919
United States,Sep  6 2020,195613
United States,Sep  7 2020,196031
United States,Sep  8 2020,196607
United States,Sep  9 2020,197446
United States,Sep 10 2020,198292
United States,Sep 11 2020,199172
United States,Sep 12 2020,199822
United States,Sep 13 2020,200568
United States,Sep 14 2020,201022
United States,Sep 15 2020,201798
United States,Sep 16 2020,202904
United States,Sep 17 2020,203636
United States,Sep 18 2020,204459
United States,Sep 19 2020,205117
United States,Sep 20 2020,205588
United States,Sep 21 2020,206167
United States,Sep 22 2020,206826
United States,Sep 23 2020,207733
United States,Sep 24 2020,208480
United States,Sep 25 2020,209249
United States,Sep 26 2020,209920
United States,Sep 27 2020,210422
United States,Sep 28 2020,210844
United States,Sep 29 2020,211646
United States,Sep 30 2020,212335
United States,Oct  1 2020,213087
United States,Oct  2 2020,213999
United States,Oct  3 2020,214543
United States,Oct  4 2020,215149
United States,Oct  5 2020,215678
United States,Oct  6 2020,216319
United States,Oct  7 2020,217124
