United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1625
United States,Mar 27 2020,2110
United States,Mar 28 2020,2670
United States,Mar 29 2020,3338
United States,Mar 30 2020,3964
United States,Mar 31 2020,4954
United States,Apr  1 2020,6077
United States,Apr  2 2020,7388
United States,Apr  3 2020,8762
United States,Apr  4 2020,10310
United States,Apr  5 2020,12181
United States,Apr  6 2020,13880
United States,Apr  7 2020,15980
United States,Apr  8 2020,18224
United States,Apr  9 2020,20440
United States,Apr 10 2020,22677
United States,Apr 11 2020,24880
United States,Apr 12 2020,26742
United States,Apr 13 2020,28637
United States,Apr 14 2020,31109
United States,Apr 15 2020,33812
United States,Apr 16 2020,36266
United States,Apr 17 2020,38588
United States,Apr 18 2020,40464
United States,Apr 19 2020,42469
United States,Apr 20 2020,44525
United States,Apr 21 2020,47183
United States,Apr 22 2020,49434
United States,Apr 23 2020,51436
United States,Apr 24 2020,53516
United States,Apr 25 2020,55378
United States,Apr 26 2020,56930
United States,Apr 27 2020,58443
United States,Apr 28 2020,60549
United States,Apr 29 2020,62963
United States,Apr 30 2020,65190
United States,May  1 2020,67117
United States,May  2 2020,68723
United States,May  3 2020,70156
United States,May  4 2020,71398
United States,May  5 2020,73831
United States,May  6 2020,76166
United States,May  7 2020,78264
United States,May  8 2020,79867
United States,May  9 2020,81358
United States,May 10 2020,82439
United States,May 11 2020,83506
United States,May 12 2020,85036
United States,May 13 2020,86540
United States,May 14 2020,88473
United States,May 15 2020,90014
United States,May 16 2020,91239
United States,May 17 2020,92165
United States,May 18 2020,93130
United States,May 19 2020,94314
United States,May 20 2020,95677
United States,May 21 2020,96768
United States,May 22 2020,98562
United States,May 23 2020,99485
United States,May 24 2020,100294
United States,May 25 2020,100975
United States,May 26 2020,101806
United States,May 27 2020,103094
United States,May 28 2020,104312
United States,May 29 2020,105351
United States,May 30 2020,106251
United States,May 31 2020,106935
United States,Jun  1 2020,107629
United States,Jun  2 2020,108568
United States,Jun  3 2020,109596
United States,Jun  4 2020,110472
United States,Jun  5 2020,111337
United States,Jun  6 2020,112015
United States,Jun  7 2020,112601
United States,Jun  8 2020,113400
United States,Jun  9 2020,114227
United States,Jun 10 2020,115096
United States,Jun 11 2020,115990
United States,Jun 12 2020,116721
United States,Jun 13 2020,117405
United States,Jun 14 2020,117893
United States,Jun 15 2020,118430
United States,Jun 16 2020,119099
United States,Jun 17 2020,119776
United States,Jun 18 2020,120431
United States,Jun 19 2020,121175
United States,Jun 20 2020,121747
United States,Jun 21 2020,122164
United States,Jun 22 2020,122660
United States,Jun 23 2020,123397
United States,Jun 24 2020,124089
United States,Jun 25 2020,126633
United States,Jun 26 2020,127339
United States,Jun 27 2020,127915
United States,Jun 28 2020,128353
United States,Jun 29 2020,128827
United States,Jun 30 2020,129467
United States,Jul  1 2020,130249
United States,Jul  2 2020,130954
United States,Jul  3 2020,131766
United States,Jul  4 2020,132309
United States,Jul  5 2020,132764
United States,Jul  6 2020,133391
United States,Jul  7 2020,134314
United States,Jul  8 2020,135404
United States,Jul  9 2020,136356
United States,Jul 10 2020,137308
United States,Jul 11 2020,138195
United States,Jul 12 2020,139029
United States,Jul 13 2020,139765
United States,Jul 14 2020,140690
United States,Jul 15 2020,141817
United States,Jul 16 2020,142899
United States,Jul 17 2020,143990
United States,Jul 18 2020,144985
United States,Jul 19 2020,145919
United States,Jul 20 2020,146798
United States,Jul 21 2020,147983
United States,Jul 22 2020,149176
United States,Jul 23 2020,150436
United States,Jul 24 2020,151773
United States,Jul 25 2020,152915
United States,Jul 26 2020,153865
United States,Jul 27 2020,154817
United States,Jul 28 2020,156002
United States,Jul 29 2020,157170
United States,Jul 30 2020,158590
United States,Jul 31 2020,159979
United States,Aug  1 2020,161102
United States,Aug  2 2020,162020
United States,Aug  3 2020,162910
United States,Aug  4 2020,163999
United States,Aug  5 2020,165265
United States,Aug  6 2020,166469
United States,Aug  7 2020,167787
United States,Aug  8 2020,168829
United States,Aug  9 2020,169725
United States,Aug 10 2020,170548
United States,Aug 11 2020,171644
United States,Aug 12 2020,172985
United States,Aug 13 2020,174187
United States,Aug 14 2020,175250
United States,Aug 15 2020,176191
United States,Aug 16 2020,177080
United States,Aug 17 2020,177734
United States,Aug 18 2020,178675
United States,Aug 19 2020,179954
United States,Aug 20 2020,180947
United States,Aug 21 2020,181969
United States,Aug 22 2020,182964
United States,Aug 23 2020,183807
United States,Aug 24 2020,184419
United States,Aug 25 2020,185310
United States,Aug 26 2020,186375
United States,Aug 27 2020,187333
United States,Aug 28 2020,188370
United States,Aug 29 2020,189189
United States,Aug 30 2020,189916
United States,Aug 31 2020,190499
United States,Sep  1 2020,191355
United States,Sep  2 2020,192229
United States,Sep  3 2020,193180
United States,Sep  4 2020,194108
United States,Sep  5 2020,194897
United States,Sep  6 2020,195591
United States,Sep  7 2020,196009
United States,Sep  8 2020,196585
United States,Sep  9 2020,197424
United States,Sep 10 2020,198270
United States,Sep 11 2020,199150
United States,Sep 12 2020,199800
United States,Sep 13 2020,200546
United States,Sep 14 2020,201000
United States,Sep 15 2020,201776
United States,Sep 16 2020,202880
United States,Sep 17 2020,203612
United States,Sep 18 2020,204435
United States,Sep 19 2020,205092
United States,Sep 20 2020,205563
United States,Sep 21 2020,206140
United States,Sep 22 2020,206798
United States,Sep 23 2020,207705
United States,Sep 24 2020,208452
United States,Sep 25 2020,209221
United States,Sep 26 2020,209892
United States,Sep 27 2020,210394
United States,Sep 28 2020,210816
United States,Sep 29 2020,211618
United States,Sep 30 2020,212307
United States,Oct  1 2020,213059
United States,Oct  2 2020,213971
United States,Oct  3 2020,214515
United States,Oct  4 2020,215121
United States,Oct  5 2020,215649
United States,Oct  6 2020,216290
United States,Oct  7 2020,217095
