United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1625
United States,Mar 27 2020,2110
United States,Mar 28 2020,2670
United States,Mar 29 2020,3338
United States,Mar 30 2020,3964
United States,Mar 31 2020,4954
United States,Apr  1 2020,6077
United States,Apr  2 2020,7388
United States,Apr  3 2020,8761
United States,Apr  4 2020,10309
United States,Apr  5 2020,12180
United States,Apr  6 2020,13879
United States,Apr  7 2020,15979
United States,Apr  8 2020,18223
United States,Apr  9 2020,20439
United States,Apr 10 2020,22676
United States,Apr 11 2020,24879
United States,Apr 12 2020,26741
United States,Apr 13 2020,28636
United States,Apr 14 2020,31108
United States,Apr 15 2020,33811
United States,Apr 16 2020,36265
United States,Apr 17 2020,38587
United States,Apr 18 2020,40463
United States,Apr 19 2020,42467
United States,Apr 20 2020,44523
United States,Apr 21 2020,47181
United States,Apr 22 2020,49432
United States,Apr 23 2020,51434
United States,Apr 24 2020,53514
United States,Apr 25 2020,55376
United States,Apr 26 2020,56928
United States,Apr 27 2020,58441
United States,Apr 28 2020,60547
United States,Apr 29 2020,62961
United States,Apr 30 2020,65188
United States,May  1 2020,67115
United States,May  2 2020,68721
United States,May  3 2020,70154
United States,May  4 2020,71396
United States,May  5 2020,73829
United States,May  6 2020,76164
United States,May  7 2020,78262
United States,May  8 2020,79865
United States,May  9 2020,81356
United States,May 10 2020,82437
United States,May 11 2020,83504
United States,May 12 2020,85034
United States,May 13 2020,86538
United States,May 14 2020,88471
United States,May 15 2020,90013
United States,May 16 2020,91238
United States,May 17 2020,92164
United States,May 18 2020,93130
United States,May 19 2020,94314
United States,May 20 2020,95677
United States,May 21 2020,96768
United States,May 22 2020,98562
United States,May 23 2020,99485
United States,May 24 2020,100294
United States,May 25 2020,100975
United States,May 26 2020,101806
United States,May 27 2020,103094
United States,May 28 2020,104312
United States,May 29 2020,105351
United States,May 30 2020,106251
United States,May 31 2020,106936
United States,Jun  1 2020,107630
United States,Jun  2 2020,108569
United States,Jun  3 2020,109597
United States,Jun  4 2020,110473
United States,Jun  5 2020,111338
United States,Jun  6 2020,112016
United States,Jun  7 2020,112602
United States,Jun  8 2020,113401
United States,Jun  9 2020,114228
United States,Jun 10 2020,115097
United States,Jun 11 2020,115991
United States,Jun 12 2020,116722
United States,Jun 13 2020,117406
United States,Jun 14 2020,117894
United States,Jun 15 2020,118431
United States,Jun 16 2020,119100
United States,Jun 17 2020,119778
United States,Jun 18 2020,120433
United States,Jun 19 2020,121177
United States,Jun 20 2020,121749
United States,Jun 21 2020,122167
United States,Jun 22 2020,122663
United States,Jun 23 2020,123400
United States,Jun 24 2020,124091
United States,Jun 25 2020,126635
United States,Jun 26 2020,127341
United States,Jun 27 2020,127917
United States,Jun 28 2020,128355
United States,Jun 29 2020,128829
United States,Jun 30 2020,129469
United States,Jul  1 2020,130251
United States,Jul  2 2020,130955
United States,Jul  3 2020,131767
United States,Jul  4 2020,132310
United States,Jul  5 2020,132765
United States,Jul  6 2020,133392
United States,Jul  7 2020,134315
United States,Jul  8 2020,135405
United States,Jul  9 2020,136357
United States,Jul 10 2020,137309
United States,Jul 11 2020,138196
United States,Jul 12 2020,139031
United States,Jul 13 2020,139767
United States,Jul 14 2020,140691
United States,Jul 15 2020,141818
United States,Jul 16 2020,142900
United States,Jul 17 2020,143992
United States,Jul 18 2020,144986
United States,Jul 19 2020,145918
United States,Jul 20 2020,146798
United States,Jul 21 2020,147983
United States,Jul 22 2020,149178
United States,Jul 23 2020,150439
United States,Jul 24 2020,151777
United States,Jul 25 2020,152919
United States,Jul 26 2020,153870
United States,Jul 27 2020,154823
United States,Jul 28 2020,156007
United States,Jul 29 2020,157175
United States,Jul 30 2020,158596
United States,Jul 31 2020,159985
United States,Aug  1 2020,161110
United States,Aug  2 2020,162027
United States,Aug  3 2020,162917
United States,Aug  4 2020,164006
United States,Aug  5 2020,165272
United States,Aug  6 2020,166476
United States,Aug  7 2020,167794
United States,Aug  8 2020,168837
United States,Aug  9 2020,169733
United States,Aug 10 2020,170556
United States,Aug 11 2020,171653
United States,Aug 12 2020,172994
United States,Aug 13 2020,174196
United States,Aug 14 2020,175261
United States,Aug 15 2020,176203
United States,Aug 16 2020,177094
United States,Aug 17 2020,177749
United States,Aug 18 2020,178691
United States,Aug 19 2020,179971
United States,Aug 20 2020,180967
United States,Aug 21 2020,181991
United States,Aug 22 2020,182989
United States,Aug 23 2020,183834
United States,Aug 24 2020,184447
United States,Aug 25 2020,185337
United States,Aug 26 2020,186402
United States,Aug 27 2020,187363
United States,Aug 28 2020,188400
United States,Aug 29 2020,189220
United States,Aug 30 2020,189947
United States,Aug 31 2020,190532
United States,Sep  1 2020,191389
United States,Sep  2 2020,192263
United States,Sep  3 2020,193215
United States,Sep  4 2020,194144
United States,Sep  5 2020,194933
United States,Sep  6 2020,195627
United States,Sep  7 2020,196047
United States,Sep  8 2020,196623
United States,Sep  9 2020,197463
United States,Sep 10 2020,198309
United States,Sep 11 2020,199189
United States,Sep 12 2020,199840
United States,Sep 13 2020,200586
United States,Sep 14 2020,201040
United States,Sep 15 2020,201816
United States,Sep 16 2020,202922
United States,Sep 17 2020,203654
United States,Sep 18 2020,204477
United States,Sep 19 2020,205135
United States,Sep 20 2020,205606
United States,Sep 21 2020,206186
United States,Sep 22 2020,206845
United States,Sep 23 2020,207752
United States,Sep 24 2020,208500
United States,Sep 25 2020,209269
United States,Sep 26 2020,209941
United States,Sep 27 2020,210443
United States,Sep 28 2020,210865
United States,Sep 29 2020,211669
United States,Sep 30 2020,212358
United States,Oct  1 2020,213110
United States,Oct  2 2020,214022
United States,Oct  3 2020,214566
United States,Oct  4 2020,215172
United States,Oct  5 2020,215701
United States,Oct  6 2020,216342
United States,Oct  7 2020,217147
