United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1624
United States,Mar 27 2020,2109
United States,Mar 28 2020,2669
United States,Mar 29 2020,3337
United States,Mar 30 2020,3963
United States,Mar 31 2020,4953
United States,Apr  1 2020,6076
United States,Apr  2 2020,7387
United States,Apr  3 2020,8760
United States,Apr  4 2020,10308
United States,Apr  5 2020,12179
United States,Apr  6 2020,13878
United States,Apr  7 2020,15978
United States,Apr  8 2020,18222
United States,Apr  9 2020,20438
United States,Apr 10 2020,22675
United States,Apr 11 2020,24879
United States,Apr 12 2020,26740
United States,Apr 13 2020,28635
United States,Apr 14 2020,31106
United States,Apr 15 2020,33809
United States,Apr 16 2020,36263
United States,Apr 17 2020,38585
United States,Apr 18 2020,40461
United States,Apr 19 2020,42465
United States,Apr 20 2020,44521
United States,Apr 21 2020,47179
United States,Apr 22 2020,49430
United States,Apr 23 2020,51432
United States,Apr 24 2020,53512
United States,Apr 25 2020,55374
United States,Apr 26 2020,56926
United States,Apr 27 2020,58439
United States,Apr 28 2020,60545
United States,Apr 29 2020,62959
United States,Apr 30 2020,65186
United States,May  1 2020,67113
United States,May  2 2020,68719
United States,May  3 2020,70152
United States,May  4 2020,71394
United States,May  5 2020,73827
United States,May  6 2020,76162
United States,May  7 2020,78260
United States,May  8 2020,79863
United States,May  9 2020,81354
United States,May 10 2020,82435
United States,May 11 2020,83502
United States,May 12 2020,85032
United States,May 13 2020,86536
United States,May 14 2020,88469
United States,May 15 2020,90011
United States,May 16 2020,91236
United States,May 17 2020,92162
United States,May 18 2020,93128
United States,May 19 2020,94312
United States,May 20 2020,95675
United States,May 21 2020,96766
United States,May 22 2020,98560
United States,May 23 2020,99483
United States,May 24 2020,100292
United States,May 25 2020,100973
United States,May 26 2020,101804
United States,May 27 2020,103092
United States,May 28 2020,104310
United States,May 29 2020,105349
United States,May 30 2020,106249
United States,May 31 2020,106934
United States,Jun  1 2020,107628
United States,Jun  2 2020,108567
United States,Jun  3 2020,109595
United States,Jun  4 2020,110471
United States,Jun  5 2020,111336
United States,Jun  6 2020,112014
United States,Jun  7 2020,112600
United States,Jun  8 2020,113399
United States,Jun  9 2020,114226
United States,Jun 10 2020,115095
United States,Jun 11 2020,115989
United States,Jun 12 2020,116720
United States,Jun 13 2020,117404
United States,Jun 14 2020,117892
United States,Jun 15 2020,118429
United States,Jun 16 2020,119098
United States,Jun 17 2020,119776
United States,Jun 18 2020,120431
United States,Jun 19 2020,121175
United States,Jun 20 2020,121747
United States,Jun 21 2020,122165
United States,Jun 22 2020,122661
United States,Jun 23 2020,123398
United States,Jun 24 2020,124089
United States,Jun 25 2020,126633
United States,Jun 26 2020,127339
United States,Jun 27 2020,127915
United States,Jun 28 2020,128353
United States,Jun 29 2020,128827
United States,Jun 30 2020,129468
United States,Jul  1 2020,130250
United States,Jul  2 2020,130954
United States,Jul  3 2020,131766
United States,Jul  4 2020,132309
United States,Jul  5 2020,132764
United States,Jul  6 2020,133391
United States,Jul  7 2020,134314
United States,Jul  8 2020,135404
United States,Jul  9 2020,136356
United States,Jul 10 2020,137308
United States,Jul 11 2020,138195
United States,Jul 12 2020,139030
United States,Jul 13 2020,139766
United States,Jul 14 2020,140690
United States,Jul 15 2020,141817
United States,Jul 16 2020,142899
United States,Jul 17 2020,143991
United States,Jul 18 2020,144986
United States,Jul 19 2020,145918
United States,Jul 20 2020,146798
United States,Jul 21 2020,147983
United States,Jul 22 2020,149178
United States,Jul 23 2020,150441
United States,Jul 24 2020,151779
United States,Jul 25 2020,152921
United States,Jul 26 2020,153872
United States,Jul 27 2020,154825
United States,Jul 28 2020,156009
United States,Jul 29 2020,157177
United States,Jul 30 2020,158598
United States,Jul 31 2020,159987
United States,Aug  1 2020,161112
United States,Aug  2 2020,162029
United States,Aug  3 2020,162919
United States,Aug  4 2020,164008
United States,Aug  5 2020,165274
United States,Aug  6 2020,166479
United States,Aug  7 2020,167797
United States,Aug  8 2020,168840
United States,Aug  9 2020,169736
United States,Aug 10 2020,170559
United States,Aug 11 2020,171656
United States,Aug 12 2020,172997
United States,Aug 13 2020,174199
United States,Aug 14 2020,175264
United States,Aug 15 2020,176206
United States,Aug 16 2020,177097
United States,Aug 17 2020,177752
United States,Aug 18 2020,178694
United States,Aug 19 2020,179974
United States,Aug 20 2020,180970
United States,Aug 21 2020,181994
United States,Aug 22 2020,182992
United States,Aug 23 2020,183837
United States,Aug 24 2020,184450
United States,Aug 25 2020,185340
United States,Aug 26 2020,186405
United States,Aug 27 2020,187366
United States,Aug 28 2020,188403
United States,Aug 29 2020,189223
United States,Aug 30 2020,189950
United States,Aug 31 2020,190535
United States,Sep  1 2020,191392
United States,Sep  2 2020,192266
United States,Sep  3 2020,193218
United States,Sep  4 2020,194147
United States,Sep  5 2020,194936
United States,Sep  6 2020,195630
United States,Sep  7 2020,196050
United States,Sep  8 2020,196626
United States,Sep  9 2020,197466
United States,Sep 10 2020,198312
United States,Sep 11 2020,199192
United States,Sep 12 2020,199843
United States,Sep 13 2020,200589
United States,Sep 14 2020,201043
United States,Sep 15 2020,201819
United States,Sep 16 2020,202925
United States,Sep 17 2020,203657
United States,Sep 18 2020,204481
United States,Sep 19 2020,205139
United States,Sep 20 2020,205610
United States,Sep 21 2020,206190
United States,Sep 22 2020,206849
United States,Sep 23 2020,207756
United States,Sep 24 2020,208504
United States,Sep 25 2020,209273
United States,Sep 26 2020,209945
United States,Sep 27 2020,210447
United States,Sep 28 2020,210869
United States,Sep 29 2020,211673
United States,Sep 30 2020,212362
United States,Oct  1 2020,213114
United States,Oct  2 2020,214026
United States,Oct  3 2020,214570
United States,Oct  4 2020,215176
United States,Oct  5 2020,215705
United States,Oct  6 2020,216346
United States,Oct  7 2020,217151
