United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1625
United States,Mar 27 2020,2110
United States,Mar 28 2020,2670
United States,Mar 29 2020,3338
United States,Mar 30 2020,3964
United States,Mar 31 2020,4954
United States,Apr  1 2020,6077
United States,Apr  2 2020,7388
United States,Apr  3 2020,8762
United States,Apr  4 2020,10310
United States,Apr  5 2020,12181
United States,Apr  6 2020,13880
United States,Apr  7 2020,15980
United States,Apr  8 2020,18224
United States,Apr  9 2020,20440
United States,Apr 10 2020,22677
United States,Apr 11 2020,24880
United States,Apr 12 2020,26742
United States,Apr 13 2020,28637
United States,Apr 14 2020,31109
United States,Apr 15 2020,33812
United States,Apr 16 2020,36266
United States,Apr 17 2020,38588
United States,Apr 18 2020,40464
United States,Apr 19 2020,42469
United States,Apr 20 2020,44525
United States,Apr 21 2020,47183
United States,Apr 22 2020,49434
United States,Apr 23 2020,51436
United States,Apr 24 2020,53516
United States,Apr 25 2020,55378
United States,Apr 26 2020,56930
United States,Apr 27 2020,58443
United States,Apr 28 2020,60549
United States,Apr 29 2020,62963
United States,Apr 30 2020,65190
United States,May  1 2020,67117
United States,May  2 2020,68723
United States,May  3 2020,70156
United States,May  4 2020,71398
United States,May  5 2020,73831
United States,May  6 2020,76166
United States,May  7 2020,78264
United States,May  8 2020,79867
United States,May  9 2020,81358
United States,May 10 2020,82439
United States,May 11 2020,83506
United States,May 12 2020,85036
United States,May 13 2020,86540
United States,May 14 2020,88473
United States,May 15 2020,90015
United States,May 16 2020,91240
United States,May 17 2020,92166
United States,May 18 2020,93132
United States,May 19 2020,94316
United States,May 20 2020,95679
United States,May 21 2020,96770
United States,May 22 2020,98564
United States,May 23 2020,99487
United States,May 24 2020,100296
United States,May 25 2020,100977
United States,May 26 2020,101808
United States,May 27 2020,103096
United States,May 28 2020,104314
United States,May 29 2020,105353
United States,May 30 2020,106253
United States,May 31 2020,106937
United States,Jun  1 2020,107631
United States,Jun  2 2020,108570
United States,Jun  3 2020,109598
United States,Jun  4 2020,110474
United States,Jun  5 2020,111339
United States,Jun  6 2020,112017
United States,Jun  7 2020,112603
United States,Jun  8 2020,113402
United States,Jun  9 2020,114229
United States,Jun 10 2020,115098
United States,Jun 11 2020,115992
United States,Jun 12 2020,116723
United States,Jun 13 2020,117407
United States,Jun 14 2020,117895
United States,Jun 15 2020,118432
United States,Jun 16 2020,119101
United States,Jun 17 2020,119779
United States,Jun 18 2020,120434
United States,Jun 19 2020,121178
United States,Jun 20 2020,121750
United States,Jun 21 2020,122168
United States,Jun 22 2020,122664
United States,Jun 23 2020,123401
United States,Jun 24 2020,124093
United States,Jun 25 2020,126637
United States,Jun 26 2020,127343
United States,Jun 27 2020,127919
United States,Jun 28 2020,128357
United States,Jun 29 2020,128831
United States,Jun 30 2020,129471
United States,Jul  1 2020,130253
United States,Jul  2 2020,130958
United States,Jul  3 2020,131770
United States,Jul  4 2020,132313
United States,Jul  5 2020,132768
United States,Jul  6 2020,133395
United States,Jul  7 2020,134318
United States,Jul  8 2020,135408
United States,Jul  9 2020,136360
United States,Jul 10 2020,137312
United States,Jul 11 2020,138199
United States,Jul 12 2020,139033
United States,Jul 13 2020,139769
United States,Jul 14 2020,140694
United States,Jul 15 2020,141821
United States,Jul 16 2020,142903
United States,Jul 17 2020,143994
United States,Jul 18 2020,144989
United States,Jul 19 2020,145923
United States,Jul 20 2020,146803
United States,Jul 21 2020,147988
United States,Jul 22 2020,149183
United States,Jul 23 2020,150444
United States,Jul 24 2020,151782
United States,Jul 25 2020,152924
United States,Jul 26 2020,153875
United States,Jul 27 2020,154828
United States,Jul 28 2020,156013
United States,Jul 29 2020,157181
United States,Jul 30 2020,158602
United States,Jul 31 2020,159991
United States,Aug  1 2020,161116
United States,Aug  2 2020,162034
United States,Aug  3 2020,162924
United States,Aug  4 2020,164013
United States,Aug  5 2020,165279
United States,Aug  6 2020,166483
United States,Aug  7 2020,167801
United States,Aug  8 2020,168844
United States,Aug  9 2020,169740
United States,Aug 10 2020,170563
United States,Aug 11 2020,171660
United States,Aug 12 2020,173001
United States,Aug 13 2020,174203
United States,Aug 14 2020,175268
United States,Aug 15 2020,176210
United States,Aug 16 2020,177100
United States,Aug 17 2020,177756
United States,Aug 18 2020,178698
United States,Aug 19 2020,179978
United States,Aug 20 2020,180973
United States,Aug 21 2020,181996
United States,Aug 22 2020,182993
United States,Aug 23 2020,183836
United States,Aug 24 2020,184449
United States,Aug 25 2020,185340
United States,Aug 26 2020,186405
United States,Aug 27 2020,187365
United States,Aug 28 2020,188402
United States,Aug 29 2020,189222
United States,Aug 30 2020,189949
United States,Aug 31 2020,190532
United States,Sep  1 2020,191388
United States,Sep  2 2020,192262
United States,Sep  3 2020,193214
United States,Sep  4 2020,194142
United States,Sep  5 2020,194931
United States,Sep  6 2020,195625
United States,Sep  7 2020,196045
United States,Sep  8 2020,196621
United States,Sep  9 2020,197461
United States,Sep 10 2020,198307
United States,Sep 11 2020,199187
United States,Sep 12 2020,199837
United States,Sep 13 2020,200583
United States,Sep 14 2020,201037
United States,Sep 15 2020,201813
United States,Sep 16 2020,202919
United States,Sep 17 2020,203651
United States,Sep 18 2020,204474
United States,Sep 19 2020,205132
United States,Sep 20 2020,205604
United States,Sep 21 2020,206184
United States,Sep 22 2020,206843
United States,Sep 23 2020,207750
United States,Sep 24 2020,208497
United States,Sep 25 2020,209266
United States,Sep 26 2020,209938
United States,Sep 27 2020,210440
United States,Sep 28 2020,210862
United States,Sep 29 2020,211666
United States,Sep 30 2020,212355
United States,Oct  1 2020,213107
United States,Oct  2 2020,214019
United States,Oct  3 2020,214563
United States,Oct  4 2020,215169
United States,Oct  5 2020,215698
United States,Oct  6 2020,216339
United States,Oct  7 2020,217144
