United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,13
United States,Mar  5 2020,16
United States,Mar  6 2020,19
United States,Mar  7 2020,24
United States,Mar  8 2020,28
United States,Mar  9 2020,32
United States,Mar 10 2020,39
United States,Mar 11 2020,51
United States,Mar 12 2020,58
United States,Mar 13 2020,69
United States,Mar 14 2020,82
United States,Mar 15 2020,101
United States,Mar 16 2020,122
United States,Mar 17 2020,149
United States,Mar 18 2020,213
United States,Mar 19 2020,282
United States,Mar 20 2020,375
United States,Mar 21 2020,486
United States,Mar 22 2020,609
United States,Mar 23 2020,770
United States,Mar 24 2020,982
United States,Mar 25 2020,1284
United States,Mar 26 2020,1621
United States,Mar 27 2020,2107
United States,Mar 28 2020,2669
United States,Mar 29 2020,3334
United States,Mar 30 2020,3961
United States,Mar 31 2020,4949
United States,Apr  1 2020,6073
United States,Apr  2 2020,7384
United States,Apr  3 2020,8761
United States,Apr  4 2020,10309
United States,Apr  5 2020,12180
United States,Apr  6 2020,13880
United States,Apr  7 2020,15983
United States,Apr  8 2020,18228
United States,Apr  9 2020,20445
United States,Apr 10 2020,22682
United States,Apr 11 2020,24890
United States,Apr 12 2020,26757
United States,Apr 13 2020,28653
United States,Apr 14 2020,31127
United States,Apr 15 2020,33833
United States,Apr 16 2020,36284
United States,Apr 17 2020,38610
United States,Apr 18 2020,40488
United States,Apr 19 2020,42497
United States,Apr 20 2020,44559
United States,Apr 21 2020,47210
United States,Apr 22 2020,49467
United States,Apr 23 2020,51482
United States,Apr 24 2020,53564
United States,Apr 25 2020,55430
United States,Apr 26 2020,56989
United States,Apr 27 2020,58507
United States,Apr 28 2020,60622
United States,Apr 29 2020,63045
United States,Apr 30 2020,65277
United States,May  1 2020,67215
United States,May  2 2020,68818
United States,May  3 2020,70247
United States,May  4 2020,71495
United States,May  5 2020,73929
United States,May  6 2020,76266
United States,May  7 2020,78369
United States,May  8 2020,79981
United States,May  9 2020,81477
United States,May 10 2020,82571
United States,May 11 2020,83643
United States,May 12 2020,85177
United States,May 13 2020,86687
United States,May 14 2020,88629
United States,May 15 2020,90177
United States,May 16 2020,91405
United States,May 17 2020,92334
United States,May 18 2020,93301
United States,May 19 2020,94479
United States,May 20 2020,95847
United States,May 21 2020,96941
United States,May 22 2020,98731
United States,May 23 2020,99650
United States,May 24 2020,100462
United States,May 25 2020,101138
United States,May 26 2020,101965
United States,May 27 2020,103250
United States,May 28 2020,104459
United States,May 29 2020,105489
United States,May 30 2020,106386
United States,May 31 2020,107073
United States,Jun  1 2020,107768
United States,Jun  2 2020,108699
United States,Jun  3 2020,109729
United States,Jun  4 2020,110602
United States,Jun  5 2020,111464
United States,Jun  6 2020,112144
United States,Jun  7 2020,112731
United States,Jun  8 2020,113524
United States,Jun  9 2020,114344
United States,Jun 10 2020,115208
United States,Jun 11 2020,116096
United States,Jun 12 2020,116825
United States,Jun 13 2020,117503
United States,Jun 14 2020,117989
United States,Jun 15 2020,118525
United States,Jun 16 2020,119188
United States,Jun 17 2020,119860
United States,Jun 18 2020,120513
United States,Jun 19 2020,121258
United States,Jun 20 2020,121833
United States,Jun 21 2020,122250
United States,Jun 22 2020,122748
United States,Jun 23 2020,123490
United States,Jun 24 2020,124180
United States,Jun 25 2020,126722
United States,Jun 26 2020,127424
United States,Jun 27 2020,127999
United States,Jun 28 2020,128433
United States,Jun 29 2020,128910
United States,Jun 30 2020,129546
United States,Jul  1 2020,130330
United States,Jul  2 2020,131034
United States,Jul  3 2020,131850
United States,Jul  4 2020,132391
United States,Jul  5 2020,132848
United States,Jul  6 2020,133475
United States,Jul  7 2020,134404
United States,Jul  8 2020,135493
United States,Jul  9 2020,136443
United States,Jul 10 2020,137400
United States,Jul 11 2020,138283
United States,Jul 12 2020,139123
United States,Jul 13 2020,139856
United States,Jul 14 2020,140788
United States,Jul 15 2020,141919
United States,Jul 16 2020,143000
United States,Jul 17 2020,144093
United States,Jul 18 2020,145091
United States,Jul 19 2020,146028
United States,Jul 20 2020,146914
United States,Jul 21 2020,148103
United States,Jul 22 2020,149293
United States,Jul 23 2020,150557
United States,Jul 24 2020,151902
United States,Jul 25 2020,153046
United States,Jul 26 2020,154007
United States,Jul 27 2020,154958
United States,Jul 28 2020,156153
United States,Jul 29 2020,157314
United States,Jul 30 2020,158745
United States,Jul 31 2020,160140
United States,Aug  1 2020,161268
United States,Aug  2 2020,162184
United States,Aug  3 2020,163077
United States,Aug  4 2020,164163
United States,Aug  5 2020,165430
United States,Aug  6 2020,166645
United States,Aug  7 2020,167964
United States,Aug  8 2020,169007
United States,Aug  9 2020,169909
United States,Aug 10 2020,170734
United States,Aug 11 2020,171835
United States,Aug 12 2020,173184
United States,Aug 13 2020,174397
United States,Aug 14 2020,175464
United States,Aug 15 2020,176410
United States,Aug 16 2020,177296
United States,Aug 17 2020,177955
United States,Aug 18 2020,178902
United States,Aug 19 2020,180181
United States,Aug 20 2020,181176
United States,Aug 21 2020,182205
United States,Aug 22 2020,183198
United States,Aug 23 2020,184042
United States,Aug 24 2020,184656
United States,Aug 25 2020,185545
United States,Aug 26 2020,186608
United States,Aug 27 2020,187566
United States,Aug 28 2020,188603
United States,Aug 29 2020,189426
United States,Aug 30 2020,190158
United States,Aug 31 2020,190737
United States,Sep  1 2020,191597
United States,Sep  2 2020,192474
United States,Sep  3 2020,193417
United States,Sep  4 2020,194349
United States,Sep  5 2020,195138
United States,Sep  6 2020,195838
United States,Sep  7 2020,196257
United States,Sep  8 2020,196833
United States,Sep  9 2020,197679
United States,Sep 10 2020,198519
United States,Sep 11 2020,199398
United States,Sep 12 2020,200053
United States,Sep 13 2020,200796
United States,Sep 14 2020,201247
United States,Sep 15 2020,202027
United States,Sep 16 2020,203126
United States,Sep 17 2020,203859
United States,Sep 18 2020,204681
United States,Sep 19 2020,205335
United States,Sep 20 2020,205808
United States,Sep 21 2020,206388
United States,Sep 22 2020,207044
United States,Sep 23 2020,207953
United States,Sep 24 2020,208697
United States,Sep 25 2020,209464
United States,Sep 26 2020,210137
United States,Sep 27 2020,210640
United States,Sep 28 2020,211059
United States,Sep 29 2020,211862
United States,Sep 30 2020,212552
United States,Oct  1 2020,213306
United States,Oct  2 2020,214221
United States,Oct  3 2020,214768
United States,Oct  4 2020,215370
United States,Oct  5 2020,215901
United States,Oct  6 2020,216543
United States,Oct  7 2020,217347
