United States,Jan 23 2020,0
United States,Jan 24 2020,0
United States,Jan 25 2020,0
United States,Jan 26 2020,0
United States,Jan 27 2020,0
United States,Jan 28 2020,0
United States,Jan 29 2020,0
United States,Jan 30 2020,0
United States,Jan 31 2020,0
United States,Feb  1 2020,0
United States,Feb  2 2020,0
United States,Feb  3 2020,0
United States,Feb  4 2020,0
United States,Feb  5 2020,0
United States,Feb  6 2020,0
United States,Feb  7 2020,0
United States,Feb  8 2020,0
United States,Feb  9 2020,0
United States,Feb 10 2020,0
United States,Feb 11 2020,0
United States,Feb 12 2020,0
United States,Feb 13 2020,0
United States,Feb 14 2020,0
United States,Feb 15 2020,0
United States,Feb 16 2020,0
United States,Feb 17 2020,0
United States,Feb 18 2020,0
United States,Feb 19 2020,0
United States,Feb 20 2020,0
United States,Feb 21 2020,0
United States,Feb 22 2020,0
United States,Feb 23 2020,0
United States,Feb 24 2020,0
United States,Feb 25 2020,0
United States,Feb 26 2020,0
United States,Feb 27 2020,1
United States,Feb 28 2020,1
United States,Feb 29 2020,2
United States,Mar  1 2020,2
United States,Mar  2 2020,8
United States,Mar  3 2020,11
United States,Mar  4 2020,15
United States,Mar  5 2020,18
United States,Mar  6 2020,21
United States,Mar  7 2020,26
United States,Mar  8 2020,30
United States,Mar  9 2020,34
United States,Mar 10 2020,41
United States,Mar 11 2020,53
United States,Mar 12 2020,60
United States,Mar 13 2020,71
United States,Mar 14 2020,84
United States,Mar 15 2020,104
United States,Mar 16 2020,125
United States,Mar 17 2020,152
United States,Mar 18 2020,216
United States,Mar 19 2020,285
United States,Mar 20 2020,377
United States,Mar 21 2020,489
United States,Mar 22 2020,612
United States,Mar 23 2020,773
United States,Mar 24 2020,985
United States,Mar 25 2020,1286
United States,Mar 26 2020,1625
United States,Mar 27 2020,2110
United States,Mar 28 2020,2670
United States,Mar 29 2020,3338
United States,Mar 30 2020,3964
United States,Mar 31 2020,4954
United States,Apr  1 2020,6077
United States,Apr  2 2020,7388
United States,Apr  3 2020,8762
United States,Apr  4 2020,10310
United States,Apr  5 2020,12181
United States,Apr  6 2020,13880
United States,Apr  7 2020,15980
United States,Apr  8 2020,18224
United States,Apr  9 2020,20440
United States,Apr 10 2020,22677
United States,Apr 11 2020,24880
United States,Apr 12 2020,26742
United States,Apr 13 2020,28637
United States,Apr 14 2020,31109
United States,Apr 15 2020,33812
United States,Apr 16 2020,36266
United States,Apr 17 2020,38588
United States,Apr 18 2020,40464
United States,Apr 19 2020,42468
United States,Apr 20 2020,44523
United States,Apr 21 2020,47181
United States,Apr 22 2020,49432
United States,Apr 23 2020,51434
United States,Apr 24 2020,53514
United States,Apr 25 2020,55376
United States,Apr 26 2020,56928
United States,Apr 27 2020,58441
United States,Apr 28 2020,60547
United States,Apr 29 2020,62961
United States,Apr 30 2020,65188
United States,May  1 2020,67115
United States,May  2 2020,68721
United States,May  3 2020,70154
United States,May  4 2020,71396
United States,May  5 2020,73829
United States,May  6 2020,76164
United States,May  7 2020,78262
United States,May  8 2020,79865
United States,May  9 2020,81356
United States,May 10 2020,82437
United States,May 11 2020,83504
United States,May 12 2020,85034
United States,May 13 2020,86538
United States,May 14 2020,88471
United States,May 15 2020,90012
United States,May 16 2020,91237
United States,May 17 2020,92163
United States,May 18 2020,93128
United States,May 19 2020,94312
United States,May 20 2020,95675
United States,May 21 2020,96766
United States,May 22 2020,98560
United States,May 23 2020,99483
United States,May 24 2020,100292
United States,May 25 2020,100973
United States,May 26 2020,101804
United States,May 27 2020,103092
United States,May 28 2020,104310
United States,May 29 2020,105349
United States,May 30 2020,106249
United States,May 31 2020,106933
United States,Jun  1 2020,107627
United States,Jun  2 2020,108566
United States,Jun  3 2020,109594
United States,Jun  4 2020,110470
United States,Jun  5 2020,111335
United States,Jun  6 2020,112013
United States,Jun  7 2020,112599
United States,Jun  8 2020,113398
United States,Jun  9 2020,114224
United States,Jun 10 2020,115093
United States,Jun 11 2020,115987
United States,Jun 12 2020,116718
United States,Jun 13 2020,117402
United States,Jun 14 2020,117890
United States,Jun 15 2020,118427
United States,Jun 16 2020,119096
United States,Jun 17 2020,119773
United States,Jun 18 2020,120428
United States,Jun 19 2020,121172
United States,Jun 20 2020,121744
United States,Jun 21 2020,122161
United States,Jun 22 2020,122657
United States,Jun 23 2020,123394
United States,Jun 24 2020,124086
United States,Jun 25 2020,126630
United States,Jun 26 2020,127336
United States,Jun 27 2020,127912
United States,Jun 28 2020,128350
United States,Jun 29 2020,128824
United States,Jun 30 2020,129464
United States,Jul  1 2020,130246
United States,Jul  2 2020,130951
United States,Jul  3 2020,131763
United States,Jul  4 2020,132306
United States,Jul  5 2020,132761
United States,Jul  6 2020,133388
United States,Jul  7 2020,134311
United States,Jul  8 2020,135401
United States,Jul  9 2020,136353
United States,Jul 10 2020,137305
United States,Jul 11 2020,138192
United States,Jul 12 2020,139026
United States,Jul 13 2020,139762
United States,Jul 14 2020,140688
United States,Jul 15 2020,141815
United States,Jul 16 2020,142898
United States,Jul 17 2020,143989
United States,Jul 18 2020,144984
United States,Jul 19 2020,145918
United States,Jul 20 2020,146798
United States,Jul 21 2020,147983
United States,Jul 22 2020,149176
United States,Jul 23 2020,150436
United States,Jul 24 2020,151773
United States,Jul 25 2020,152916
United States,Jul 26 2020,153865
United States,Jul 27 2020,154817
United States,Jul 28 2020,156002
United States,Jul 29 2020,157170
United States,Jul 30 2020,158590
United States,Jul 31 2020,159978
United States,Aug  1 2020,161102
United States,Aug  2 2020,162019
United States,Aug  3 2020,162908
United States,Aug  4 2020,163997
United States,Aug  5 2020,165263
United States,Aug  6 2020,166467
United States,Aug  7 2020,167785
United States,Aug  8 2020,168827
United States,Aug  9 2020,169723
United States,Aug 10 2020,170546
United States,Aug 11 2020,171642
United States,Aug 12 2020,172983
United States,Aug 13 2020,174185
United States,Aug 14 2020,175248
United States,Aug 15 2020,176189
United States,Aug 16 2020,177077
United States,Aug 17 2020,177731
United States,Aug 18 2020,178672
United States,Aug 19 2020,179950
United States,Aug 20 2020,180943
United States,Aug 21 2020,181965
United States,Aug 22 2020,182960
United States,Aug 23 2020,183803
United States,Aug 24 2020,184414
United States,Aug 25 2020,185305
United States,Aug 26 2020,186370
United States,Aug 27 2020,187327
United States,Aug 28 2020,188364
United States,Aug 29 2020,189183
United States,Aug 30 2020,189909
United States,Aug 31 2020,190492
United States,Sep  1 2020,191348
United States,Sep  2 2020,192222
United States,Sep  3 2020,193172
United States,Sep  4 2020,194099
United States,Sep  5 2020,194888
United States,Sep  6 2020,195582
United States,Sep  7 2020,196000
United States,Sep  8 2020,196576
United States,Sep  9 2020,197415
United States,Sep 10 2020,198260
United States,Sep 11 2020,199140
United States,Sep 12 2020,199790
United States,Sep 13 2020,200535
United States,Sep 14 2020,200989
United States,Sep 15 2020,201765
United States,Sep 16 2020,202869
United States,Sep 17 2020,203601
United States,Sep 18 2020,204424
United States,Sep 19 2020,205081
United States,Sep 20 2020,205552
United States,Sep 21 2020,206129
United States,Sep 22 2020,206786
United States,Sep 23 2020,207693
United States,Sep 24 2020,208440
United States,Sep 25 2020,209209
United States,Sep 26 2020,209880
United States,Sep 27 2020,210382
United States,Sep 28 2020,210804
United States,Sep 29 2020,211606
United States,Sep 30 2020,212295
United States,Oct  1 2020,213047
United States,Oct  2 2020,213959
United States,Oct  3 2020,214503
United States,Oct  4 2020,215109
United States,Oct  5 2020,215637
United States,Oct  6 2020,216278
United States,Oct  7 2020,217083
