United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,618,493.33
United States,Mar  4 2020,888,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1522,848.5
United States,Mar  7 2020,1771,980.29
United States,Mar  8 2020,1638,1164.57
United States,Mar  9 2020,2397,1433.57
United States,Mar 10 2020,3467,1840.57
United States,Mar 11 2020,4826,2403.14
United States,Mar 12 2020,8868,3498.43
United States,Mar 13 2020,11715,4954.57
United States,Mar 14 2020,13009,6560
United States,Mar 15 2020,14433,8387.86
United States,Mar 16 2020,27290,11944
United States,Mar 17 2020,39802,17134.71
United States,Mar 18 2020,50383,23642.86
United States,Mar 19 2020,60565,31028.14
United States,Mar 20 2020,76248,40247.14
United States,Mar 21 2020,75781,49214.57
United States,Mar 22 2020,73930,57714.14
United States,Mar 23 2020,79710,65202.71
United States,Mar 24 2020,104542,74451.29
United States,Mar 25 2020,114686,83637.43
United States,Mar 26 2020,129258,93450.71
United States,Mar 27 2020,135808,101959.29
United States,Mar 28 2020,121722,108522.29
United States,Mar 29 2020,110242,113709.71
United States,Mar 30 2020,123477,119962.14
United States,Mar 31 2020,142267,125351.43
United States,Apr  1 2020,153119,130841.86
United States,Apr  2 2020,161782,135488.14
United States,Apr  3 2020,169281,140270
United States,Apr  4 2020,147743,143987.29
United States,Apr  5 2020,138643,148044.57
United States,Apr  6 2020,143074,150844.14
United States,Apr  7 2020,179944,156226.57
United States,Apr  8 2020,168281,158392.57
United States,Apr  9 2020,174009,160139.29
United States,Apr 10 2020,172060,160536.29
United States,Apr 11 2020,210482,169499
United States,Apr 12 2020,111544,165627.71
United States,Apr 13 2020,114182,161500.29
United States,Apr 14 2020,162534,159013.14
United States,Apr 15 2020,172365,159596.57
United States,Apr 16 2020,184569,161105.14
United States,Apr 17 2020,198809,164926.43
United States,Apr 18 2020,167400,158771.86
United States,Apr 19 2020,134494,162050.43
United States,Apr 20 2020,160743,168702
United States,Apr 21 2020,221504,177126.29
United States,Apr 22 2020,236186,186243.57
United States,Apr 23 2020,233586,193246
United States,Apr 24 2020,259960,201981.86
United States,Apr 25 2020,219978,209493
United States,Apr 26 2020,171857,214830.57
United States,Apr 27 2020,226457,224218.29
United States,Apr 28 2020,270276,231185.71
United States,Apr 29 2020,295389,239643.29
United States,Apr 30 2020,323373,252470
United States,May  1 2020,337412,263534.57
United States,May  2 2020,268752,270502.29
United States,May  3 2020,215981,276805.71
United States,May  4 2020,251785,280424
United States,May  5 2020,320259,287564.43
United States,May  6 2020,360222,296826.29
United States,May  7 2020,363168,302511.29
United States,May  8 2020,404323,312070
United States,May  9 2020,336155,321699
United States,May 10 2020,249369,326468.71
United States,May 11 2020,320783,336325.57
United States,May 12 2020,422718,350962.57
United States,May 13 2020,450987,363929
United States,May 14 2020,450914,376464.14
United States,May 15 2020,446223,382449.86
United States,May 16 2020,366266,386751.43
United States,May 17 2020,304765,394665.14
United States,May 18 2020,353743,399373.71
United States,May 19 2020,434396,401042
United States,May 20 2020,463433,402820
United States,May 21 2020,459894,404102.86
United States,May 22 2020,492764,410751.57
United States,May 23 2020,390520,414216.43
United States,May 24 2020,347055,420257.86
United States,May 25 2020,329795,416836.71
United States,May 26 2020,462563,420860.57
United States,May 27 2020,553878,433781.29
United States,May 28 2020,536801,444768
United States,May 29 2020,547843,452636.43
United States,May 30 2020,454454,461769.86
United States,May 31 2020,373878,465601.71
United States,Jun  1 2020,440154,481367.29
United States,Jun  2 2020,523131,490019.86
United States,Jun  3 2020,583388,494235.57
United States,Jun  4 2020,619529,506053.86
United States,Jun  5 2020,574362,509842.29
United States,Jun  6 2020,464989,511347.29
United States,Jun  7 2020,406240,515970.43
United States,Jun  8 2020,450858,517499.57
United States,Jun  9 2020,561875,523034.43
United States,Jun 10 2020,630245,529728.29
United States,Jun 11 2020,616376,529277.86
United States,Jun 12 2020,618431,535573.43
United States,Jun 13 2020,532566,545227.29
United States,Jun 14 2020,414023,546339.14
United States,Jun 15 2020,508482,554571.14
United States,Jun 16 2020,674695,570688.29
United States,Jun 17 2020,708155,581818.29
United States,Jun 18 2020,704413,594395
