United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,623,495.33
United States,Mar  4 2020,889,593.75
United States,Mar  5 2020,1201,715.2
United States,Mar  6 2020,1521,849.5
United States,Mar  7 2020,1772,981.29
United States,Mar  8 2020,1637,1165.43
United States,Mar  9 2020,2397,1434.29
United States,Mar 10 2020,3468,1840.71
United States,Mar 11 2020,4831,2403.86
United States,Mar 12 2020,8874,3500
United States,Mar 13 2020,11726,4957.86
United States,Mar 14 2020,13025,6565.43
United States,Mar 15 2020,14440,8394.43
United States,Mar 16 2020,27300,11952
United States,Mar 17 2020,39805,17143
United States,Mar 18 2020,50392,23651.71
United States,Mar 19 2020,60565,31036.14
United States,Mar 20 2020,76249,40253.71
United States,Mar 21 2020,75782,49219
United States,Mar 22 2020,73932,57717.86
United States,Mar 23 2020,79715,65205.71
United States,Mar 24 2020,104551,74455.14
United States,Mar 25 2020,114688,83640.29
United States,Mar 26 2020,129260,93453.86
United States,Mar 27 2020,135813,101963
United States,Mar 28 2020,121728,108526.71
United States,Mar 29 2020,110240,113713.57
United States,Mar 30 2020,123474,119964.86
United States,Mar 31 2020,142264,125352.43
United States,Apr  1 2020,153120,130842.71
United States,Apr  2 2020,161770,135487
United States,Apr  3 2020,169292,140269.71
United States,Apr  4 2020,147739,143985.57
United States,Apr  5 2020,138633,148041.71
United States,Apr  6 2020,143072,150841.43
United States,Apr  7 2020,179942,156224
United States,Apr  8 2020,168280,158389.71
United States,Apr  9 2020,174016,160139.14
United States,Apr 10 2020,172061,160534.71
United States,Apr 11 2020,210471,169496.43
United States,Apr 12 2020,111548,165627.14
United States,Apr 13 2020,114188,161500.86
United States,Apr 14 2020,162532,159013.71
United States,Apr 15 2020,172378,159599.14
United States,Apr 16 2020,184250,161061.14
United States,Apr 17 2020,198574,164848.71
United States,Apr 18 2020,167336,158686.57
United States,Apr 19 2020,134374,161947.43
United States,Apr 20 2020,160466,168558.57
United States,Apr 21 2020,221274,176950.29
United States,Apr 22 2020,235900,186024.86
United States,Apr 23 2020,233341,193037.86
United States,Apr 24 2020,259592,201754.71
United States,Apr 25 2020,219640,209226.71
United States,Apr 26 2020,171650,214551.86
United States,Apr 27 2020,225877,223896.29
United States,Apr 28 2020,269783,230826.14
United States,Apr 29 2020,294845,239246.86
United States,Apr 30 2020,322613,252000
United States,May  1 2020,336766,263024.86
United States,May  2 2020,268402,269990.86
United States,May  3 2020,215578,276266.29
United States,May  4 2020,250938,279846.43
United States,May  5 2020,319557,286957
United States,May  6 2020,359826,296240
United States,May  7 2020,362777,301977.71
United States,May  8 2020,403844,311560.29
United States,May  9 2020,335645,321166.43
United States,May 10 2020,248939,325932.29
United States,May 11 2020,319947,335790.71
United States,May 12 2020,421976,350422
United States,May 13 2020,450396,363360.57
United States,May 14 2020,450277,375860.57
United States,May 15 2020,445596,381825.14
United States,May 16 2020,365846,386139.57
United States,May 17 2020,304462,394071.43
United States,May 18 2020,353071,398803.43
United States,May 19 2020,433940,400512.57
United States,May 20 2020,463065,402322.43
United States,May 21 2020,459787,403681
United States,May 22 2020,492298,410352.71
United States,May 23 2020,390156,413825.57
United States,May 24 2020,346761,419868.29
United States,May 25 2020,329259,416466.57
United States,May 26 2020,461615,420420.14
United States,May 27 2020,553519,433342.14
United States,May 28 2020,536429,444291
United States,May 29 2020,546988,452103.86
United States,May 30 2020,453921,461213.14
United States,May 31 2020,373433,465023.43
United States,Jun  1 2020,439250,480736.43
United States,Jun  2 2020,522160,489385.71
United States,Jun  3 2020,582458,493519.86
United States,Jun  4 2020,618623,505261.86
United States,Jun  5 2020,573318,509023.29
United States,Jun  6 2020,464507,510535.57
United States,Jun  7 2020,405666,515140.29
United States,Jun  8 2020,449364,516585.14
United States,Jun  9 2020,560544,522068.57
United States,Jun 10 2020,628969,528713
United States,Jun 11 2020,614982,528192.86
United States,Jun 12 2020,616762,534399.14
United States,Jun 13 2020,531795,544011.71
United States,Jun 14 2020,413165,545083
United States,Jun 15 2020,506601,553259.71
United States,Jun 16 2020,673109,569340.43
United States,Jun 17 2020,706082,580356.57
United States,Jun 18 2020,702121,592805
