United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,622,494.67
United States,Mar  4 2020,887,592.75
United States,Mar  5 2020,1201,714.4
United States,Mar  6 2020,1521,848.83
United States,Mar  7 2020,1771,980.57
United States,Mar  8 2020,1640,1165.14
United States,Mar  9 2020,2398,1434.29
United States,Mar 10 2020,3469,1841
United States,Mar 11 2020,4831,2404.43
United States,Mar 12 2020,8875,3500.71
United States,Mar 13 2020,11725,4958.43
United States,Mar 14 2020,13015,6564.71
United States,Mar 15 2020,14431,8392
United States,Mar 16 2020,27292,11948.29
United States,Mar 17 2020,39800,17138.43
United States,Mar 18 2020,50385,23646.14
United States,Mar 19 2020,60558,31029.43
United States,Mar 20 2020,76247,40246.86
United States,Mar 21 2020,75782,49213.57
United States,Mar 22 2020,73930,57713.43
United States,Mar 23 2020,79713,65202.14
United States,Mar 24 2020,104548,74451.86
United States,Mar 25 2020,114689,83638.14
United States,Mar 26 2020,129254,93451.86
United States,Mar 27 2020,135807,101960.43
United States,Mar 28 2020,121723,108523.43
United States,Mar 29 2020,110236,113710
United States,Mar 30 2020,123471,119961.14
United States,Mar 31 2020,142262,125348.86
United States,Apr  1 2020,153117,130838.57
United States,Apr  2 2020,161769,135483.57
United States,Apr  3 2020,169286,140266.29
United States,Apr  4 2020,147739,143982.86
United States,Apr  5 2020,138633,148039.57
United States,Apr  6 2020,143069,150839.29
United States,Apr  7 2020,179938,156221.57
United States,Apr  8 2020,168279,158387.57
United States,Apr  9 2020,174009,160136.14
United States,Apr 10 2020,172059,160532.29
United States,Apr 11 2020,210466,169493.29
United States,Apr 12 2020,111542,165623.14
United States,Apr 13 2020,114185,161496.86
United States,Apr 14 2020,162526,159009.43
United States,Apr 15 2020,172363,159592.86
United States,Apr 16 2020,184241,161054.57
United States,Apr 17 2020,198552,164839.29
United States,Apr 18 2020,167278,158669.57
United States,Apr 19 2020,134352,161928.14
United States,Apr 20 2020,160460,168538.86
United States,Apr 21 2020,221265,176930.14
United States,Apr 22 2020,235896,186006.29
United States,Apr 23 2020,233336,193019.86
United States,Apr 24 2020,259582,201738.43
United States,Apr 25 2020,219633,209217.71
United States,Apr 26 2020,171633,214543.57
United States,Apr 27 2020,225877,223888.86
United States,Apr 28 2020,269755,230816
United States,Apr 29 2020,294826,239234.57
United States,Apr 30 2020,322604,251987.14
United States,May  1 2020,336741,263009.86
United States,May  2 2020,268395,269975.86
United States,May  3 2020,215569,276252.43
United States,May  4 2020,250919,279829.86
United States,May  5 2020,319548,286943.14
United States,May  6 2020,359780,296222.29
United States,May  7 2020,362765,301959.57
United States,May  8 2020,403819,311542.14
United States,May  9 2020,335631,321147.29
United States,May 10 2020,248930,325913.14
United States,May 11 2020,319928,335771.57
United States,May 12 2020,421950,350400.43
United States,May 13 2020,450365,363341.14
United States,May 14 2020,450238,375837.29
United States,May 15 2020,445558,381800
United States,May 16 2020,365822,386113
United States,May 17 2020,304442,394043.29
United States,May 18 2020,353050,398775
United States,May 19 2020,433904,400482.71
United States,May 20 2020,463011,402289.29
United States,May 21 2020,459749,403648
United States,May 22 2020,492257,410319.29
United States,May 23 2020,390141,413793.43
United States,May 24 2020,346743,419836.43
United States,May 25 2020,329217,416431.71
United States,May 26 2020,461576,420384.86
United States,May 27 2020,553480,433309
United States,May 28 2020,536384,444256.86
United States,May 29 2020,546927,452066.86
United States,May 30 2020,453899,461175.14
United States,May 31 2020,373421,464986.29
United States,Jun  1 2020,439217,480700.57
United States,Jun  2 2020,522077,489343.57
United States,Jun  3 2020,582408,493476.14
United States,Jun  4 2020,618610,505222.71
United States,Jun  5 2020,573264,508985.14
United States,Jun  6 2020,464463,510494.29
United States,Jun  7 2020,405654,515099
United States,Jun  8 2020,449305,516540.14
United States,Jun  9 2020,560516,522031.43
United States,Jun 10 2020,628952,528680.57
United States,Jun 11 2020,614965,528159.86
United States,Jun 12 2020,616730,534369.29
United States,Jun 13 2020,531743,543980.71
United States,Jun 14 2020,413157,545052.57
United States,Jun 15 2020,506556,553231.29
United States,Jun 16 2020,673036,569305.57
United States,Jun 17 2020,706037,580317.71
