United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1521,849.33
United States,Mar  7 2020,1772,981.14
United States,Mar  8 2020,1639,1165.57
United States,Mar  9 2020,2399,1434.71
United States,Mar 10 2020,3469,1841.71
United States,Mar 11 2020,4833,2404.86
United States,Mar 12 2020,8872,3500.71
United States,Mar 13 2020,11732,4959.43
United States,Mar 14 2020,13017,6565.86
United States,Mar 15 2020,14444,8395.14
United States,Mar 16 2020,27298,11952.14
United States,Mar 17 2020,39809,17143.57
United States,Mar 18 2020,50389,23651.57
United States,Mar 19 2020,60567,31036.57
United States,Mar 20 2020,76250,40253.43
United States,Mar 21 2020,75784,49220.14
United States,Mar 22 2020,73935,57718.86
United States,Mar 23 2020,79825,65222.71
United States,Mar 24 2020,104555,74472.14
United States,Mar 25 2020,114705,83660.14
United States,Mar 26 2020,129249,93471.86
United States,Mar 27 2020,135816,101981.29
United States,Mar 28 2020,121730,108545
United States,Mar 29 2020,110241,113731.57
United States,Mar 30 2020,123481,119968.14
United States,Mar 31 2020,142265,125355.29
United States,Apr  1 2020,153126,130844
United States,Apr  2 2020,161772,135490.14
United States,Apr  3 2020,169297,140273.14
United States,Apr  4 2020,147746,143989.71
United States,Apr  5 2020,138640,148046.71
United States,Apr  6 2020,143096,150848.86
United States,Apr  7 2020,179975,156236
United States,Apr  8 2020,168327,158407.57
United States,Apr  9 2020,174061,160163.14
United States,Apr 10 2020,172101,160563.71
United States,Apr 11 2020,210479,169525.57
United States,Apr 12 2020,111552,165655.86
United States,Apr 13 2020,114193,161526.86
United States,Apr 14 2020,162537,159035.71
United States,Apr 15 2020,172383,159615.14
United States,Apr 16 2020,184257,161071.71
United States,Apr 17 2020,198586,164855.29
United States,Apr 18 2020,167340,158692.57
United States,Apr 19 2020,134379,161953.57
United States,Apr 20 2020,160473,168565
United States,Apr 21 2020,221286,176957.71
United States,Apr 22 2020,235905,186032.29
United States,Apr 23 2020,233351,193045.71
United States,Apr 24 2020,259604,201762.57
United States,Apr 25 2020,219643,209234.43
United States,Apr 26 2020,171654,214559.43
United States,Apr 27 2020,225886,223904.14
United States,Apr 28 2020,269806,230835.57
United States,Apr 29 2020,294863,239258.14
United States,Apr 30 2020,322633,252012.71
United States,May  1 2020,336786,263038.71
United States,May  2 2020,268412,270005.71
United States,May  3 2020,215582,276281.14
United States,May  4 2020,250947,279861.29
United States,May  5 2020,319614,286976.71
United States,May  6 2020,359894,296266.86
United States,May  7 2020,362882,302016.71
United States,May  8 2020,403885,311602.29
United States,May  9 2020,335943,321249.57
United States,May 10 2020,249234,326057
United States,May 11 2020,320144,335942.29
United States,May 12 2020,422242,350603.43
United States,May 13 2020,450639,363567
United States,May 14 2020,450585,376096
United States,May 15 2020,445907,382099.14
United States,May 16 2020,366114,386409.29
United States,May 17 2020,304617,394321.14
United States,May 18 2020,353293,399056.71
United States,May 19 2020,434279,400776.29
United States,May 20 2020,463302,402585.29
United States,May 21 2020,460109,403945.86
United States,May 22 2020,492573,410612.43
United States,May 23 2020,390301,414067.71
United States,May 24 2020,346894,420107.29
United States,May 25 2020,329398,416693.71
United States,May 26 2020,461830,420629.57
United States,May 27 2020,553756,433551.57
United States,May 28 2020,536705,444493.86
United States,May 29 2020,547285,452309.86
United States,May 30 2020,454126,461427.71
United States,May 31 2020,373544,465234.86
United States,Jun  1 2020,439419,480952.14
United States,Jun  2 2020,522257,489584.57
United States,Jun  3 2020,582527,493694.71
United States,Jun  4 2020,618665,505403.29
United States,Jun  5 2020,573347,509126.43
United States,Jun  6 2020,464533,510613.14
United States,Jun  7 2020,405675,515203.29
United States,Jun  8 2020,449396,516628.57
United States,Jun  9 2020,560546,522098.43
United States,Jun 10 2020,629009,528738.71
United States,Jun 11 2020,615022,528218.29
United States,Jun 12 2020,616734,534416.43
United States,Jun 13 2020,531820,544028.86
United States,Jun 14 2020,413186,545101.86
United States,Jun 15 2020,506615,553276
United States,Jun 16 2020,673129,569359.29
United States,Jun 17 2020,706127,580376.14
