United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1203,715.4
United States,Mar  6 2020,1521,849.67
United States,Mar  7 2020,1772,981.43
United States,Mar  8 2020,1639,1165.86
United States,Mar  9 2020,2399,1435
United States,Mar 10 2020,3479,1843.43
United States,Mar 11 2020,4833,2406.57
United States,Mar 12 2020,8881,3503.43
United States,Mar 13 2020,11732,4962.14
United States,Mar 14 2020,13031,6570.57
United States,Mar 15 2020,14444,8399.86
United States,Mar 16 2020,27308,11958.29
United States,Mar 17 2020,39840,17152.71
United States,Mar 18 2020,50389,23660.71
United States,Mar 19 2020,60612,31050.86
United States,Mar 20 2020,76295,40274.14
United States,Mar 21 2020,75795,49240.43
United States,Mar 22 2020,73936,57739.29
United States,Mar 23 2020,79844,65244.43
United States,Mar 24 2020,104574,74492.14
United States,Mar 25 2020,114711,83681
United States,Mar 26 2020,129257,93487.43
United States,Mar 27 2020,135829,101992.29
United States,Mar 28 2020,121744,108556.43
United States,Mar 29 2020,110250,113744.14
United States,Mar 30 2020,123481,119978
United States,Mar 31 2020,142266,125362.57
United States,Apr  1 2020,153128,130850.71
United States,Apr  2 2020,161778,135496.57
United States,Apr  3 2020,169299,140278
United States,Apr  4 2020,147749,143993
United States,Apr  5 2020,138644,148049.29
United States,Apr  6 2020,143099,150851.86
United States,Apr  7 2020,179982,156239.86
United States,Apr  8 2020,168327,158411.14
United States,Apr  9 2020,174062,160166
United States,Apr 10 2020,172101,160566.29
United States,Apr 11 2020,210480,169527.86
United States,Apr 12 2020,111552,165657.57
United States,Apr 13 2020,114193,161528.14
United States,Apr 14 2020,162544,159037
United States,Apr 15 2020,172386,159616.86
United States,Apr 16 2020,184263,161074.14
United States,Apr 17 2020,198587,164857.86
United States,Apr 18 2020,167345,158695.71
United States,Apr 19 2020,134382,161957.14
United States,Apr 20 2020,160473,168568.57
United States,Apr 21 2020,221290,176960.86
United States,Apr 22 2020,235907,186035.29
United States,Apr 23 2020,233352,193048
United States,Apr 24 2020,259604,201764.71
United States,Apr 25 2020,219648,209236.57
United States,Apr 26 2020,171655,214561.29
United States,Apr 27 2020,225887,223906.14
United States,Apr 28 2020,269809,230837.43
United States,Apr 29 2020,294864,239259.86
United States,Apr 30 2020,322636,252014.71
United States,May  1 2020,336789,263041.14
United States,May  2 2020,268413,270007.57
United States,May  3 2020,215582,276282.86
United States,May  4 2020,250947,279862.86
United States,May  5 2020,319615,286978
United States,May  6 2020,359896,296268.29
United States,May  7 2020,362883,302017.86
United States,May  8 2020,403888,311603.43
United States,May  9 2020,335943,321250.57
United States,May 10 2020,249235,326058.14
United States,May 11 2020,320144,335943.43
United States,May 12 2020,422243,350604.57
United States,May 13 2020,450640,363568
United States,May 14 2020,450588,376097.29
United States,May 15 2020,445910,382100.43
United States,May 16 2020,366116,386410.86
United States,May 17 2020,304618,394322.71
United States,May 18 2020,353294,399058.43
United States,May 19 2020,434279,400777.86
United States,May 20 2020,463303,402586.86
United States,May 21 2020,460112,403947.43
United States,May 22 2020,492577,410614.14
United States,May 23 2020,390333,414073.71
United States,May 24 2020,346896,420113.43
United States,May 25 2020,329398,416699.71
United States,May 26 2020,461839,420636.86
United States,May 27 2020,553758,433559
United States,May 28 2020,536727,444504
United States,May 29 2020,547288,452319.86
United States,May 30 2020,454129,461433.57
United States,May 31 2020,373546,465240.71
United States,Jun  1 2020,439420,480958.14
United States,Jun  2 2020,522259,489589.57
United States,Jun  3 2020,582529,493699.71
United States,Jun  4 2020,618667,505405.43
United States,Jun  5 2020,573352,509128.86
United States,Jun  6 2020,464535,510615.43
United States,Jun  7 2020,405676,515205.43
United States,Jun  8 2020,449396,516630.57
United States,Jun  9 2020,560549,522100.57
United States,Jun 10 2020,629009,528740.57
United States,Jun 11 2020,615023,528220
United States,Jun 12 2020,616735,534417.57
United States,Jun 13 2020,531825,544030.43
United States,Jun 14 2020,413187,545103.43
United States,Jun 15 2020,506616,553277.71
United States,Jun 16 2020,673134,569361.29
United States,Jun 17 2020,706128,580378.29
