United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,618,493.33
United States,Mar  4 2020,888,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1521,848.33
United States,Mar  7 2020,1771,980.14
United States,Mar  8 2020,1638,1164.43
United States,Mar  9 2020,2398,1433.57
United States,Mar 10 2020,3469,1840.86
United States,Mar 11 2020,4831,2404.14
United States,Mar 12 2020,8876,3500.57
United States,Mar 13 2020,11729,4958.86
United States,Mar 14 2020,13016,6565.29
United States,Mar 15 2020,14442,8394.43
United States,Mar 16 2020,27296,11951.29
United States,Mar 17 2020,39804,17142
United States,Mar 18 2020,50389,23650.29
United States,Mar 19 2020,60564,31034.29
United States,Mar 20 2020,76248,40251.29
United States,Mar 21 2020,75782,49217.86
United States,Mar 22 2020,73931,57716.29
United States,Mar 23 2020,79714,65204.57
United States,Mar 24 2020,104550,74454
United States,Mar 25 2020,114703,83641.71
United States,Mar 26 2020,129246,93453.43
United States,Mar 27 2020,135809,101962.14
United States,Mar 28 2020,121725,108525.43
United States,Mar 29 2020,110239,113712.29
United States,Mar 30 2020,123472,119963.43
United States,Mar 31 2020,142263,125351
United States,Apr  1 2020,153120,130839.14
United States,Apr  2 2020,161770,135485.43
United States,Apr  3 2020,169292,140268.71
United States,Apr  4 2020,147739,143985
United States,Apr  5 2020,138633,148041.29
United States,Apr  6 2020,143071,150841.14
United States,Apr  7 2020,179941,156223.71
United States,Apr  8 2020,168280,158389.43
United States,Apr  9 2020,174016,160138.86
United States,Apr 10 2020,172061,160534.43
United States,Apr 11 2020,210470,169496
United States,Apr 12 2020,111547,165626.57
United States,Apr 13 2020,114187,161500.29
United States,Apr 14 2020,162530,159013
United States,Apr 15 2020,172375,159598
United States,Apr 16 2020,184246,161059.43
United States,Apr 17 2020,198574,164847
United States,Apr 18 2020,167335,158684.86
United States,Apr 19 2020,134374,161945.86
United States,Apr 20 2020,160464,168556.86
United States,Apr 21 2020,221269,176948.14
United States,Apr 22 2020,235899,186023
United States,Apr 23 2020,233341,193036.57
United States,Apr 24 2020,259587,201752.71
United States,Apr 25 2020,219636,209224.29
United States,Apr 26 2020,171642,214548.29
United States,Apr 27 2020,225877,223893
United States,Apr 28 2020,269758,230820
United States,Apr 29 2020,294835,239239.43
United States,Apr 30 2020,322607,251991.71
United States,May  1 2020,336748,263014.71
United States,May  2 2020,268395,269980.29
United States,May  3 2020,215571,276255.86
United States,May  4 2020,250932,279835.14
United States,May  5 2020,319552,286948.57
United States,May  6 2020,359784,296227
United States,May  7 2020,362772,301964.86
United States,May  8 2020,403825,311547.29
United States,May  9 2020,335637,321153.29
United States,May 10 2020,248937,325919.86
United States,May 11 2020,319935,335777.43
United States,May 12 2020,421964,350407.71
United States,May 13 2020,450368,363348.29
United States,May 14 2020,450246,375844.57
United States,May 15 2020,445564,381807.29
United States,May 16 2020,365830,386120.57
United States,May 17 2020,304453,394051.43
United States,May 18 2020,353053,398782.57
United States,May 19 2020,433907,400488.71
United States,May 20 2020,463020,402296.14
United States,May 21 2020,459752,403654.14
United States,May 22 2020,492262,410325.29
United States,May 23 2020,390143,413798.57
United States,May 24 2020,346746,419840.43
United States,May 25 2020,329234,416437.71
United States,May 26 2020,461583,420391.43
United States,May 27 2020,553490,433315.71
United States,May 28 2020,536385,444263.29
United States,May 29 2020,546930,452073
United States,May 30 2020,453910,461182.57
United States,May 31 2020,373428,464994.29
United States,Jun  1 2020,439223,480707
United States,Jun  2 2020,522083,489349.86
United States,Jun  3 2020,582427,493483.71
United States,Jun  4 2020,618616,505231
United States,Jun  5 2020,573271,508994
United States,Jun  6 2020,464467,510502.14
United States,Jun  7 2020,405661,515106.86
United States,Jun  8 2020,449310,516547.86
United States,Jun  9 2020,560519,522038.71
United States,Jun 10 2020,628955,528685.57
United States,Jun 11 2020,614972,528165
United States,Jun 12 2020,616735,534374.14
United States,Jun 13 2020,531752,543986.29
United States,Jun 14 2020,413162,545057.86
United States,Jun 15 2020,506558,553236.14
United States,Jun 16 2020,673044,569311.14
United States,Jun 17 2020,706058,580325.86
United States,Jun 18 2020,702106,592773.57
