United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,513,430.5
United States,Mar  3 2020,620,493.67
United States,Mar  4 2020,887,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1521,848.33
United States,Mar  7 2020,1771,980.14
United States,Mar  8 2020,1639,1164.57
United States,Mar  9 2020,2395,1433.43
United States,Mar 10 2020,3467,1840.14
United States,Mar 11 2020,4825,2402.71
United States,Mar 12 2020,8870,3498.29
United States,Mar 13 2020,11716,4954.71
United States,Mar 14 2020,13006,6559.71
United States,Mar 15 2020,14433,8387.43
United States,Mar 16 2020,27288,11943.57
United States,Mar 17 2020,39800,17134
United States,Mar 18 2020,50385,23642.57
United States,Mar 19 2020,60558,31026.57
United States,Mar 20 2020,76246,40245.14
United States,Mar 21 2020,75781,49213
United States,Mar 22 2020,73929,57712.43
United States,Mar 23 2020,79707,65200.86
United States,Mar 24 2020,104538,74449.14
United States,Mar 25 2020,114685,83634.86
United States,Mar 26 2020,129253,93448.43
United States,Mar 27 2020,135806,101957
United States,Mar 28 2020,121721,108519.86
United States,Mar 29 2020,110231,113705.86
United States,Mar 30 2020,123463,119956.71
United States,Mar 31 2020,142258,125345.29
United States,Apr  1 2020,153113,130835
United States,Apr  2 2020,161764,135479.43
United States,Apr  3 2020,169277,140261
United States,Apr  4 2020,147733,143977
United States,Apr  5 2020,138629,148033.86
United States,Apr  6 2020,143065,150834.14
United States,Apr  7 2020,179933,156216.29
United States,Apr  8 2020,168275,158382.29
United States,Apr  9 2020,174006,160131.14
United States,Apr 10 2020,172052,160527.57
United States,Apr 11 2020,210459,169488.43
United States,Apr 12 2020,111538,165618.29
United States,Apr 13 2020,114178,161491.57
United States,Apr 14 2020,162523,159004.43
United States,Apr 15 2020,172351,159586.71
United States,Apr 16 2020,184232,161047.57
United States,Apr 17 2020,198545,164832.29
United States,Apr 18 2020,167271,158662.57
United States,Apr 19 2020,134332,161918.86
United States,Apr 20 2020,160406,168522.86
United States,Apr 21 2020,221202,176905.57
United States,Apr 22 2020,235842,185975.71
United States,Apr 23 2020,233244,192977.43
United States,Apr 24 2020,259450,201678.14
United States,Apr 25 2020,219565,209148.71
United States,Apr 26 2020,171566,214467.86
United States,Apr 27 2020,225825,223813.43
United States,Apr 28 2020,269737,230747
United States,Apr 29 2020,294773,239165.71
United States,Apr 30 2020,322568,251926.29
United States,May  1 2020,336699,262961.86
United States,May  2 2020,268356,269932
United States,May  3 2020,215562,276217.14
United States,May  4 2020,250891,279798
United States,May  5 2020,319513,286908.86
United States,May  6 2020,359688,296182.43
United States,May  7 2020,362625,301904.86
United States,May  8 2020,403614,311464.14
United States,May  9 2020,335584,321068.14
United States,May 10 2020,248909,325832
United States,May 11 2020,319901,335690.57
United States,May 12 2020,421891,350316
United States,May 13 2020,450325,363264.14
United States,May 14 2020,450201,375775
United States,May 15 2020,445502,381759
United States,May 16 2020,365783,386073.14
United States,May 17 2020,304407,394001.43
United States,May 18 2020,352974,398726.14
United States,May 19 2020,433862,400436.29
United States,May 20 2020,462929,402236.86
United States,May 21 2020,459639,403585.14
United States,May 22 2020,492145,410248.43
United States,May 23 2020,390040,413713.71
United States,May 24 2020,346622,419744.43
United States,May 25 2020,329159,416342.29
United States,May 26 2020,461535,420295.57
United States,May 27 2020,553391,433218.71
United States,May 28 2020,536338,444175.71
United States,May 29 2020,546855,451991.43
United States,May 30 2020,453833,461104.71
United States,May 31 2020,373371,464926
United States,Jun  1 2020,439192,480645
United States,Jun  2 2020,522029,489287
United States,Jun  3 2020,582337,493422.14
United States,Jun  4 2020,618542,505165.57
United States,Jun  5 2020,573195,508928.43
United States,Jun  6 2020,464382,510435.43
United States,Jun  7 2020,405602,515039.86
United States,Jun  8 2020,449288,516482.14
United States,Jun  9 2020,560490,521976.57
United States,Jun 10 2020,628894,528627.57
United States,Jun 11 2020,614929,528111.43
United States,Jun 12 2020,616662,534321
United States,Jun 13 2020,531700,543937.86
United States,Jun 14 2020,413110,545010.43
United States,Jun 15 2020,506521,553186.57
United States,Jun 16 2020,673006,569260.29
United States,Jun 17 2020,705981,580272.71
United States,Jun 18 2020,702009,592712.71
