United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,623,495
United States,Mar  4 2020,888,593.25
United States,Mar  5 2020,1201,714.8
United States,Mar  6 2020,1522,849.33
United States,Mar  7 2020,1771,981
United States,Mar  8 2020,1639,1165.43
United States,Mar  9 2020,2397,1434.43
United States,Mar 10 2020,3466,1840.57
United States,Mar 11 2020,4826,2403.14
United States,Mar 12 2020,8871,3498.86
United States,Mar 13 2020,11714,4954.86
United States,Mar 14 2020,13007,6560
United States,Mar 15 2020,14432,8387.57
United States,Mar 16 2020,27291,11943.86
United States,Mar 17 2020,39802,17134.71
United States,Mar 18 2020,50384,23643
United States,Mar 19 2020,60559,31027
United States,Mar 20 2020,76247,40246
United States,Mar 21 2020,75781,49213.71
United States,Mar 22 2020,73930,57713.43
United States,Mar 23 2020,79710,65201.86
United States,Mar 24 2020,104541,74450.29
United States,Mar 25 2020,114702,83638.57
United States,Mar 26 2020,129240,93450.14
United States,Mar 27 2020,135807,101958.71
United States,Mar 28 2020,121722,108521.71
United States,Mar 29 2020,110240,113708.86
United States,Mar 30 2020,123477,119961.29
United States,Mar 31 2020,142267,125350.71
United States,Apr  1 2020,153118,130838.71
United States,Apr  2 2020,161782,135487.57
United States,Apr  3 2020,169280,140269.43
United States,Apr  4 2020,147742,143986.57
United States,Apr  5 2020,138643,148044.14
United States,Apr  6 2020,143073,150843.57
United States,Apr  7 2020,179943,156225.86
United States,Apr  8 2020,168281,158392
United States,Apr  9 2020,174008,160138.57
United States,Apr 10 2020,172057,160535.29
United States,Apr 11 2020,210482,169498.14
United States,Apr 12 2020,111544,165626.86
United States,Apr 13 2020,114182,161499.57
United States,Apr 14 2020,162534,159012.57
United States,Apr 15 2020,172364,159595.86
United States,Apr 16 2020,184568,161104.43
United States,Apr 17 2020,198807,164925.86
United States,Apr 18 2020,167400,158771.29
United States,Apr 19 2020,134494,162049.86
United States,Apr 20 2020,160743,168701.43
United States,Apr 21 2020,221500,177125.14
United States,Apr 22 2020,236185,186242.43
United States,Apr 23 2020,233584,193244.71
United States,Apr 24 2020,259957,201980.43
United States,Apr 25 2020,219974,209491
United States,Apr 26 2020,171857,214828.57
United States,Apr 27 2020,226456,224216.14
United States,Apr 28 2020,270275,231184
United States,Apr 29 2020,295388,239641.57
United States,Apr 30 2020,323372,252468.43
United States,May  1 2020,337410,263533.14
United States,May  2 2020,268750,270501.14
United States,May  3 2020,215980,276804.43
United States,May  4 2020,251783,280422.57
United States,May  5 2020,320259,287563.14
United States,May  6 2020,360219,296824.71
United States,May  7 2020,363168,302509.86
United States,May  8 2020,404323,312068.86
United States,May  9 2020,336150,321697.43
United States,May 10 2020,249368,326467.14
United States,May 11 2020,320782,336324.14
United States,May 12 2020,422713,350960.43
United States,May 13 2020,450987,363927.29
United States,May 14 2020,450912,376462.14
United States,May 15 2020,446221,382447.57
United States,May 16 2020,366265,386749.71
United States,May 17 2020,304764,394663.43
United States,May 18 2020,353740,399371.71
United States,May 19 2020,434394,401040.43
United States,May 20 2020,463431,402818.14
United States,May 21 2020,459886,404100.14
United States,May 22 2020,492756,410748
United States,May 23 2020,390514,414212.14
United States,May 24 2020,347018,420248.43
United States,May 25 2020,329789,416826.86
United States,May 26 2020,462555,420849.86
United States,May 27 2020,553870,433769.71
United States,May 28 2020,536797,444757
United States,May 29 2020,547823,452623.71
United States,May 30 2020,454441,461756.14
United States,May 31 2020,373872,465592.43
United States,Jun  1 2020,440151,481358.43
United States,Jun  2 2020,523122,490010.86
United States,Jun  3 2020,583383,494227
United States,Jun  4 2020,619523,506045
United States,Jun  5 2020,574360,509836
United States,Jun  6 2020,464987,511342.57
United States,Jun  7 2020,406237,515966.14
United States,Jun  8 2020,450856,517495.43
United States,Jun  9 2020,561873,523031.29
United States,Jun 10 2020,630240,529725.14
United States,Jun 11 2020,616375,529275.43
United States,Jun 12 2020,618430,535571.14
United States,Jun 13 2020,532566,545225.29
United States,Jun 14 2020,414023,546337.57
United States,Jun 15 2020,508479,554569.43
United States,Jun 16 2020,674694,570686.71
United States,Jun 17 2020,708149,581816.57
