United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,617,493
United States,Mar  4 2020,887,591.5
United States,Mar  5 2020,1201,713.4
United States,Mar  6 2020,1522,848.17
United States,Mar  7 2020,1771,980
United States,Mar  8 2020,1640,1164.57
United States,Mar  9 2020,2396,1433.43
United States,Mar 10 2020,3468,1840.71
United States,Mar 11 2020,4832,2404.29
United States,Mar 12 2020,8878,3501
United States,Mar 13 2020,11726,4958.71
United States,Mar 14 2020,13011,6564.43
United States,Mar 15 2020,14431,8391.71
United States,Mar 16 2020,27292,11948.29
United States,Mar 17 2020,39800,17138.57
United States,Mar 18 2020,50386,23646.29
United States,Mar 19 2020,60564,31030
United States,Mar 20 2020,76246,40247.14
United States,Mar 21 2020,75782,49214.43
United States,Mar 22 2020,73930,57714.29
United States,Mar 23 2020,79713,65203
United States,Mar 24 2020,104548,74452.71
United States,Mar 25 2020,114679,83637.43
United States,Mar 26 2020,129263,93451.57
United States,Mar 27 2020,135809,101960.57
United States,Mar 28 2020,121723,108523.57
United States,Mar 29 2020,110236,113710.14
United States,Mar 30 2020,123471,119961.29
United States,Mar 31 2020,142261,125348.86
United States,Apr  1 2020,153117,130840
United States,Apr  2 2020,161769,135483.71
United States,Apr  3 2020,169286,140266.14
United States,Apr  4 2020,147739,143982.71
United States,Apr  5 2020,138633,148039.43
United States,Apr  6 2020,143069,150839.14
United States,Apr  7 2020,179938,156221.57
United States,Apr  8 2020,168279,158387.57
United States,Apr  9 2020,174010,160136.29
United States,Apr 10 2020,172059,160532.43
United States,Apr 11 2020,210467,169493.57
United States,Apr 12 2020,111542,165623.43
United States,Apr 13 2020,114186,161497.29
United States,Apr 14 2020,162526,159009.86
United States,Apr 15 2020,172363,159593.29
United States,Apr 16 2020,184241,161054.86
United States,Apr 17 2020,198552,164839.57
United States,Apr 18 2020,167278,158669.71
United States,Apr 19 2020,134352,161928.29
United States,Apr 20 2020,160460,168538.86
United States,Apr 21 2020,221265,176930.14
United States,Apr 22 2020,235896,186006.29
United States,Apr 23 2020,233336,193019.86
United States,Apr 24 2020,259582,201738.43
United States,Apr 25 2020,219633,209217.71
United States,Apr 26 2020,171633,214543.57
United States,Apr 27 2020,225877,223888.86
United States,Apr 28 2020,269755,230816
United States,Apr 29 2020,294826,239234.57
United States,Apr 30 2020,322604,251987.14
United States,May  1 2020,336741,263009.86
United States,May  2 2020,268395,269975.86
United States,May  3 2020,215569,276252.43
United States,May  4 2020,250920,279830
United States,May  5 2020,319548,286943.29
United States,May  6 2020,359780,296222.43
United States,May  7 2020,362765,301959.71
United States,May  8 2020,403820,311542.43
United States,May  9 2020,335632,321147.71
United States,May 10 2020,248930,325913.57
United States,May 11 2020,319928,335771.86
United States,May 12 2020,421950,350400.71
United States,May 13 2020,450365,363341.43
United States,May 14 2020,450238,375837.57
United States,May 15 2020,445559,381800.29
United States,May 16 2020,365823,386113.29
United States,May 17 2020,304444,394043.86
United States,May 18 2020,353050,398775.57
United States,May 19 2020,433904,400483.29
United States,May 20 2020,463014,402290.29
United States,May 21 2020,459749,403649
United States,May 22 2020,492257,410320.14
United States,May 23 2020,390141,413794.14
United States,May 24 2020,346743,419836.86
United States,May 25 2020,329220,416432.57
United States,May 26 2020,461577,420385.86
United States,May 27 2020,553480,433309.57
United States,May 28 2020,536384,444257.43
United States,May 29 2020,546927,452067.43
United States,May 30 2020,453899,461175.71
United States,May 31 2020,373421,464986.86
United States,Jun  1 2020,439219,480701
United States,Jun  2 2020,522077,489343.86
United States,Jun  3 2020,582408,493476.43
United States,Jun  4 2020,618611,505223.14
United States,Jun  5 2020,573265,508985.71
United States,Jun  6 2020,464465,510495.14
United States,Jun  7 2020,405654,515099.86
United States,Jun  8 2020,449305,516540.71
United States,Jun  9 2020,560516,522032
United States,Jun 10 2020,628952,528681.14
United States,Jun 11 2020,614966,528160.43
United States,Jun 12 2020,616730,534369.71
United States,Jun 13 2020,531744,543981
United States,Jun 14 2020,413157,545052.86
United States,Jun 15 2020,506557,553231.71
United States,Jun 16 2020,673037,569306.14
United States,Jun 17 2020,706042,580319
