United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,618,493.33
United States,Mar  4 2020,888,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1521,848.33
United States,Mar  7 2020,1771,980.14
United States,Mar  8 2020,1638,1164.43
United States,Mar  9 2020,2398,1433.57
United States,Mar 10 2020,3469,1840.86
United States,Mar 11 2020,4831,2404.14
United States,Mar 12 2020,8876,3500.57
United States,Mar 13 2020,11729,4958.86
United States,Mar 14 2020,13016,6565.29
United States,Mar 15 2020,14442,8394.43
United States,Mar 16 2020,27296,11951.29
United States,Mar 17 2020,39804,17142
United States,Mar 18 2020,50389,23650.29
United States,Mar 19 2020,60564,31034.29
United States,Mar 20 2020,76248,40251.29
United States,Mar 21 2020,75782,49217.86
United States,Mar 22 2020,73931,57716.29
United States,Mar 23 2020,79714,65204.57
United States,Mar 24 2020,104550,74454
United States,Mar 25 2020,114703,83641.71
United States,Mar 26 2020,129245,93453.29
United States,Mar 27 2020,135809,101962
United States,Mar 28 2020,121725,108525.29
United States,Mar 29 2020,110239,113712.14
United States,Mar 30 2020,123472,119963.29
United States,Mar 31 2020,142263,125350.86
United States,Apr  1 2020,153120,130839
United States,Apr  2 2020,161770,135485.43
United States,Apr  3 2020,169292,140268.71
United States,Apr  4 2020,147739,143985
United States,Apr  5 2020,138633,148041.29
United States,Apr  6 2020,143071,150841.14
United States,Apr  7 2020,179941,156223.71
United States,Apr  8 2020,168280,158389.43
United States,Apr  9 2020,174016,160138.86
United States,Apr 10 2020,172060,160534.29
United States,Apr 11 2020,210470,169495.86
United States,Apr 12 2020,111547,165626.43
United States,Apr 13 2020,114187,161500.14
United States,Apr 14 2020,162530,159012.86
United States,Apr 15 2020,172374,159597.71
United States,Apr 16 2020,184245,161059
United States,Apr 17 2020,198572,164846.43
United States,Apr 18 2020,167333,158684
United States,Apr 19 2020,134374,161945
United States,Apr 20 2020,160463,168555.86
United States,Apr 21 2020,221269,176947.14
United States,Apr 22 2020,235897,186021.86
United States,Apr 23 2020,233341,193035.57
United States,Apr 24 2020,259587,201752
United States,Apr 25 2020,219636,209223.86
United States,Apr 26 2020,171641,214547.71
United States,Apr 27 2020,225877,223892.57
United States,Apr 28 2020,269758,230819.57
United States,Apr 29 2020,294831,239238.71
United States,Apr 30 2020,322607,251991
United States,May  1 2020,336745,263013.57
United States,May  2 2020,268395,269979.14
United States,May  3 2020,215570,276254.71
United States,May  4 2020,250930,279833.71
United States,May  5 2020,319551,286947
United States,May  6 2020,359784,296226
United States,May  7 2020,362771,301963.71
United States,May  8 2020,403825,311546.57
United States,May  9 2020,335635,321152.29
United States,May 10 2020,248936,325918.86
United States,May 11 2020,319934,335776.57
United States,May 12 2020,421962,350406.71
United States,May 13 2020,450367,363347.14
United States,May 14 2020,450246,375843.57
United States,May 15 2020,445564,381806.29
United States,May 16 2020,365829,386119.71
United States,May 17 2020,304451,394050.43
United States,May 18 2020,353053,398781.71
United States,May 19 2020,433907,400488.14
United States,May 20 2020,463019,402295.57
United States,May 21 2020,459752,403653.57
United States,May 22 2020,492261,410324.57
United States,May 23 2020,390143,413798
United States,May 24 2020,346744,419839.86
United States,May 25 2020,329234,416437.14
United States,May 26 2020,461581,420390.57
United States,May 27 2020,553490,433315
United States,May 28 2020,536385,444262.57
United States,May 29 2020,546930,452072.43
United States,May 30 2020,453908,461181.71
United States,May 31 2020,373427,464993.57
United States,Jun  1 2020,439222,480706.14
United States,Jun  2 2020,522083,489349.29
United States,Jun  3 2020,582424,493482.71
United States,Jun  4 2020,618616,505230
United States,Jun  5 2020,573269,508992.71
United States,Jun  6 2020,464467,510501.14
United States,Jun  7 2020,405661,515106
United States,Jun  8 2020,449309,516547
United States,Jun  9 2020,560519,522037.86
United States,Jun 10 2020,628954,528685
United States,Jun 11 2020,614971,528164.29
United States,Jun 12 2020,616733,534373.43
United States,Jun 13 2020,531752,543985.57
United States,Jun 14 2020,413162,545057.14
United States,Jun 15 2020,506558,553235.57
United States,Jun 16 2020,673043,569310.43
United States,Jun 17 2020,706057,580325.14
United States,Jun 18 2020,702106,592773
