United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,621,494.33
United States,Mar  4 2020,885,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1523,848.67
United States,Mar  7 2020,1771,980.43
United States,Mar  8 2020,1635,1164.29
United States,Mar  9 2020,2398,1433.43
United States,Mar 10 2020,3467,1840
United States,Mar 11 2020,4826,2403
United States,Mar 12 2020,8869,3498.43
United States,Mar 13 2020,11715,4954.43
United States,Mar 14 2020,13007,6559.57
United States,Mar 15 2020,14433,8387.86
United States,Mar 16 2020,27290,11943.86
United States,Mar 17 2020,39802,17134.57
United States,Mar 18 2020,50386,23643.14
United States,Mar 19 2020,60564,31028.14
United States,Mar 20 2020,76248,40247.14
United States,Mar 21 2020,75781,49214.86
United States,Mar 22 2020,73930,57714.43
United States,Mar 23 2020,79710,65203
United States,Mar 24 2020,104543,74451.71
United States,Mar 25 2020,114690,83638
United States,Mar 26 2020,129254,93450.86
United States,Mar 27 2020,135808,101959.43
United States,Mar 28 2020,121722,108522.43
United States,Mar 29 2020,110242,113709.86
United States,Mar 30 2020,123477,119962.29
United States,Mar 31 2020,142268,125351.57
United States,Apr  1 2020,153120,130841.57
United States,Apr  2 2020,161782,135488.43
United States,Apr  3 2020,169281,140270.29
United States,Apr  4 2020,147743,143987.57
United States,Apr  5 2020,138644,148045
United States,Apr  6 2020,143074,150844.57
United States,Apr  7 2020,179944,156226.86
United States,Apr  8 2020,168281,158392.71
United States,Apr  9 2020,174010,160139.57
United States,Apr 10 2020,172060,160536.57
United States,Apr 11 2020,210483,169499.43
United States,Apr 12 2020,111544,165628
United States,Apr 13 2020,114183,161500.71
United States,Apr 14 2020,162534,159013.57
United States,Apr 15 2020,172365,159597
United States,Apr 16 2020,184570,161105.57
United States,Apr 17 2020,198809,164926.86
United States,Apr 18 2020,167401,158772.29
United States,Apr 19 2020,134495,162051
United States,Apr 20 2020,160745,168702.71
United States,Apr 21 2020,221507,177127.43
United States,Apr 22 2020,236187,186244.86
United States,Apr 23 2020,233586,193247.14
United States,Apr 24 2020,259960,201983
United States,Apr 25 2020,219979,209494.14
United States,Apr 26 2020,171858,214831.71
United States,Apr 27 2020,226457,224219.14
United States,Apr 28 2020,270277,231186.29
United States,Apr 29 2020,295394,239644.43
United States,Apr 30 2020,323375,252471.43
United States,May  1 2020,337415,263536.43
United States,May  2 2020,268753,270504.14
United States,May  3 2020,215981,276807.43
United States,May  4 2020,251786,280425.86
United States,May  5 2020,320260,287566.29
United States,May  6 2020,360225,296827.86
United States,May  7 2020,363168,302512.57
United States,May  8 2020,404325,312071.14
United States,May  9 2020,336160,321700.71
United States,May 10 2020,249370,326470.57
United States,May 11 2020,320783,336327.29
United States,May 12 2020,422720,350964.43
United States,May 13 2020,450989,363930.71
United States,May 14 2020,450919,376466.57
United States,May 15 2020,446223,382452
United States,May 16 2020,366269,386753.29
United States,May 17 2020,304767,394667.14
United States,May 18 2020,353744,399375.86
United States,May 19 2020,434397,401044
United States,May 20 2020,463435,402822
United States,May 21 2020,459896,404104.43
United States,May 22 2020,492765,410753.29
United States,May 23 2020,390520,414217.71
United States,May 24 2020,347056,420259
United States,May 25 2020,329796,416837.86
United States,May 26 2020,462567,420862.14
United States,May 27 2020,553886,433783.71
United States,May 28 2020,536803,444770.43
United States,May 29 2020,547846,452639.14
United States,May 30 2020,454455,461772.71
United States,May 31 2020,373878,465604.43
United States,Jun  1 2020,440156,481370.14
United States,Jun  2 2020,523132,490022.29
United States,Jun  3 2020,583389,494237
United States,Jun  4 2020,619530,506055.14
United States,Jun  5 2020,574363,509843.29
United States,Jun  6 2020,464991,511348.43
United States,Jun  7 2020,406243,515972
United States,Jun  8 2020,450859,517501
United States,Jun  9 2020,561875,523035.71
United States,Jun 10 2020,630248,529729.86
United States,Jun 11 2020,616377,529279.43
United States,Jun 12 2020,618432,535575
United States,Jun 13 2020,532569,545229
United States,Jun 14 2020,414023,546340.43
United States,Jun 15 2020,508482,554572.29
United States,Jun 16 2020,674700,570690.14
United States,Jun 17 2020,708155,581819.71
United States,Jun 18 2020,704416,594396.71
