United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,619,493.67
United States,Mar  4 2020,889,592.5
United States,Mar  5 2020,1201,714.2
United States,Mar  6 2020,1523,849
United States,Mar  7 2020,1771,980.71
United States,Mar  8 2020,1639,1165.14
United States,Mar  9 2020,2397,1434.14
United States,Mar 10 2020,3469,1841.29
United States,Mar 11 2020,4832,2404.57
United States,Mar 12 2020,8873,3500.57
United States,Mar 13 2020,11729,4958.57
United States,Mar 14 2020,13019,6565.43
United States,Mar 15 2020,14440,8394.14
United States,Mar 16 2020,27298,11951.43
United States,Mar 17 2020,39804,17142.14
United States,Mar 18 2020,50390,23650.43
United States,Mar 19 2020,60561,31034.43
United States,Mar 20 2020,76247,40251.29
United States,Mar 21 2020,75782,49217.43
United States,Mar 22 2020,73931,57716.14
United States,Mar 23 2020,79714,65204.14
United States,Mar 24 2020,104550,74453.57
United States,Mar 25 2020,114689,83639.14
United States,Mar 26 2020,129260,93453.29
United States,Mar 27 2020,135809,101962.14
United States,Mar 28 2020,121725,108525.43
United States,Mar 29 2020,110239,113712.29
United States,Mar 30 2020,123472,119963.43
United States,Mar 31 2020,142263,125351
United States,Apr  1 2020,153119,130841
United States,Apr  2 2020,161770,135485.29
United States,Apr  3 2020,169292,140268.57
United States,Apr  4 2020,147739,143984.86
United States,Apr  5 2020,138633,148041.14
United States,Apr  6 2020,143072,150841.14
United States,Apr  7 2020,179942,156223.86
United States,Apr  8 2020,168280,158389.71
United States,Apr  9 2020,174015,160139
United States,Apr 10 2020,172062,160534.71
United States,Apr 11 2020,210470,169496.29
United States,Apr 12 2020,111547,165626.86
United States,Apr 13 2020,114187,161500.43
United States,Apr 14 2020,162530,159013
United States,Apr 15 2020,172375,159598
United States,Apr 16 2020,184247,161059.71
United States,Apr 17 2020,198574,164847.14
United States,Apr 18 2020,167335,158685
United States,Apr 19 2020,134374,161946
United States,Apr 20 2020,160464,168557
United States,Apr 21 2020,221269,176948.29
United States,Apr 22 2020,235900,186023.29
United States,Apr 23 2020,233341,193036.71
United States,Apr 24 2020,259589,201753.14
United States,Apr 25 2020,219636,209224.71
United States,Apr 26 2020,171642,214548.71
United States,Apr 27 2020,225877,223893.43
United States,Apr 28 2020,269758,230820.43
United States,Apr 29 2020,294835,239239.71
United States,Apr 30 2020,322607,251992
United States,May  1 2020,336750,263015
United States,May  2 2020,268395,269980.57
United States,May  3 2020,215571,276256.14
United States,May  4 2020,250932,279835.43
United States,May  5 2020,319553,286949
United States,May  6 2020,359784,296227.43
United States,May  7 2020,362772,301965.29
United States,May  8 2020,403830,311548.14
United States,May  9 2020,335637,321154.14
United States,May 10 2020,248938,325920.86
United States,May 11 2020,319935,335778.43
United States,May 12 2020,421964,350408.57
United States,May 13 2020,450368,363349.14
United States,May 14 2020,450246,375845.43
United States,May 15 2020,445565,381807.57
United States,May 16 2020,365831,386121
United States,May 17 2020,304455,394052
United States,May 18 2020,353054,398783.29
United States,May 19 2020,433908,400489.57
United States,May 20 2020,463021,402297.14
United States,May 21 2020,459753,403655.29
United States,May 22 2020,492262,410326.29
United States,May 23 2020,390143,413799.43
United States,May 24 2020,346749,419841.43
United States,May 25 2020,329234,416438.57
United States,May 26 2020,461585,420392.43
United States,May 27 2020,553493,433317
United States,May 28 2020,536386,444264.57
United States,May 29 2020,546930,452074.29
United States,May 30 2020,453911,461184
United States,May 31 2020,373428,464995.29
United States,Jun  1 2020,439225,480708.29
United States,Jun  2 2020,522084,489351
United States,Jun  3 2020,582428,493484.57
United States,Jun  4 2020,618617,505231.86
United States,Jun  5 2020,573272,508995
United States,Jun  6 2020,464467,510503
United States,Jun  7 2020,405663,515108
United States,Jun  8 2020,449311,516548.86
United States,Jun  9 2020,560520,522039.71
United States,Jun 10 2020,628954,528686.29
United States,Jun 11 2020,614973,528165.71
United States,Jun 12 2020,616736,534374.86
United States,Jun 13 2020,531752,543987
United States,Jun 14 2020,413163,545058.43
United States,Jun 15 2020,506558,553236.57
United States,Jun 16 2020,673045,569311.57
United States,Jun 17 2020,706062,580327
United States,Jun 18 2020,702107,592774.71
