United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,621,494.33
United States,Mar  4 2020,888,592.75
United States,Mar  5 2020,1201,714.4
United States,Mar  6 2020,1521,848.83
United States,Mar  7 2020,1771,980.57
United States,Mar  8 2020,1639,1165
United States,Mar  9 2020,2399,1434.29
United States,Mar 10 2020,3468,1841
United States,Mar 11 2020,4831,2404.29
United States,Mar 12 2020,8875,3500.57
United States,Mar 13 2020,11726,4958.43
United States,Mar 14 2020,13013,6564.43
United States,Mar 15 2020,14432,8392
United States,Mar 16 2020,27291,11948
United States,Mar 17 2020,39800,17138.29
United States,Mar 18 2020,50384,23645.86
United States,Mar 19 2020,60558,31029.14
United States,Mar 20 2020,76247,40246.43
United States,Mar 21 2020,75782,49213.43
United States,Mar 22 2020,73929,57713
United States,Mar 23 2020,79713,65201.86
United States,Mar 24 2020,104547,74451.43
United States,Mar 25 2020,114682,83636.86
United States,Mar 26 2020,129262,93451.71
United States,Mar 27 2020,135807,101960.29
United States,Mar 28 2020,121723,108523.29
United States,Mar 29 2020,110235,113709.86
United States,Mar 30 2020,123471,119961
United States,Mar 31 2020,142260,125348.57
United States,Apr  1 2020,153116,130839.14
United States,Apr  2 2020,161768,135482.86
United States,Apr  3 2020,169284,140265.29
United States,Apr  4 2020,147738,143981.71
United States,Apr  5 2020,138632,148038.43
United States,Apr  6 2020,143069,150838.14
United States,Apr  7 2020,179936,156220.43
United States,Apr  8 2020,168278,158386.43
United States,Apr  9 2020,174008,160135
United States,Apr 10 2020,172059,160531.43
United States,Apr 11 2020,210465,169492.43
United States,Apr 12 2020,111541,165622.29
United States,Apr 13 2020,114184,161495.86
United States,Apr 14 2020,162525,159008.57
United States,Apr 15 2020,172363,159592.14
United States,Apr 16 2020,184240,161053.86
United States,Apr 17 2020,198551,164838.43
United States,Apr 18 2020,167277,158668.71
United States,Apr 19 2020,134352,161927.43
United States,Apr 20 2020,160459,168538.14
United States,Apr 21 2020,221261,176929
United States,Apr 22 2020,235896,186005.14
United States,Apr 23 2020,233336,193018.86
United States,Apr 24 2020,259582,201737.57
United States,Apr 25 2020,219630,209216.57
United States,Apr 26 2020,171632,214542.29
United States,Apr 27 2020,225875,223887.43
United States,Apr 28 2020,269755,230815.14
United States,Apr 29 2020,294822,239233.14
United States,Apr 30 2020,322602,251985.43
United States,May  1 2020,336740,263008
United States,May  2 2020,268393,269974.14
United States,May  3 2020,215569,276250.86
United States,May  4 2020,250915,279828
United States,May  5 2020,319547,286941.14
United States,May  6 2020,359778,296220.57
United States,May  7 2020,362764,301958
United States,May  8 2020,403808,311539.14
United States,May  9 2020,335629,321144.29
United States,May 10 2020,248930,325910.14
United States,May 11 2020,319927,335769
United States,May 12 2020,421920,350393.71
United States,May 13 2020,450352,363332.86
United States,May 14 2020,450234,375828.57
United States,May 15 2020,445541,381790.43
United States,May 16 2020,365796,386100
United States,May 17 2020,304418,394026.86
United States,May 18 2020,353029,398755.71
United States,May 19 2020,433899,400467
United States,May 20 2020,462988,402272.14
United States,May 21 2020,459677,403621.14
United States,May 22 2020,492255,410294.57
United States,May 23 2020,390140,413772.29
United States,May 24 2020,346742,419818.57
United States,May 25 2020,329214,416416.43
United States,May 26 2020,461573,420369.86
United States,May 27 2020,553476,433296.71
United States,May 28 2020,536383,444254.71
United States,May 29 2020,546923,452064.43
United States,May 30 2020,453897,461172.57
United States,May 31 2020,373420,464983.71
United States,Jun  1 2020,439215,480698.14
United States,Jun  2 2020,522070,489340.57
United States,Jun  3 2020,582401,493472.71
United States,Jun  4 2020,618607,505219
United States,Jun  5 2020,573259,508981.29
United States,Jun  6 2020,464458,510490
United States,Jun  7 2020,405651,515094.43
United States,Jun  8 2020,449302,516535.43
United States,Jun  9 2020,560512,522027.14
United States,Jun 10 2020,628948,528676.71
United States,Jun 11 2020,614963,528156.14
United States,Jun 12 2020,616725,534365.57
United States,Jun 13 2020,531742,543977.57
United States,Jun 14 2020,413151,545049
United States,Jun 15 2020,506550,553227.29
United States,Jun 16 2020,673034,569301.86
United States,Jun 17 2020,706031,580313.71
United States,Jun 18 2020,702069,592757.43
