United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,623,495
United States,Mar  4 2020,888,593.25
United States,Mar  5 2020,1201,714.8
United States,Mar  6 2020,1522,849.33
United States,Mar  7 2020,1771,981
United States,Mar  8 2020,1639,1165.43
United States,Mar  9 2020,2397,1434.43
United States,Mar 10 2020,3466,1840.57
United States,Mar 11 2020,4826,2403.14
United States,Mar 12 2020,8871,3498.86
United States,Mar 13 2020,11714,4954.86
United States,Mar 14 2020,13007,6560
United States,Mar 15 2020,14432,8387.57
United States,Mar 16 2020,27290,11943.71
United States,Mar 17 2020,39800,17134.29
United States,Mar 18 2020,50384,23642.57
United States,Mar 19 2020,60555,31026
United States,Mar 20 2020,76245,40244.71
United States,Mar 21 2020,75781,49212.43
United States,Mar 22 2020,73929,57712
United States,Mar 23 2020,79710,65200.57
United States,Mar 24 2020,104539,74449
United States,Mar 25 2020,114700,83637
United States,Mar 26 2020,129240,93449.14
United States,Mar 27 2020,135805,101957.71
United States,Mar 28 2020,121722,108520.71
United States,Mar 29 2020,110231,113706.71
United States,Mar 30 2020,123470,119958.14
United States,Mar 31 2020,142258,125346.57
United States,Apr  1 2020,153114,130834.29
United States,Apr  2 2020,161765,135480.71
United States,Apr  3 2020,169278,140262.57
United States,Apr  4 2020,147735,143978.71
United States,Apr  5 2020,138631,148035.86
United States,Apr  6 2020,143067,150835.43
United States,Apr  7 2020,179935,156217.86
United States,Apr  8 2020,168275,158383.71
United States,Apr  9 2020,174006,160132.43
United States,Apr 10 2020,172053,160528.86
United States,Apr 11 2020,210461,169489.71
United States,Apr 12 2020,111538,165619.29
United States,Apr 13 2020,114180,161492.57
United States,Apr 14 2020,162524,159005.29
United States,Apr 15 2020,172351,159587.57
United States,Apr 16 2020,184233,161048.57
United States,Apr 17 2020,198545,164833.14
United States,Apr 18 2020,167271,158663.14
United States,Apr 19 2020,134332,161919.43
United States,Apr 20 2020,160406,168523.14
United States,Apr 21 2020,221205,176906.14
United States,Apr 22 2020,235845,185976.71
United States,Apr 23 2020,233245,192978.43
United States,Apr 24 2020,259452,201679.43
United States,Apr 25 2020,219566,209150.14
United States,Apr 26 2020,171566,214469.29
United States,Apr 27 2020,225827,223815.14
United States,Apr 28 2020,269741,230748.86
United States,Apr 29 2020,294777,239167.71
United States,Apr 30 2020,322573,251928.86
United States,May  1 2020,336701,262964.43
United States,May  2 2020,268359,269934.86
United States,May  3 2020,215562,276220
United States,May  4 2020,250896,279801.29
United States,May  5 2020,319518,286912.29
United States,May  6 2020,359688,296185.29
United States,May  7 2020,362628,301907.43
United States,May  8 2020,403618,311467
United States,May  9 2020,335585,321070.71
United States,May 10 2020,248913,325835.14
United States,May 11 2020,319902,335693.14
United States,May 12 2020,421897,350318.71
United States,May 13 2020,450327,363267.14
United States,May 14 2020,450205,375778.14
United States,May 15 2020,445507,381762.29
United States,May 16 2020,365784,386076.43
United States,May 17 2020,304407,394004.14
United States,May 18 2020,352978,398729.29
United States,May 19 2020,433865,400439
United States,May 20 2020,462933,402239.86
United States,May 21 2020,459649,403589
United States,May 22 2020,492150,410252.29
United States,May 23 2020,390040,413717.43
United States,May 24 2020,346626,419748.71
United States,May 25 2020,329162,416346.43
United States,May 26 2020,461544,420300.57
United States,May 27 2020,553394,433223.57
United States,May 28 2020,536340,444179.43
United States,May 29 2020,546862,451995.43
United States,May 30 2020,453837,461109.29
United States,May 31 2020,373373,464930.29
United States,Jun  1 2020,439194,480649.14
United States,Jun  2 2020,522033,489290.43
United States,Jun  3 2020,582344,493426.14
United States,Jun  4 2020,618548,505170.14
United States,Jun  5 2020,573204,508933.29
United States,Jun  6 2020,464386,510440.29
United States,Jun  7 2020,405611,515045.71
United States,Jun  8 2020,449294,516488.57
United States,Jun  9 2020,560493,521982.86
United States,Jun 10 2020,628898,528633.43
United States,Jun 11 2020,614934,528117.14
United States,Jun 12 2020,616672,534326.86
United States,Jun 13 2020,531704,543943.71
United States,Jun 14 2020,413111,545015.14
United States,Jun 15 2020,506523,553190.71
United States,Jun 16 2020,673011,569264.71
United States,Jun 17 2020,705989,580277.71
