United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,621,494.33
United States,Mar  4 2020,888,592.75
United States,Mar  5 2020,1201,714.4
United States,Mar  6 2020,1521,848.83
United States,Mar  7 2020,1771,980.57
United States,Mar  8 2020,1639,1165
United States,Mar  9 2020,2398,1434.14
United States,Mar 10 2020,3466,1840.57
United States,Mar 11 2020,4825,2403
United States,Mar 12 2020,8868,3498.29
United States,Mar 13 2020,11724,4955.86
United States,Mar 14 2020,13013,6561.86
United States,Mar 15 2020,14432,8389.43
United States,Mar 16 2020,27291,11945.57
United States,Mar 17 2020,39800,17136.14
United States,Mar 18 2020,50384,23644.57
United States,Mar 19 2020,60558,31028.86
United States,Mar 20 2020,76247,40246.43
United States,Mar 21 2020,75782,49213.43
United States,Mar 22 2020,73929,57713
United States,Mar 23 2020,79713,65201.86
United States,Mar 24 2020,104545,74451.14
United States,Mar 25 2020,114682,83636.57
United States,Mar 26 2020,129262,93451.43
United States,Mar 27 2020,135807,101960
United States,Mar 28 2020,121722,108522.86
United States,Mar 29 2020,110235,113709.43
United States,Mar 30 2020,123471,119960.57
United States,Mar 31 2020,142260,125348.43
United States,Apr  1 2020,153116,130839
United States,Apr  2 2020,161768,135482.71
United States,Apr  3 2020,169284,140265.14
United States,Apr  4 2020,147738,143981.71
United States,Apr  5 2020,138632,148038.43
United States,Apr  6 2020,143069,150838.14
United States,Apr  7 2020,179936,156220.43
United States,Apr  8 2020,168276,158386.14
United States,Apr  9 2020,174008,160134.71
United States,Apr 10 2020,172058,160531
United States,Apr 11 2020,210465,169492
United States,Apr 12 2020,111541,165621.86
United States,Apr 13 2020,114183,161495.29
United States,Apr 14 2020,162525,159008
United States,Apr 15 2020,172363,159591.86
United States,Apr 16 2020,184240,161053.57
United States,Apr 17 2020,198551,164838.29
United States,Apr 18 2020,167276,158668.43
United States,Apr 19 2020,134351,161927
United States,Apr 20 2020,160459,168537.86
United States,Apr 21 2020,221260,176928.57
United States,Apr 22 2020,235896,186004.71
United States,Apr 23 2020,233335,193018.29
United States,Apr 24 2020,259581,201736.86
United States,Apr 25 2020,219629,209215.86
United States,Apr 26 2020,171632,214541.71
United States,Apr 27 2020,225874,223886.71
United States,Apr 28 2020,269755,230814.57
United States,Apr 29 2020,294821,239232.43
United States,Apr 30 2020,322602,251984.86
United States,May  1 2020,336739,263007.43
United States,May  2 2020,268391,269973.43
United States,May  3 2020,215569,276250.14
United States,May  4 2020,250913,279827.14
United States,May  5 2020,319547,286940.29
United States,May  6 2020,359736,296213.86
United States,May  7 2020,362647,301934.57
United States,May  8 2020,403704,311501
United States,May  9 2020,335615,321104.43
United States,May 10 2020,248920,325868.86
United States,May 11 2020,319905,335724.86
United States,May 12 2020,421906,350347.57
United States,May 13 2020,450339,363290.86
United States,May 14 2020,450217,375800.86
United States,May 15 2020,445516,381774
United States,May 16 2020,365795,386085.43
United States,May 17 2020,304414,394013.14
United States,May 18 2020,352987,398739.14
United States,May 19 2020,433876,400449.14
United States,May 20 2020,462943,402249.71
United States,May 21 2020,459663,403599.14
United States,May 22 2020,492164,410263.14
United States,May 23 2020,390047,413727.71
United States,May 24 2020,346677,419765.29
United States,May 25 2020,329192,416366
United States,May 26 2020,461562,420321.14
United States,May 27 2020,553429,433247.71
United States,May 28 2020,536353,444203.43
United States,May 29 2020,546894,452022
United States,May 30 2020,453894,461143
United States,May 31 2020,373420,464963.43
United States,Jun  1 2020,439215,480681
United States,Jun  2 2020,522068,489324.71
United States,Jun  3 2020,582401,493463.57
United States,Jun  4 2020,618607,505214.14
United States,Jun  5 2020,573256,508980.14
United States,Jun  6 2020,464457,510489.14
United States,Jun  7 2020,405651,515093.57
United States,Jun  8 2020,449302,516534.57
United States,Jun  9 2020,560511,522026.43
United States,Jun 10 2020,628947,528675.86
United States,Jun 11 2020,614961,528155
United States,Jun 12 2020,616723,534364.57
United States,Jun 13 2020,531742,543976.71
United States,Jun 14 2020,413151,545048.14
United States,Jun 15 2020,506547,553226
United States,Jun 16 2020,673032,569300.43
United States,Jun 17 2020,706030,580312.29
United States,Jun 18 2020,702065,592755.71
