United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1521,849.33
United States,Mar  7 2020,1772,981.14
United States,Mar  8 2020,1639,1165.57
United States,Mar  9 2020,2399,1434.71
United States,Mar 10 2020,3469,1841.71
United States,Mar 11 2020,4832,2404.71
United States,Mar 12 2020,8872,3500.57
United States,Mar 13 2020,11732,4959.29
United States,Mar 14 2020,13017,6565.71
United States,Mar 15 2020,14444,8395
United States,Mar 16 2020,27298,11952
United States,Mar 17 2020,39808,17143.29
United States,Mar 18 2020,50388,23651.29
United States,Mar 19 2020,60566,31036.14
United States,Mar 20 2020,76250,40253
United States,Mar 21 2020,75784,49219.71
United States,Mar 22 2020,73935,57718.43
United States,Mar 23 2020,79822,65221.86
United States,Mar 24 2020,104551,74470.86
United States,Mar 25 2020,114703,83658.71
United States,Mar 26 2020,129249,93470.57
United States,Mar 27 2020,135816,101980
United States,Mar 28 2020,121729,108543.57
United States,Mar 29 2020,110241,113730.14
United States,Mar 30 2020,123480,119967
United States,Mar 31 2020,142265,125354.71
United States,Apr  1 2020,153123,130843.29
United States,Apr  2 2020,161772,135489.43
United States,Apr  3 2020,169297,140272.43
United States,Apr  4 2020,147745,143989
United States,Apr  5 2020,138639,148045.86
United States,Apr  6 2020,143096,150848.14
United States,Apr  7 2020,179974,156235.14
United States,Apr  8 2020,168326,158407
United States,Apr  9 2020,174058,160162.14
United States,Apr 10 2020,172097,160562.14
United States,Apr 11 2020,210476,169523.71
United States,Apr 12 2020,111551,165654
United States,Apr 13 2020,114191,161524.71
United States,Apr 14 2020,162537,159033.71
United States,Apr 15 2020,172381,159613
United States,Apr 16 2020,184256,161069.86
United States,Apr 17 2020,198585,164853.86
United States,Apr 18 2020,167338,158691.29
United States,Apr 19 2020,134379,161952.43
United States,Apr 20 2020,160472,168564
United States,Apr 21 2020,221284,176956.43
United States,Apr 22 2020,235903,186031
United States,Apr 23 2020,233347,193044
United States,Apr 24 2020,259603,201760.86
United States,Apr 25 2020,219642,209232.86
United States,Apr 26 2020,171653,214557.71
United States,Apr 27 2020,225884,223902.29
United States,Apr 28 2020,269805,230833.86
United States,Apr 29 2020,294861,239256.43
United States,Apr 30 2020,322632,252011.43
United States,May  1 2020,336784,263037.29
United States,May  2 2020,268410,270004.14
United States,May  3 2020,215582,276279.71
United States,May  4 2020,250946,279860
United States,May  5 2020,319613,286975.43
United States,May  6 2020,359894,296265.86
United States,May  7 2020,362882,302015.86
United States,May  8 2020,403883,311601.43
United States,May  9 2020,335955,321250.71
United States,May 10 2020,249234,326058.14
United States,May 11 2020,320143,335943.43
United States,May 12 2020,422260,350607.29
United States,May 13 2020,450639,363570.86
United States,May 14 2020,450588,376100.29
United States,May 15 2020,445918,382105.29
United States,May 16 2020,366113,386413.57
United States,May 17 2020,304639,394328.57
United States,May 18 2020,353291,399064
United States,May 19 2020,434280,400781.14
United States,May 20 2020,463299,402589.71
United States,May 21 2020,460106,403949.43
United States,May 22 2020,492576,410614.86
United States,May 23 2020,390300,414070.14
United States,May 24 2020,346891,420106.14
United States,May 25 2020,329390,416691.71
United States,May 26 2020,461825,420626.71
United States,May 27 2020,553756,433549.14
United States,May 28 2020,536705,444491.86
United States,May 29 2020,547284,452307.29
United States,May 30 2020,454124,461425
United States,May 31 2020,373543,465232.43
United States,Jun  1 2020,439417,480950.57
United States,Jun  2 2020,522252,489583
United States,Jun  3 2020,582525,493692.86
United States,Jun  4 2020,618662,505401
United States,Jun  5 2020,573342,509123.57
United States,Jun  6 2020,464533,510610.57
United States,Jun  7 2020,405674,515200.71
United States,Jun  8 2020,449394,516626
United States,Jun  9 2020,560569,522099.86
United States,Jun 10 2020,628991,528737.86
United States,Jun 11 2020,615021,528217.71
United States,Jun 12 2020,616778,534422.86
United States,Jun 13 2020,531819,544035.14
United States,Jun 14 2020,413186,545108.29
United States,Jun 15 2020,506621,553283.57
United States,Jun 16 2020,673128,569363.43
United States,Jun 17 2020,706119,580381.71
United States,Jun 18 2020,702149,592828.57
