United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,621,494.33
United States,Mar  4 2020,885,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1523,848.67
United States,Mar  7 2020,1771,980.43
United States,Mar  8 2020,1635,1164.29
United States,Mar  9 2020,2398,1433.43
United States,Mar 10 2020,3467,1840
United States,Mar 11 2020,4826,2403
United States,Mar 12 2020,8869,3498.43
United States,Mar 13 2020,11715,4954.43
United States,Mar 14 2020,13007,6559.57
United States,Mar 15 2020,14433,8387.86
United States,Mar 16 2020,27290,11943.86
United States,Mar 17 2020,39800,17134.29
United States,Mar 18 2020,50386,23642.86
United States,Mar 19 2020,60560,31027.29
United States,Mar 20 2020,76246,40246
United States,Mar 21 2020,75782,49213.86
United States,Mar 22 2020,73929,57713.29
United States,Mar 23 2020,79713,65202.29
United States,Mar 24 2020,104544,74451.43
United States,Mar 25 2020,114689,83637.57
United States,Mar 26 2020,129254,93451
United States,Mar 27 2020,135807,101959.71
United States,Mar 28 2020,121722,108522.57
United States,Mar 29 2020,110235,113709.14
United States,Mar 30 2020,123471,119960.29
United States,Mar 31 2020,142260,125348.29
United States,Apr  1 2020,153117,130838
United States,Apr  2 2020,161767,135482.71
United States,Apr  3 2020,169279,140264.43
United States,Apr  4 2020,147736,143980.71
United States,Apr  5 2020,138632,148037.43
United States,Apr  6 2020,143069,150837.14
United States,Apr  7 2020,179936,156219.43
United States,Apr  8 2020,168276,158385
United States,Apr  9 2020,174009,160133.86
United States,Apr 10 2020,172056,160530.57
United States,Apr 11 2020,210462,169491.43
United States,Apr 12 2020,111539,165621
United States,Apr 13 2020,114183,161494.43
United States,Apr 14 2020,162525,159007.14
United States,Apr 15 2020,172361,159590.71
United States,Apr 16 2020,184239,161052.14
United States,Apr 17 2020,198549,164836.86
United States,Apr 18 2020,167276,158667.43
United States,Apr 19 2020,134333,161923.71
United States,Apr 20 2020,160409,168527.43
United States,Apr 21 2020,221217,176912
United States,Apr 22 2020,235850,185981.86
United States,Apr 23 2020,233248,192983.14
United States,Apr 24 2020,259460,201684.71
United States,Apr 25 2020,219571,209155.43
United States,Apr 26 2020,171567,214474.57
United States,Apr 27 2020,225831,223820.57
United States,Apr 28 2020,269744,230753
United States,Apr 29 2020,294789,239172.86
United States,Apr 30 2020,322580,251934.57
United States,May  1 2020,336709,262970.14
United States,May  2 2020,268366,269940.86
United States,May  3 2020,215565,276226.29
United States,May  4 2020,250905,279808.29
United States,May  5 2020,319524,286919.71
United States,May  6 2020,359699,296192.57
United States,May  7 2020,362631,301914.14
United States,May  8 2020,403625,311473.57
United States,May  9 2020,335598,321078.14
United States,May 10 2020,248918,325842.86
United States,May 11 2020,319903,335699.71
United States,May 12 2020,421904,350325.43
United States,May 13 2020,450336,363273.57
United States,May 14 2020,450217,375785.86
United States,May 15 2020,445513,381769.86
United States,May 16 2020,365792,386083.29
United States,May 17 2020,304412,394011
United States,May 18 2020,352986,398737.14
United States,May 19 2020,433874,400447.14
United States,May 20 2020,462943,402248.14
United States,May 21 2020,459661,403597.29
United States,May 22 2020,492162,410261.43
United States,May 23 2020,390047,413726.43
United States,May 24 2020,346669,419763.14
United States,May 25 2020,329170,416360.86
United States,May 26 2020,461558,420315.71
United States,May 27 2020,553415,433240.29
United States,May 28 2020,536348,444195.57
United States,May 29 2020,546889,452013.71
United States,May 30 2020,453859,461129.71
United States,May 31 2020,373380,464945.57
United States,Jun  1 2020,439200,480664.14
United States,Jun  2 2020,522045,489305.14
United States,Jun  3 2020,582357,493439.71
United States,Jun  4 2020,618562,505184.57
United States,Jun  5 2020,573225,508946.86
United States,Jun  6 2020,464392,510451.57
United States,Jun  7 2020,405622,515057.57
United States,Jun  8 2020,449300,516500.43
United States,Jun  9 2020,560496,521993.43
United States,Jun 10 2020,628917,528644.86
United States,Jun 11 2020,614939,528127.29
United States,Jun 12 2020,616679,534335
United States,Jun 13 2020,531711,543952
United States,Jun 14 2020,413111,545021.86
United States,Jun 15 2020,506528,553197.29
United States,Jun 16 2020,673023,569272.57
United States,Jun 17 2020,706008,580285.57
