United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,621,494.67
United States,Mar  4 2020,890,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1523,849.67
United States,Mar  7 2020,1771,981.29
United States,Mar  8 2020,1639,1165.71
United States,Mar  9 2020,2397,1434.57
United States,Mar 10 2020,3469,1841.43
United States,Mar 11 2020,4832,2404.57
United States,Mar 12 2020,8873,3500.57
United States,Mar 13 2020,11729,4958.57
United States,Mar 14 2020,13020,6565.57
United States,Mar 15 2020,14441,8394.43
United States,Mar 16 2020,27299,11951.86
United States,Mar 17 2020,39805,17142.71
United States,Mar 18 2020,50390,23651
United States,Mar 19 2020,60563,31035.29
United States,Mar 20 2020,76247,40252.14
United States,Mar 21 2020,75782,49218.14
United States,Mar 22 2020,73932,57716.86
United States,Mar 23 2020,79714,65204.71
United States,Mar 24 2020,104551,74454.14
United States,Mar 25 2020,114690,83639.86
United States,Mar 26 2020,129260,93453.71
United States,Mar 27 2020,135810,101962.71
United States,Mar 28 2020,121726,108526.14
United States,Mar 29 2020,110239,113712.86
United States,Mar 30 2020,123474,119964.29
United States,Mar 31 2020,142263,125351.71
United States,Apr  1 2020,153119,130841.57
United States,Apr  2 2020,161770,135485.86
United States,Apr  3 2020,169292,140269
United States,Apr  4 2020,147739,143985.14
United States,Apr  5 2020,138633,148041.43
United States,Apr  6 2020,143072,150841.14
United States,Apr  7 2020,179942,156223.86
United States,Apr  8 2020,168280,158389.71
United States,Apr  9 2020,174015,160139
United States,Apr 10 2020,172062,160534.71
United States,Apr 11 2020,210470,169496.29
United States,Apr 12 2020,111548,165627
United States,Apr 13 2020,114187,161500.57
United States,Apr 14 2020,162531,159013.29
United States,Apr 15 2020,172375,159598.29
United States,Apr 16 2020,184247,161060
United States,Apr 17 2020,198574,164847.43
United States,Apr 18 2020,167335,158685.29
United States,Apr 19 2020,134374,161946.14
United States,Apr 20 2020,160465,168557.29
United States,Apr 21 2020,221270,176948.57
United States,Apr 22 2020,235900,186023.57
United States,Apr 23 2020,233341,193037
United States,Apr 24 2020,259589,201753.43
United States,Apr 25 2020,219639,209225.43
United States,Apr 26 2020,171646,214550
United States,Apr 27 2020,225877,223894.57
United States,Apr 28 2020,269759,230821.57
United States,Apr 29 2020,294835,239240.86
United States,Apr 30 2020,322607,251993.14
United States,May  1 2020,336751,263016.29
United States,May  2 2020,268396,269981.57
United States,May  3 2020,215571,276256.57
United States,May  4 2020,250932,279835.86
United States,May  5 2020,319554,286949.43
United States,May  6 2020,359784,296227.86
United States,May  7 2020,362772,301965.71
United States,May  8 2020,403834,311549
United States,May  9 2020,335638,321155
United States,May 10 2020,248939,325921.86
United States,May 11 2020,319936,335779.57
United States,May 12 2020,421966,350409.86
United States,May 13 2020,450373,363351.14
United States,May 14 2020,450246,375847.43
United States,May 15 2020,445566,381809.14
United States,May 16 2020,365833,386122.71
United States,May 17 2020,304456,394053.71
United States,May 18 2020,353054,398784.86
United States,May 19 2020,433908,400490.86
United States,May 20 2020,463022,402297.86
United States,May 21 2020,459755,403656.29
United States,May 22 2020,492264,410327.43
United States,May 23 2020,390144,413800.43
United States,May 24 2020,346751,419842.57
United States,May 25 2020,329236,416440
United States,May 26 2020,461588,420394.29
United States,May 27 2020,553495,433319
United States,May 28 2020,536387,444266.43
United States,May 29 2020,546931,452076
United States,May 30 2020,453911,461185.57
United States,May 31 2020,373431,464997
United States,Jun  1 2020,439226,480709.86
United States,Jun  2 2020,522085,489352.29
United States,Jun  3 2020,582429,493485.71
United States,Jun  4 2020,618617,505232.86
United States,Jun  5 2020,573276,508996.43
United States,Jun  6 2020,464469,510504.71
United States,Jun  7 2020,405663,515109.29
United States,Jun  8 2020,449311,516550
United States,Jun  9 2020,560520,522040.71
United States,Jun 10 2020,628955,528687.29
United States,Jun 11 2020,614976,528167.14
United States,Jun 12 2020,616737,534375.86
United States,Jun 13 2020,531752,543987.71
United States,Jun 14 2020,413163,545059.14
United States,Jun 15 2020,506559,553237.43
United States,Jun 16 2020,673048,569312.86
United States,Jun 17 2020,706066,580328.71
