United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,618,493.33
United States,Mar  4 2020,888,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1521,848.33
United States,Mar  7 2020,1771,980.14
United States,Mar  8 2020,1638,1164.43
United States,Mar  9 2020,2398,1433.57
United States,Mar 10 2020,3469,1840.86
United States,Mar 11 2020,4831,2404.14
United States,Mar 12 2020,8876,3500.57
United States,Mar 13 2020,11729,4958.86
United States,Mar 14 2020,13016,6565.29
United States,Mar 15 2020,14442,8394.43
United States,Mar 16 2020,27296,11951.29
United States,Mar 17 2020,39804,17142
United States,Mar 18 2020,50389,23650.29
United States,Mar 19 2020,60564,31034.29
United States,Mar 20 2020,76248,40251.29
United States,Mar 21 2020,75782,49217.86
United States,Mar 22 2020,73931,57716.29
United States,Mar 23 2020,79714,65204.57
United States,Mar 24 2020,104550,74454
United States,Mar 25 2020,114703,83641.71
United States,Mar 26 2020,129245,93453.29
United States,Mar 27 2020,135809,101962
United States,Mar 28 2020,121724,108525.14
United States,Mar 29 2020,110239,113712
United States,Mar 30 2020,123472,119963.14
United States,Mar 31 2020,142263,125350.71
United States,Apr  1 2020,153119,130838.71
United States,Apr  2 2020,161770,135485.14
United States,Apr  3 2020,169291,140268.29
United States,Apr  4 2020,147739,143984.71
United States,Apr  5 2020,138633,148041
United States,Apr  6 2020,143070,150840.71
United States,Apr  7 2020,179940,156223.14
United States,Apr  8 2020,168279,158388.86
United States,Apr  9 2020,174014,160138
United States,Apr 10 2020,172060,160533.57
United States,Apr 11 2020,210469,169495
United States,Apr 12 2020,111546,165625.43
United States,Apr 13 2020,114187,161499.29
United States,Apr 14 2020,162528,159011.86
United States,Apr 15 2020,172372,159596.57
United States,Apr 16 2020,184244,161058
United States,Apr 17 2020,198572,164845.43
United States,Apr 18 2020,167333,158683.14
United States,Apr 19 2020,134374,161944.29
United States,Apr 20 2020,160461,168554.86
United States,Apr 21 2020,221269,176946.43
United States,Apr 22 2020,235897,186021.43
United States,Apr 23 2020,233340,193035.14
United States,Apr 24 2020,259586,201751.43
United States,Apr 25 2020,219636,209223.29
United States,Apr 26 2020,171639,214546.86
United States,Apr 27 2020,225877,223892
United States,Apr 28 2020,269757,230818.86
United States,Apr 29 2020,294830,239237.86
United States,Apr 30 2020,322607,251990.29
United States,May  1 2020,336745,263013
United States,May  2 2020,268395,269978.57
United States,May  3 2020,215570,276254.43
United States,May  4 2020,250924,279832.57
United States,May  5 2020,319550,286945.86
United States,May  6 2020,359782,296224.71
United States,May  7 2020,362770,301962.29
United States,May  8 2020,403825,311545.14
United States,May  9 2020,335635,321150.86
United States,May 10 2020,248936,325917.43
United States,May 11 2020,319931,335775.57
United States,May 12 2020,421961,350405.71
United States,May 13 2020,450367,363346.43
United States,May 14 2020,450245,375842.86
United States,May 15 2020,445562,381805.29
United States,May 16 2020,365828,386118.57
United States,May 17 2020,304451,394049.29
United States,May 18 2020,353051,398780.71
United States,May 19 2020,433906,400487.14
United States,May 20 2020,463019,402294.57
United States,May 21 2020,459752,403652.71
United States,May 22 2020,492261,410324
United States,May 23 2020,390143,413797.57
United States,May 24 2020,346743,419839.29
United States,May 25 2020,329233,416436.71
United States,May 26 2020,461580,420390.14
United States,May 27 2020,553488,433314.29
United States,May 28 2020,536385,444261.86
United States,May 29 2020,546929,452071.57
United States,May 30 2020,453906,461180.57
United States,May 31 2020,373425,464992.29
United States,Jun  1 2020,439222,480705
United States,Jun  2 2020,522082,489348.14
United States,Jun  3 2020,582421,493481.43
United States,Jun  4 2020,618615,505228.57
United States,Jun  5 2020,573269,508991.43
United States,Jun  6 2020,464466,510500
United States,Jun  7 2020,405659,515104.86
United States,Jun  8 2020,449309,516545.86
United States,Jun  9 2020,560518,522036.71
United States,Jun 10 2020,628954,528684.29
United States,Jun 11 2020,614967,528163.14
United States,Jun 12 2020,616733,534372.29
United States,Jun 13 2020,531751,543984.43
United States,Jun 14 2020,413162,545056.29
United States,Jun 15 2020,506558,553234.71
United States,Jun 16 2020,673042,569309.57
United States,Jun 17 2020,706054,580323.86
