United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,623,495.33
United States,Mar  4 2020,888,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1521,849.33
United States,Mar  7 2020,1772,981.14
United States,Mar  8 2020,1638,1165.43
United States,Mar  9 2020,2399,1434.57
United States,Mar 10 2020,3468,1841
United States,Mar 11 2020,4832,2404.43
United States,Mar 12 2020,8874,3500.57
United States,Mar 13 2020,11729,4958.86
United States,Mar 14 2020,13018,6565.43
United States,Mar 15 2020,14442,8394.57
United States,Mar 16 2020,27300,11951.86
United States,Mar 17 2020,39807,17143.14
United States,Mar 18 2020,50389,23651.29
United States,Mar 19 2020,60566,31035.86
United States,Mar 20 2020,76250,40253.14
United States,Mar 21 2020,75782,49219.43
United States,Mar 22 2020,73932,57718
United States,Mar 23 2020,79716,65206
United States,Mar 24 2020,104551,74455.14
United States,Mar 25 2020,114688,83640.71
United States,Mar 26 2020,129263,93454.57
United States,Mar 27 2020,135815,101963.86
United States,Mar 28 2020,121728,108527.57
United States,Mar 29 2020,110240,113714.43
United States,Mar 30 2020,123481,119966.57
United States,Mar 31 2020,142266,125354.43
United States,Apr  1 2020,153121,130844.86
United States,Apr  2 2020,161770,135488.71
United States,Apr  3 2020,169292,140271.14
United States,Apr  4 2020,147739,143987
United States,Apr  5 2020,138633,148043.14
United States,Apr  6 2020,143073,150842
United States,Apr  7 2020,179972,156228.57
United States,Apr  8 2020,168319,158399.71
United States,Apr  9 2020,174056,160154.86
United States,Apr 10 2020,172091,160554.71
United States,Apr 11 2020,210473,169516.71
United States,Apr 12 2020,111548,165647.43
United States,Apr 13 2020,114188,161521
United States,Apr 14 2020,162532,159029.57
United States,Apr 15 2020,172378,159609.43
United States,Apr 16 2020,184250,161065.71
United States,Apr 17 2020,198574,164849
United States,Apr 18 2020,167336,158686.57
United States,Apr 19 2020,134376,161947.71
United States,Apr 20 2020,160467,168559
United States,Apr 21 2020,221275,176950.86
United States,Apr 22 2020,235901,186025.57
United States,Apr 23 2020,233341,193038.57
United States,Apr 24 2020,259598,201756.29
United States,Apr 25 2020,219641,209228.43
United States,Apr 26 2020,171650,214553.29
United States,Apr 27 2020,225877,223897.57
United States,Apr 28 2020,269784,230827.43
United States,Apr 29 2020,294847,239248.29
United States,Apr 30 2020,322615,252001.71
United States,May  1 2020,336767,263025.86
United States,May  2 2020,268405,269992.14
United States,May  3 2020,215579,276267.71
United States,May  4 2020,250939,279848
United States,May  5 2020,319557,286958.43
United States,May  6 2020,359826,296241.14
United States,May  7 2020,362778,301978.71
United States,May  8 2020,403847,311561.57
United States,May  9 2020,335649,321167.86
United States,May 10 2020,248939,325933.57
United States,May 11 2020,319947,335791.86
United States,May 12 2020,421977,350423.29
United States,May 13 2020,450396,363361.86
United States,May 14 2020,450278,375861.86
United States,May 15 2020,445596,381826
United States,May 16 2020,365846,386139.86
United States,May 17 2020,304464,394072
United States,May 18 2020,353071,398804
United States,May 19 2020,433941,400513.14
United States,May 20 2020,463065,402323
United States,May 21 2020,459787,403681.43
United States,May 22 2020,492301,410353.57
United States,May 23 2020,390157,413826.57
United States,May 24 2020,346763,419869.29
United States,May 25 2020,329260,416467.71
United States,May 26 2020,461616,420421.29
United States,May 27 2020,553520,433343.43
United States,May 28 2020,536431,444292.57
United States,May 29 2020,546990,452105.29
United States,May 30 2020,453922,461214.57
United States,May 31 2020,373434,465024.71
United States,Jun  1 2020,439253,480738
United States,Jun  2 2020,522161,489387.29
United States,Jun  3 2020,582458,493521.29
United States,Jun  4 2020,618623,505263
United States,Jun  5 2020,573318,509024.14
United States,Jun  6 2020,464507,510536.29
United States,Jun  7 2020,405666,515140.86
United States,Jun  8 2020,449368,516585.86
United States,Jun  9 2020,560545,522069.29
United States,Jun 10 2020,628972,528714.14
United States,Jun 11 2020,614987,528194.71
United States,Jun 12 2020,616762,534401
United States,Jun 13 2020,531795,544013.57
United States,Jun 14 2020,413167,545085.14
United States,Jun 15 2020,506604,553261.71
United States,Jun 16 2020,673111,569342.57
United States,Jun 17 2020,706084,580358.57
United States,Jun 18 2020,702123,592806.57
