United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1521,849.33
United States,Mar  7 2020,1772,981.14
United States,Mar  8 2020,1639,1165.57
United States,Mar  9 2020,2399,1434.71
United States,Mar 10 2020,3469,1841.71
United States,Mar 11 2020,4832,2404.71
United States,Mar 12 2020,8872,3500.57
United States,Mar 13 2020,11732,4959.29
United States,Mar 14 2020,13017,6565.71
United States,Mar 15 2020,14444,8395
United States,Mar 16 2020,27298,11952
United States,Mar 17 2020,39808,17143.29
United States,Mar 18 2020,50388,23651.29
United States,Mar 19 2020,60566,31036.14
United States,Mar 20 2020,76250,40253
United States,Mar 21 2020,75783,49219.57
United States,Mar 22 2020,73933,57718
United States,Mar 23 2020,79716,65206.29
United States,Mar 24 2020,104551,74455.29
United States,Mar 25 2020,114703,83643.14
United States,Mar 26 2020,129249,93455
United States,Mar 27 2020,135816,101964.43
United States,Mar 28 2020,121729,108528.14
United States,Mar 29 2020,110241,113715
United States,Mar 30 2020,123480,119967
United States,Mar 31 2020,142265,125354.71
United States,Apr  1 2020,153123,130843.29
United States,Apr  2 2020,161772,135489.43
United States,Apr  3 2020,169297,140272.43
United States,Apr  4 2020,147745,143989
United States,Apr  5 2020,138639,148045.86
United States,Apr  6 2020,143094,150847.86
United States,Apr  7 2020,179973,156234.71
United States,Apr  8 2020,168322,158406
United States,Apr  9 2020,174057,160161
United States,Apr 10 2020,172094,160560.57
United States,Apr 11 2020,210476,169522.14
United States,Apr 12 2020,111549,165652.14
United States,Apr 13 2020,114191,161523.14
United States,Apr 14 2020,162533,159031.71
United States,Apr 15 2020,172379,159611.29
United States,Apr 16 2020,184252,161067.71
United States,Apr 17 2020,198582,164851.71
United States,Apr 18 2020,167336,158688.86
United States,Apr 19 2020,134379,161950.29
United States,Apr 20 2020,160470,168561.57
United States,Apr 21 2020,221281,176954.14
United States,Apr 22 2020,235901,186028.71
United States,Apr 23 2020,233345,193042
United States,Apr 24 2020,259601,201759
United States,Apr 25 2020,219642,209231.29
United States,Apr 26 2020,171652,214556
United States,Apr 27 2020,225880,223900.29
United States,Apr 28 2020,269799,230831.43
United States,Apr 29 2020,294861,239254.29
United States,Apr 30 2020,322623,252008.29
United States,May  1 2020,336775,263033.14
United States,May  2 2020,268409,269999.86
United States,May  3 2020,215582,276275.57
United States,May  4 2020,250942,279855.86
United States,May  5 2020,319607,286971.29
United States,May  6 2020,359887,296260.71
United States,May  7 2020,362870,302010.29
United States,May  8 2020,403868,311595
United States,May  9 2020,335949,321243.57
United States,May 10 2020,249231,326050.57
United States,May 11 2020,320133,335935
United States,May 12 2020,422245,350597.57
United States,May 13 2020,450631,363561
United States,May 14 2020,450576,376090.43
United States,May 15 2020,445909,382096.29
United States,May 16 2020,366107,386404.57
United States,May 17 2020,304637,394319.71
United States,May 18 2020,353287,399056
United States,May 19 2020,434272,400774.14
United States,May 20 2020,463288,402582.29
United States,May 21 2020,460095,403942.14
United States,May 22 2020,492562,410606.86
United States,May 23 2020,390294,414062.14
United States,May 24 2020,346884,420097.43
United States,May 25 2020,329386,416683
United States,May 26 2020,461819,420618.29
United States,May 27 2020,553745,433540.71
United States,May 28 2020,536701,444484.43
United States,May 29 2020,547276,452300.71
United States,May 30 2020,454122,461419
United States,May 31 2020,373542,465227.29
United States,Jun  1 2020,439411,480945.14
United States,Jun  2 2020,522246,489577.57
United States,Jun  3 2020,582507,493686.43
United States,Jun  4 2020,618653,505393.86
United States,Jun  5 2020,573337,509116.86
United States,Jun  6 2020,464525,510603
United States,Jun  7 2020,405673,515193.14
United States,Jun  8 2020,449385,516618
United States,Jun  9 2020,560565,522092.14
United States,Jun 10 2020,628982,528731.43
United States,Jun 11 2020,615014,528211.57
United States,Jun 12 2020,616775,534417
United States,Jun 13 2020,531813,544029.57
United States,Jun 14 2020,413185,545102.71
United States,Jun 15 2020,506619,553279
United States,Jun 16 2020,673121,569358.43
United States,Jun 17 2020,706107,580376.29
United States,Jun 18 2020,702133,592821.86
