United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,618,493.33
United States,Mar  4 2020,888,592
United States,Mar  5 2020,1201,713.8
United States,Mar  6 2020,1522,848.5
United States,Mar  7 2020,1771,980.29
United States,Mar  8 2020,1638,1164.57
United States,Mar  9 2020,2397,1433.57
United States,Mar 10 2020,3467,1840.57
United States,Mar 11 2020,4826,2403.14
United States,Mar 12 2020,8868,3498.43
United States,Mar 13 2020,11715,4954.57
United States,Mar 14 2020,13009,6560
United States,Mar 15 2020,14433,8387.86
United States,Mar 16 2020,27290,11944
United States,Mar 17 2020,39802,17134.71
United States,Mar 18 2020,50383,23642.86
United States,Mar 19 2020,60565,31028.14
United States,Mar 20 2020,76248,40247.14
United States,Mar 21 2020,75781,49214.57
United States,Mar 22 2020,73930,57714.14
United States,Mar 23 2020,79710,65202.71
United States,Mar 24 2020,104542,74451.29
United States,Mar 25 2020,114685,83637.29
United States,Mar 26 2020,129258,93450.57
United States,Mar 27 2020,135808,101959.14
United States,Mar 28 2020,121722,108522.14
United States,Mar 29 2020,110242,113709.57
United States,Mar 30 2020,123477,119962
United States,Mar 31 2020,142267,125351.29
United States,Apr  1 2020,153118,130841.71
United States,Apr  2 2020,161782,135488
United States,Apr  3 2020,169280,140269.71
United States,Apr  4 2020,147742,143986.86
United States,Apr  5 2020,138643,148044.14
United States,Apr  6 2020,143074,150843.71
United States,Apr  7 2020,179942,156225.86
United States,Apr  8 2020,168281,158392
United States,Apr  9 2020,174009,160138.71
United States,Apr 10 2020,172059,160535.71
United States,Apr 11 2020,210482,169498.57
United States,Apr 12 2020,111544,165627.29
United States,Apr 13 2020,114182,161499.86
United States,Apr 14 2020,162534,159013
United States,Apr 15 2020,172365,159596.43
United States,Apr 16 2020,184569,161105
United States,Apr 17 2020,198808,164926.29
United States,Apr 18 2020,167400,158771.71
United States,Apr 19 2020,134494,162050.29
United States,Apr 20 2020,160743,168701.86
United States,Apr 21 2020,221502,177125.86
United States,Apr 22 2020,236185,186243
United States,Apr 23 2020,233586,193245.43
United States,Apr 24 2020,259958,201981.14
United States,Apr 25 2020,219974,209491.71
United States,Apr 26 2020,171857,214829.29
United States,Apr 27 2020,226457,224217
United States,Apr 28 2020,270275,231184.57
United States,Apr 29 2020,295388,239642.14
United States,Apr 30 2020,323372,252468.71
United States,May  1 2020,337410,263533.29
United States,May  2 2020,268752,270501.57
United States,May  3 2020,215980,276804.86
United States,May  4 2020,251784,280423
United States,May  5 2020,320259,287563.57
United States,May  6 2020,360221,296825.43
United States,May  7 2020,363168,302510.57
United States,May  8 2020,404323,312069.57
United States,May  9 2020,336153,321698.29
United States,May 10 2020,249368,326468
United States,May 11 2020,320782,336324.86
United States,May 12 2020,422714,350961.29
United States,May 13 2020,450987,363927.86
United States,May 14 2020,450912,376462.71
United States,May 15 2020,446223,382448.43
United States,May 16 2020,366265,386750.14
United States,May 17 2020,304765,394664
United States,May 18 2020,353741,399372.43
United States,May 19 2020,434395,401041.14
United States,May 20 2020,463431,402818.86
United States,May 21 2020,459891,404101.57
United States,May 22 2020,492762,410750
United States,May 23 2020,390520,414215
United States,May 24 2020,347054,420256.29
United States,May 25 2020,329793,416835.14
United States,May 26 2020,462560,420858.71
United States,May 27 2020,553874,433779.14
United States,May 28 2020,536800,444766.14
United States,May 29 2020,547842,452634.71
United States,May 30 2020,454454,461768.14
United States,May 31 2020,373877,465600
United States,Jun  1 2020,440151,481365.43
United States,Jun  2 2020,523131,490018.43
United States,Jun  3 2020,583388,494234.71
United States,Jun  4 2020,619527,506052.86
United States,Jun  5 2020,574360,509841.14
United States,Jun  6 2020,464987,511345.86
United States,Jun  7 2020,406239,515969
United States,Jun  8 2020,450857,517498.43
United States,Jun  9 2020,561875,523033.29
United States,Jun 10 2020,630244,529727
United States,Jun 11 2020,616374,529276.57
United States,Jun 12 2020,618431,535572.43
United States,Jun 13 2020,532565,545226.43
United States,Jun 14 2020,414023,546338.43
United States,Jun 15 2020,508481,554570.43
United States,Jun 16 2020,674694,570687.43
United States,Jun 17 2020,708151,581817
United States,Jun 18 2020,704408,594393.29
