United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,623,495.33
United States,Mar  4 2020,889,593.75
United States,Mar  5 2020,1201,715.2
United States,Mar  6 2020,1521,849.5
United States,Mar  7 2020,1772,981.29
United States,Mar  8 2020,1637,1165.43
United States,Mar  9 2020,2397,1434.29
United States,Mar 10 2020,3468,1840.71
United States,Mar 11 2020,4831,2403.86
United States,Mar 12 2020,8874,3500
United States,Mar 13 2020,11726,4957.86
United States,Mar 14 2020,13024,6565.29
United States,Mar 15 2020,14440,8394.29
United States,Mar 16 2020,27300,11951.86
United States,Mar 17 2020,39805,17142.86
United States,Mar 18 2020,50392,23651.57
United States,Mar 19 2020,60565,31036
United States,Mar 20 2020,76247,40253.29
United States,Mar 21 2020,75782,49218.71
United States,Mar 22 2020,73932,57717.57
United States,Mar 23 2020,79714,65205.29
United States,Mar 24 2020,104551,74454.71
United States,Mar 25 2020,114688,83639.86
United States,Mar 26 2020,129260,93453.43
United States,Mar 27 2020,135812,101962.71
United States,Mar 28 2020,121728,108526.43
United States,Mar 29 2020,110240,113713.29
United States,Mar 30 2020,123474,119964.71
United States,Mar 31 2020,142263,125352.14
United States,Apr  1 2020,153120,130842.43
United States,Apr  2 2020,161770,135486.71
United States,Apr  3 2020,169292,140269.57
United States,Apr  4 2020,147739,143985.43
United States,Apr  5 2020,138633,148041.57
United States,Apr  6 2020,143072,150841.29
United States,Apr  7 2020,179942,156224
United States,Apr  8 2020,168280,158389.71
United States,Apr  9 2020,174016,160139.14
United States,Apr 10 2020,172061,160534.71
United States,Apr 11 2020,210470,169496.29
United States,Apr 12 2020,111548,165627
United States,Apr 13 2020,114187,161500.57
United States,Apr 14 2020,162531,159013.29
United States,Apr 15 2020,172376,159598.43
United States,Apr 16 2020,184248,161060.14
United States,Apr 17 2020,198574,164847.71
United States,Apr 18 2020,167336,158685.71
United States,Apr 19 2020,134374,161946.57
United States,Apr 20 2020,160466,168557.86
United States,Apr 21 2020,221271,176949.29
United States,Apr 22 2020,235900,186024.14
United States,Apr 23 2020,233341,193037.43
United States,Apr 24 2020,259591,201754.14
United States,Apr 25 2020,219639,209226
United States,Apr 26 2020,171648,214550.86
United States,Apr 27 2020,225877,223895.29
United States,Apr 28 2020,269782,230825.43
United States,Apr 29 2020,294844,239246
United States,Apr 30 2020,322611,251998.86
United States,May  1 2020,336766,263023.86
United States,May  2 2020,268398,269989.43
United States,May  3 2020,215577,276265
United States,May  4 2020,250937,279845
United States,May  5 2020,319556,286955.57
United States,May  6 2020,359825,296238.57
United States,May  7 2020,362774,301976.14
United States,May  8 2020,403844,311558.71
United States,May  9 2020,335645,321165.43
United States,May 10 2020,248939,325931.43
United States,May 11 2020,319947,335790
United States,May 12 2020,421975,350421.29
United States,May 13 2020,450395,363359.86
United States,May 14 2020,450277,375860.29
United States,May 15 2020,445596,381824.86
United States,May 16 2020,365845,386139.14
United States,May 17 2020,304461,394070.86
United States,May 18 2020,353070,398802.71
United States,May 19 2020,433940,400512
United States,May 20 2020,463064,402321.86
United States,May 21 2020,459785,403680.14
United States,May 22 2020,492295,410351.43
United States,May 23 2020,390154,413824.14
United States,May 24 2020,346760,419866.86
United States,May 25 2020,329258,416465.14
United States,May 26 2020,461615,420418.71
United States,May 27 2020,553516,433340.43
United States,May 28 2020,536429,444289.57
United States,May 29 2020,546987,452102.71
United States,May 30 2020,453920,461212.14
United States,May 31 2020,373433,465022.57
United States,Jun  1 2020,439250,480735.71
United States,Jun  2 2020,522159,489384.86
United States,Jun  3 2020,582458,493519.43
United States,Jun  4 2020,618622,505261.29
United States,Jun  5 2020,573316,509022.57
United States,Jun  6 2020,464507,510535
United States,Jun  7 2020,405665,515139.57
United States,Jun  8 2020,449364,516584.43
United States,Jun  9 2020,560543,522067.86
United States,Jun 10 2020,628968,528712.14
United States,Jun 11 2020,614982,528192.14
United States,Jun 12 2020,616761,534398.57
United States,Jun 13 2020,531793,544010.86
United States,Jun 14 2020,413164,545082.14
United States,Jun 15 2020,506601,553258.86
United States,Jun 16 2020,673109,569339.71
United States,Jun 17 2020,706081,580355.86
