United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,621,494.33
United States,Mar  4 2020,888,592.75
United States,Mar  5 2020,1201,714.4
United States,Mar  6 2020,1521,848.83
United States,Mar  7 2020,1771,980.57
United States,Mar  8 2020,1639,1165
United States,Mar  9 2020,2398,1434.14
United States,Mar 10 2020,3466,1840.57
United States,Mar 11 2020,4825,2403
United States,Mar 12 2020,8868,3498.29
United States,Mar 13 2020,11713,4954.29
United States,Mar 14 2020,13013,6560.29
United States,Mar 15 2020,14432,8387.86
United States,Mar 16 2020,27291,11944
United States,Mar 17 2020,39800,17134.57
United States,Mar 18 2020,50383,23642.86
United States,Mar 19 2020,60558,31027.14
United States,Mar 20 2020,76247,40246.29
United States,Mar 21 2020,75782,49213.29
United States,Mar 22 2020,73929,57712.86
United States,Mar 23 2020,79713,65201.71
United States,Mar 24 2020,104545,74451
United States,Mar 25 2020,114682,83636.57
United States,Mar 26 2020,129262,93451.43
United States,Mar 27 2020,135807,101960
United States,Mar 28 2020,121722,108522.86
United States,Mar 29 2020,110235,113709.43
United States,Mar 30 2020,123471,119960.57
United States,Mar 31 2020,142260,125348.43
United States,Apr  1 2020,153116,130839
United States,Apr  2 2020,161768,135482.71
United States,Apr  3 2020,169279,140264.43
United States,Apr  4 2020,147738,143981
United States,Apr  5 2020,138632,148037.71
United States,Apr  6 2020,143069,150837.43
United States,Apr  7 2020,179936,156219.71
United States,Apr  8 2020,168276,158385.43
United States,Apr  9 2020,174008,160134
United States,Apr 10 2020,172057,160530.86
United States,Apr 11 2020,210462,169491.43
United States,Apr 12 2020,111539,165621
United States,Apr 13 2020,114183,161494.43
United States,Apr 14 2020,162525,159007.14
United States,Apr 15 2020,172361,159590.71
United States,Apr 16 2020,184239,161052.29
United States,Apr 17 2020,198549,164836.86
United States,Apr 18 2020,167276,158667.43
United States,Apr 19 2020,134333,161923.71
United States,Apr 20 2020,160409,168527.43
United States,Apr 21 2020,221217,176912
United States,Apr 22 2020,235850,185981.86
United States,Apr 23 2020,233248,192983.14
United States,Apr 24 2020,259460,201684.71
United States,Apr 25 2020,219572,209155.57
United States,Apr 26 2020,171567,214474.71
United States,Apr 27 2020,225832,223820.86
United States,Apr 28 2020,269745,230753.43
United States,Apr 29 2020,294790,239173.43
United States,Apr 30 2020,322580,251935.14
United States,May  1 2020,336709,262970.71
United States,May  2 2020,268366,269941.29
United States,May  3 2020,215565,276226.71
United States,May  4 2020,250905,279808.57
United States,May  5 2020,319524,286919.86
United States,May  6 2020,359700,296192.71
United States,May  7 2020,362633,301914.57
United States,May  8 2020,403626,311474.14
United States,May  9 2020,335599,321078.86
United States,May 10 2020,248919,325843.71
United States,May 11 2020,319903,335700.57
United States,May 12 2020,421905,350326.43
United States,May 13 2020,450338,363274.71
United States,May 14 2020,450217,375786.71
United States,May 15 2020,445515,381770.86
United States,May 16 2020,365794,386084.43
United States,May 17 2020,304414,394012.29
United States,May 18 2020,352986,398738.43
United States,May 19 2020,433875,400448.43
United States,May 20 2020,462943,402249.14
United States,May 21 2020,459662,403598.43
United States,May 22 2020,492163,410262.43
United States,May 23 2020,390047,413727.14
United States,May 24 2020,346669,419763.57
United States,May 25 2020,329171,416361.43
United States,May 26 2020,461559,420316.29
United States,May 27 2020,553415,433240.86
United States,May 28 2020,536348,444196
United States,May 29 2020,546891,452014.29
United States,May 30 2020,453862,461130.71
United States,May 31 2020,373380,464946.57
United States,Jun  1 2020,439200,480665
United States,Jun  2 2020,522046,489306
United States,Jun  3 2020,582357,493440.57
United States,Jun  4 2020,618562,505185.43
United States,Jun  5 2020,573226,508947.57
United States,Jun  6 2020,464392,510451.86
United States,Jun  7 2020,405623,515058
United States,Jun  8 2020,449301,516501
United States,Jun  9 2020,560496,521993.86
United States,Jun 10 2020,628919,528645.57
United States,Jun 11 2020,614941,528128.29
United States,Jun 12 2020,616679,534335.86
United States,Jun 13 2020,531711,543952.86
United States,Jun 14 2020,413111,545022.57
United States,Jun 15 2020,506532,553198.43
United States,Jun 16 2020,673025,569274
United States,Jun 17 2020,706011,580287.14
United States,Jun 18 2020,702042,592730.14
