United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1203,715.4
United States,Mar  6 2020,1521,849.67
United States,Mar  7 2020,1772,981.43
United States,Mar  8 2020,1639,1165.86
United States,Mar  9 2020,2399,1435
United States,Mar 10 2020,3479,1843.43
United States,Mar 11 2020,4833,2406.57
United States,Mar 12 2020,8885,3504
United States,Mar 13 2020,11732,4962.71
United States,Mar 14 2020,13032,6571.29
United States,Mar 15 2020,14444,8400.57
United States,Mar 16 2020,27313,11959.71
United States,Mar 17 2020,39845,17154.86
United States,Mar 18 2020,50389,23662.86
United States,Mar 19 2020,60628,31054.71
United States,Mar 20 2020,76303,40279.14
United States,Mar 21 2020,75800,49246
United States,Mar 22 2020,73937,57745
United States,Mar 23 2020,79849,65250.14
United States,Mar 24 2020,104578,74497.71
United States,Mar 25 2020,114712,83686.71
United States,Mar 26 2020,129259,93491.14
United States,Mar 27 2020,135836,101995.86
United States,Mar 28 2020,121746,108559.57
United States,Mar 29 2020,110253,113747.57
United States,Mar 30 2020,123481,119980.71
United States,Mar 31 2020,142268,125365
United States,Apr  1 2020,153128,130853
United States,Apr  2 2020,161779,135498.71
United States,Apr  3 2020,169299,140279.14
United States,Apr  4 2020,147750,143994
United States,Apr  5 2020,138644,148049.86
United States,Apr  6 2020,143099,150852.43
United States,Apr  7 2020,179983,156240.29
United States,Apr  8 2020,168327,158411.57
United States,Apr  9 2020,174062,160166.29
United States,Apr 10 2020,172102,160566.71
United States,Apr 11 2020,210480,169528.14
United States,Apr 12 2020,111552,165657.86
United States,Apr 13 2020,114193,161528.43
United States,Apr 14 2020,162544,159037.14
United States,Apr 15 2020,172388,159617.29
United States,Apr 16 2020,184264,161074.71
United States,Apr 17 2020,198587,164858.29
United States,Apr 18 2020,167346,158696.29
United States,Apr 19 2020,134384,161958
United States,Apr 20 2020,160473,168569.43
United States,Apr 21 2020,221290,176961.71
United States,Apr 22 2020,235909,186036.14
United States,Apr 23 2020,233353,193048.86
United States,Apr 24 2020,259605,201765.71
United States,Apr 25 2020,219648,209237.43
United States,Apr 26 2020,171656,214562
United States,Apr 27 2020,225887,223906.86
United States,Apr 28 2020,269811,230838.43
United States,Apr 29 2020,294864,239260.57
United States,Apr 30 2020,322638,252015.57
United States,May  1 2020,336789,263041.86
United States,May  2 2020,268413,270008.29
United States,May  3 2020,215582,276283.43
United States,May  4 2020,250947,279863.43
United States,May  5 2020,319615,286978.29
United States,May  6 2020,359896,296268.57
United States,May  7 2020,362883,302017.86
United States,May  8 2020,403889,311603.57
United States,May  9 2020,335946,321251.14
United States,May 10 2020,249235,326058.71
United States,May 11 2020,320146,335944.29
United States,May 12 2020,422243,350605.43
United States,May 13 2020,450643,363569.29
United States,May 14 2020,450593,376099.29
United States,May 15 2020,445910,382102.29
United States,May 16 2020,366116,386412.29
United States,May 17 2020,304618,394324.14
United States,May 18 2020,353303,399060.86
United States,May 19 2020,434279,400780.29
United States,May 20 2020,463305,402589.14
United States,May 21 2020,460127,403951.14
United States,May 22 2020,492578,410618
United States,May 23 2020,390333,414077.57
United States,May 24 2020,346896,420117.29
United States,May 25 2020,329399,416702.43
United States,May 26 2020,461840,420639.71
United States,May 27 2020,553759,433561.71
United States,May 28 2020,536729,444504.86
United States,May 29 2020,547289,452320.71
United States,May 30 2020,454130,461434.57
United States,May 31 2020,373548,465242
United States,Jun  1 2020,439420,480959.29
United States,Jun  2 2020,522259,489590.57
United States,Jun  3 2020,582530,493700.71
United States,Jun  4 2020,618672,505406.86
United States,Jun  5 2020,573360,509131.29
United States,Jun  6 2020,464535,510617.71
United States,Jun  7 2020,405676,515207.43
United States,Jun  8 2020,449396,516632.57
United States,Jun  9 2020,560550,522102.71
United States,Jun 10 2020,629009,528742.57
United States,Jun 11 2020,615023,528221.29
United States,Jun 12 2020,616738,534418.14
United States,Jun 13 2020,531827,544031.29
United States,Jun 14 2020,413187,545104.29
United States,Jun 15 2020,506616,553278.57
United States,Jun 16 2020,673134,569362
United States,Jun 17 2020,706129,580379.14
