United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1521,849.33
United States,Mar  7 2020,1772,981.14
United States,Mar  8 2020,1639,1165.57
United States,Mar  9 2020,2399,1434.71
United States,Mar 10 2020,3469,1841.71
United States,Mar 11 2020,4832,2404.71
United States,Mar 12 2020,8872,3500.57
United States,Mar 13 2020,11732,4959.29
United States,Mar 14 2020,13017,6565.71
United States,Mar 15 2020,14444,8395
United States,Mar 16 2020,27298,11952
United States,Mar 17 2020,39808,17143.29
United States,Mar 18 2020,50388,23651.29
United States,Mar 19 2020,60566,31036.14
United States,Mar 20 2020,76250,40253
United States,Mar 21 2020,75784,49219.71
United States,Mar 22 2020,73935,57718.43
United States,Mar 23 2020,79822,65221.86
United States,Mar 24 2020,104551,74470.86
United States,Mar 25 2020,114703,83658.71
United States,Mar 26 2020,129249,93470.57
United States,Mar 27 2020,135816,101980
United States,Mar 28 2020,121729,108543.57
United States,Mar 29 2020,110241,113730.14
United States,Mar 30 2020,123480,119967
United States,Mar 31 2020,142265,125354.71
United States,Apr  1 2020,153123,130843.29
United States,Apr  2 2020,161772,135489.43
United States,Apr  3 2020,169297,140272.43
United States,Apr  4 2020,147745,143989
United States,Apr  5 2020,138639,148045.86
United States,Apr  6 2020,143096,150848.14
United States,Apr  7 2020,179974,156235.14
United States,Apr  8 2020,168325,158406.86
United States,Apr  9 2020,174058,160162
United States,Apr 10 2020,172097,160562
United States,Apr 11 2020,210476,169523.57
United States,Apr 12 2020,111551,165653.86
United States,Apr 13 2020,114191,161524.57
United States,Apr 14 2020,162537,159033.57
United States,Apr 15 2020,172381,159613
United States,Apr 16 2020,184255,161069.71
United States,Apr 17 2020,198585,164853.71
United States,Apr 18 2020,167337,158691
United States,Apr 19 2020,134379,161952.14
United States,Apr 20 2020,160472,168563.71
United States,Apr 21 2020,221284,176956.14
United States,Apr 22 2020,235902,186030.57
United States,Apr 23 2020,233347,193043.71
United States,Apr 24 2020,259603,201760.57
United States,Apr 25 2020,219642,209232.71
United States,Apr 26 2020,171653,214557.57
United States,Apr 27 2020,225884,223902.14
United States,Apr 28 2020,269804,230833.57
United States,Apr 29 2020,294861,239256.29
United States,Apr 30 2020,322632,252011.29
United States,May  1 2020,336784,263037.14
United States,May  2 2020,268410,270004
United States,May  3 2020,215582,276279.57
United States,May  4 2020,250946,279859.86
United States,May  5 2020,319613,286975.43
United States,May  6 2020,359894,296265.86
United States,May  7 2020,362882,302015.86
United States,May  8 2020,403881,311601.14
United States,May  9 2020,335952,321250
United States,May 10 2020,249234,326057.43
United States,May 11 2020,320143,335942.71
United States,May 12 2020,422259,350606.43
United States,May 13 2020,450638,363569.86
United States,May 14 2020,450588,376099.29
United States,May 15 2020,445918,382104.57
United States,May 16 2020,366111,386413
United States,May 17 2020,304638,394327.86
United States,May 18 2020,353290,399063.14
United States,May 19 2020,434279,400780.29
United States,May 20 2020,463298,402588.86
United States,May 21 2020,460105,403948.43
United States,May 22 2020,492574,410613.57
United States,May 23 2020,390299,414069
United States,May 24 2020,346891,420105.14
United States,May 25 2020,329388,416690.57
United States,May 26 2020,461825,420625.71
United States,May 27 2020,553755,433548.14
United States,May 28 2020,536705,444491
United States,May 29 2020,547283,452306.57
United States,May 30 2020,454124,461424.43
United States,May 31 2020,373543,465231.86
United States,Jun  1 2020,439416,480950.14
United States,Jun  2 2020,522252,489582.57
United States,Jun  3 2020,582524,493692.43
United States,Jun  4 2020,618662,505400.57
United States,Jun  5 2020,573342,509123.29
United States,Jun  6 2020,464531,510610
United States,Jun  7 2020,405673,515200
United States,Jun  8 2020,449393,516625.29
United States,Jun  9 2020,560568,522099
United States,Jun 10 2020,628988,528736.71
United States,Jun 11 2020,615021,528216.57
United States,Jun 12 2020,616778,534421.71
United States,Jun 13 2020,531818,544034.14
United States,Jun 14 2020,413186,545107.43
United States,Jun 15 2020,506621,553282.86
United States,Jun 16 2020,673127,569362.71
United States,Jun 17 2020,706117,580381.14
United States,Jun 18 2020,702144,592827.29
