United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,515,431.5
United States,Mar  3 2020,620,494.33
United States,Mar  4 2020,891,593.5
United States,Mar  5 2020,1201,715
United States,Mar  6 2020,1521,849.33
United States,Mar  7 2020,1772,981.14
United States,Mar  8 2020,1639,1165.57
United States,Mar  9 2020,2399,1434.71
United States,Mar 10 2020,3469,1841.71
United States,Mar 11 2020,4832,2404.71
United States,Mar 12 2020,8872,3500.57
United States,Mar 13 2020,11732,4959.29
United States,Mar 14 2020,13017,6565.71
United States,Mar 15 2020,14444,8395
United States,Mar 16 2020,27298,11952
United States,Mar 17 2020,39808,17143.29
United States,Mar 18 2020,50388,23651.29
United States,Mar 19 2020,60566,31036.14
United States,Mar 20 2020,76250,40253
United States,Mar 21 2020,75782,49219.43
United States,Mar 22 2020,73933,57717.86
United States,Mar 23 2020,79716,65206.14
United States,Mar 24 2020,104551,74455.14
United States,Mar 25 2020,114703,83643
United States,Mar 26 2020,129249,93454.86
United States,Mar 27 2020,135816,101964.29
United States,Mar 28 2020,121729,108528.14
United States,Mar 29 2020,110241,113715
United States,Mar 30 2020,123480,119967
United States,Mar 31 2020,142265,125354.71
United States,Apr  1 2020,153120,130842.86
United States,Apr  2 2020,161770,135488.71
United States,Apr  3 2020,169292,140271
United States,Apr  4 2020,147739,143986.71
United States,Apr  5 2020,138633,148042.71
United States,Apr  6 2020,143072,150841.57
United States,Apr  7 2020,179973,156228.43
United States,Apr  8 2020,168320,158399.86
United States,Apr  9 2020,174056,160155
United States,Apr 10 2020,172091,160554.86
United States,Apr 11 2020,210473,169516.86
United States,Apr 12 2020,111548,165647.57
United States,Apr 13 2020,114188,161521.29
United States,Apr 14 2020,162532,159029.71
United States,Apr 15 2020,172379,159609.57
United States,Apr 16 2020,184251,161066
United States,Apr 17 2020,198574,164849.29
United States,Apr 18 2020,167336,158686.86
United States,Apr 19 2020,134376,161948
United States,Apr 20 2020,160469,168559.57
United States,Apr 21 2020,221275,176951.43
United States,Apr 22 2020,235901,186026
United States,Apr 23 2020,233341,193038.86
United States,Apr 24 2020,259598,201756.57
United States,Apr 25 2020,219641,209228.71
United States,Apr 26 2020,171651,214553.71
United States,Apr 27 2020,225877,223897.71
United States,Apr 28 2020,269784,230827.57
United States,Apr 29 2020,294849,239248.71
United States,Apr 30 2020,322615,252002.14
United States,May  1 2020,336768,263026.43
United States,May  2 2020,268405,269992.71
United States,May  3 2020,215579,276268.14
United States,May  4 2020,250939,279848.43
United States,May  5 2020,319558,286959
United States,May  6 2020,359826,296241.43
United States,May  7 2020,362778,301979
United States,May  8 2020,403848,311561.86
United States,May  9 2020,335649,321168.14
United States,May 10 2020,248939,325933.86
United States,May 11 2020,319947,335792.14
United States,May 12 2020,421977,350423.43
United States,May 13 2020,450396,363362
United States,May 14 2020,450278,375862
United States,May 15 2020,445596,381826
United States,May 16 2020,365847,386140
United States,May 17 2020,304466,394072.43
United States,May 18 2020,353072,398804.57
United States,May 19 2020,433942,400513.86
United States,May 20 2020,463065,402323.71
United States,May 21 2020,459788,403682.29
United States,May 22 2020,492304,410354.86
United States,May 23 2020,390157,413827.71
United States,May 24 2020,346763,419870.14
United States,May 25 2020,329261,416468.57
United States,May 26 2020,461616,420422
United States,May 27 2020,553521,433344.29
United States,May 28 2020,536433,444293.57
United States,May 29 2020,546991,452106
United States,May 30 2020,453924,461215.57
United States,May 31 2020,373434,465025.71
United States,Jun  1 2020,439254,480739
United States,Jun  2 2020,522162,489388.43
United States,Jun  3 2020,582459,493522.43
United States,Jun  4 2020,618623,505263.86
United States,Jun  5 2020,573318,509024.86
United States,Jun  6 2020,464507,510536.71
United States,Jun  7 2020,405666,515141.29
United States,Jun  8 2020,449369,516586.29
United States,Jun  9 2020,560545,522069.57
United States,Jun 10 2020,628972,528714.29
United States,Jun 11 2020,614988,528195
United States,Jun 12 2020,616762,534401.29
United States,Jun 13 2020,531795,544013.86
United States,Jun 14 2020,413167,545085.43
United States,Jun 15 2020,506605,553262
United States,Jun 16 2020,673112,569343
United States,Jun 17 2020,706086,580359.29
United States,Jun 18 2020,702124,592807.29
