United States,Jan 23 2020,N/A,N/A
United States,Jan 24 2020,N/A,N/A
United States,Jan 25 2020,N/A,N/A
United States,Jan 26 2020,N/A,N/A
United States,Jan 27 2020,N/A,N/A
United States,Jan 28 2020,N/A,N/A
United States,Jan 29 2020,N/A,N/A
United States,Jan 30 2020,N/A,N/A
United States,Jan 31 2020,N/A,N/A
United States,Feb  1 2020,N/A,N/A
United States,Feb  2 2020,N/A,N/A
United States,Feb  3 2020,N/A,N/A
United States,Feb  4 2020,N/A,N/A
United States,Feb  5 2020,N/A,N/A
United States,Feb  6 2020,N/A,N/A
United States,Feb  7 2020,N/A,N/A
United States,Feb  8 2020,N/A,N/A
United States,Feb  9 2020,N/A,N/A
United States,Feb 10 2020,N/A,N/A
United States,Feb 11 2020,N/A,N/A
United States,Feb 12 2020,N/A,N/A
United States,Feb 13 2020,N/A,N/A
United States,Feb 14 2020,N/A,N/A
United States,Feb 15 2020,N/A,N/A
United States,Feb 16 2020,N/A,N/A
United States,Feb 17 2020,N/A,N/A
United States,Feb 18 2020,N/A,N/A
United States,Feb 19 2020,N/A,N/A
United States,Feb 20 2020,N/A,N/A
United States,Feb 21 2020,N/A,N/A
United States,Feb 22 2020,N/A,N/A
United States,Feb 23 2020,N/A,N/A
United States,Feb 24 2020,N/A,N/A
United States,Feb 25 2020,N/A,N/A
United States,Feb 26 2020,N/A,N/A
United States,Feb 27 2020,N/A,N/A
United States,Feb 28 2020,N/A,N/A
United States,Feb 29 2020,N/A,N/A
United States,Mar  1 2020,348,348
United States,Mar  2 2020,514,431
United States,Mar  3 2020,620,494
United States,Mar  4 2020,888,592.5
United States,Mar  5 2020,1201,714.2
United States,Mar  6 2020,1522,848.83
United States,Mar  7 2020,1771,980.57
United States,Mar  8 2020,1638,1164.86
United States,Mar  9 2020,2398,1434
United States,Mar 10 2020,3469,1841
United States,Mar 11 2020,4832,2404.43
United States,Mar 12 2020,8875,3500.71
United States,Mar 13 2020,11728,4958.71
United States,Mar 14 2020,13018,6565.43
United States,Mar 15 2020,14440,8394.29
United States,Mar 16 2020,27298,11951.43
United States,Mar 17 2020,39804,17142.14
United States,Mar 18 2020,50389,23650.29
United States,Mar 19 2020,60562,31034.14
United States,Mar 20 2020,76247,40251.14
United States,Mar 21 2020,75782,49217.43
United States,Mar 22 2020,73931,57716.14
United States,Mar 23 2020,79714,65204.14
United States,Mar 24 2020,104550,74453.57
United States,Mar 25 2020,114704,83641.43
United States,Mar 26 2020,129244,93453.14
United States,Mar 27 2020,135808,101961.86
United States,Mar 28 2020,121724,108525
United States,Mar 29 2020,110238,113711.71
United States,Mar 30 2020,123472,119962.86
United States,Mar 31 2020,142263,125350.43
United States,Apr  1 2020,153118,130838.14
United States,Apr  2 2020,161770,135484.71
United States,Apr  3 2020,169291,140268
United States,Apr  4 2020,147739,143984.43
United States,Apr  5 2020,138633,148040.86
United States,Apr  6 2020,143070,150840.57
United States,Apr  7 2020,179940,156223
United States,Apr  8 2020,168279,158388.86
United States,Apr  9 2020,174014,160138
United States,Apr 10 2020,172060,160533.57
United States,Apr 11 2020,210469,169495
United States,Apr 12 2020,111545,165625.29
United States,Apr 13 2020,114187,161499.14
United States,Apr 14 2020,162528,159011.71
United States,Apr 15 2020,172372,159596.43
United States,Apr 16 2020,184244,161057.86
United States,Apr 17 2020,198572,164845.29
United States,Apr 18 2020,167327,158682.14
United States,Apr 19 2020,134374,161943.43
United States,Apr 20 2020,160461,168554
United States,Apr 21 2020,221268,176945.43
United States,Apr 22 2020,235897,186020.43
United States,Apr 23 2020,233339,193034
United States,Apr 24 2020,259585,201750.14
United States,Apr 25 2020,219636,209222.86
United States,Apr 26 2020,171639,214546.43
United States,Apr 27 2020,225877,223891.57
United States,Apr 28 2020,269757,230818.57
United States,Apr 29 2020,294830,239237.57
United States,Apr 30 2020,322607,251990.14
United States,May  1 2020,336745,263013
United States,May  2 2020,268395,269978.57
United States,May  3 2020,215569,276254.29
United States,May  4 2020,250924,279832.43
United States,May  5 2020,319550,286945.71
United States,May  6 2020,359782,296224.57
United States,May  7 2020,362770,301962.14
United States,May  8 2020,403824,311544.86
United States,May  9 2020,335635,321150.57
United States,May 10 2020,248936,325917.29
United States,May 11 2020,319931,335775.43
United States,May 12 2020,421955,350404.71
United States,May 13 2020,450367,363345.43
United States,May 14 2020,450245,375841.86
United States,May 15 2020,445562,381804.43
United States,May 16 2020,365828,386117.71
United States,May 17 2020,304448,394048
United States,May 18 2020,353051,398779.43
United States,May 19 2020,433906,400486.71
United States,May 20 2020,463019,402294.14
United States,May 21 2020,459752,403652.29
United States,May 22 2020,492261,410323.57
United States,May 23 2020,390143,413797.14
United States,May 24 2020,346743,419839.29
United States,May 25 2020,329232,416436.57
United States,May 26 2020,461580,420390
United States,May 27 2020,553487,433314
United States,May 28 2020,536385,444261.57
United States,May 29 2020,546929,452071.29
United States,May 30 2020,453904,461180
United States,May 31 2020,373424,464991.57
United States,Jun  1 2020,439221,480704.29
United States,Jun  2 2020,522081,489347.29
United States,Jun  3 2020,582419,493480.43
United States,Jun  4 2020,618615,505227.57
United States,Jun  5 2020,573268,508990.29
United States,Jun  6 2020,464466,510499.14
United States,Jun  7 2020,405659,515104.14
United States,Jun  8 2020,449307,516545
United States,Jun  9 2020,560516,522035.71
United States,Jun 10 2020,628954,528683.57
United States,Jun 11 2020,614967,528162.43
United States,Jun 12 2020,616731,534371.43
United States,Jun 13 2020,531750,543983.43
United States,Jun 14 2020,413160,545055
United States,Jun 15 2020,506558,553233.71
United States,Jun 16 2020,673041,569308.71
United States,Jun 17 2020,706052,580322.71
United States,Jun 18 2020,702096,592769.71
